,frequency,frequency_ham,frequency_spam
sponsor,151,99,52
henwood,151,151,0
subscript,150,113,37
jinbaek,150,150,0
fail,150,83,67
size,150,84,66
night,150,140,10
shankman,150,150,0
georg,149,142,7
campu,149,149,0
apolog,149,116,33
sometim,149,115,34
front,148,86,62
seek,148,77,71
variou,148,134,14
ami,148,148,0
condit,148,98,50
advantag,148,67,81
arriv,148,131,17
quick,148,106,42
everyth,148,96,52
jan,148,146,2
holiday,148,140,8
west,148,127,21
particular,148,135,13
prompt,147,106,41
higher,147,119,28
facil,147,118,29
taken,147,118,29
opinion,147,98,49
ahead,147,137,10
man,146,36,110
spend,146,113,33
enough,146,96,50
situat,146,106,40
bond,145,128,17
strateg,145,111,34
ted,145,144,1
pinnamaneni,145,145,0
mayb,145,117,28
outlook,145,142,3
critic,145,135,10
bonu,144,90,54
swap,144,144,0
guid,143,68,75
conduct,143,129,14
choos,143,79,64
enhanc,143,90,53
url,142,113,29
met,142,136,6
hot,142,31,111
recipi,142,74,68
similar,141,114,27
describ,141,126,15
foreign,141,63,78
thuraisingham,141,141,0
shop,141,24,117
remind,141,138,3
sens,140,131,9
highli,140,103,37
simpl,140,68,72
extrem,140,102,38
deadlin,140,139,1
gain,140,71,69
htm,140,120,20
clayton,139,139,0
premier,139,19,120
combin,139,104,35
jump,139,123,16
cent,139,115,24
pick,138,95,43
old,138,85,53
game,138,64,74
studio,138,11,127
ext,138,130,8
notifi,138,126,12
carlo,138,135,3
descript,138,125,13
jason,138,136,2
frank,137,131,6
tabl,137,125,12
sunday,137,134,3
tiger,137,137,0
perhap,137,132,5
ventur,137,59,78
wide,137,101,36
space,137,100,37
attent,137,92,45
expand,137,81,56
anticip,137,71,66
multipl,136,91,45
lose,136,28,108
margin,135,126,9
rank,135,80,55
construct,135,112,23
brad,135,135,0
grow,135,53,82
singl,134,107,27
chonawe,134,134,0
heard,134,117,17
ceo,134,96,38
watch,134,32,102
central,134,120,14
worth,133,75,58
definit,133,108,25
law,133,77,56
career,133,110,23
explain,133,123,10
graphic,132,35,97
lee,132,129,3
automat,132,76,56
approxim,132,112,20
focus,132,104,28
entir,132,87,45
ebl,132,132,0
china,132,11,121
collect,132,79,53
speed,131,108,23
extend,131,102,29
thoma,131,121,10
proceed,131,125,6
amitava,131,131,0
anshuman,131,131,0
forum,130,115,15
lay,129,122,7
san,129,115,14
capabl,129,117,12
dec,129,122,7
broadband,129,127,2
kindal,129,129,0
season,129,120,9
spot,129,125,4
figur,129,106,23
log,128,100,28
toward,128,109,19
five,128,65,63
six,128,86,42
exposur,128,114,14
revis,128,123,5
assign,127,126,1
text,127,69,58
liquid,126,118,8
defin,126,118,8
techniqu,126,105,21
procedur,126,111,15
mar,126,123,3
spring,126,118,8
unfortun,126,116,10
jeffrey,126,126,0
rest,126,99,27
feder,126,84,42
will,125,104,21
norma,125,125,0
awar,125,87,38
lanc,125,125,0
achiev,125,78,47
reflect,125,91,34
regul,125,107,18
utexa,125,125,0
hesit,124,115,9
advisor,124,73,51
though,124,99,25
near,124,93,31
quickli,124,89,35
michel,124,124,0
primari,123,103,20
especi,123,103,20
sender,123,80,43
properti,123,45,78
phd,123,120,3
compens,123,61,62
overview,123,115,8
marshal,123,122,1
half,122,89,33
assess,122,118,4
greet,122,110,12
reduc,122,94,28
kirste,122,122,0
rais,122,100,22
car,121,79,42
handl,121,83,38
numer,121,100,21
andrea,121,120,1
eprm,121,121,0
usa,121,62,59
win,121,44,77
perspect,120,117,3
progress,120,112,8
instead,120,69,51
almost,120,85,35
prioriti,120,73,47
hall,120,116,4
stationeri,120,0,120
competitor,120,40,80
percent,119,81,38
centr,119,118,1
mage,119,116,3
rel,119,74,45
common,119,90,29
acquisit,119,71,48
donna,119,116,3
polit,119,97,22
directori,118,77,41
vkaminski,118,118,0
linux,118,37,81
index,118,99,19
survey,118,90,28
enrononlin,118,118,0
metric,117,117,0
shalesh,117,117,0
air,117,50,67
soft,117,44,73
path,117,76,41
bankruptci,117,93,24
dynam,117,91,26
lst,116,105,11
scienc,116,88,28
extra,116,47,69
store,116,44,72
environ,116,102,14
stream,115,62,53
encourag,115,97,18
ehud,115,115,0
canada,115,88,27
multi,115,66,49
came,115,90,25
quot,115,78,37
whole,115,92,23
howard,114,107,7
agent,114,14,100
parson,114,114,0
gave,114,105,9
wed,114,94,20
expert,114,77,37
peter,114,113,1
susan,114,110,4
eastern,113,102,11
dupont,113,113,0
fri,113,106,7
visual,113,57,56
commerc,113,103,10
gari,113,113,0
separ,113,101,12
murphi,113,113,0
outlin,112,108,4
cut,112,86,26
domain,112,25,87
hundr,112,9,103
issler,112,112,0
thu,111,90,21
vol,111,104,7
valuabl,111,63,48
cindi,111,110,1
invoic,111,108,3
pleasur,111,89,22
perfect,111,33,78
colleg,110,92,18
overal,110,103,7
celest,110,110,0
projecthoneypot,110,0,110
occur,110,64,46
enterpris,110,91,19
sound,110,91,19
greatli,110,99,11
manufactur,110,45,65
dave,109,105,4
quarter,109,101,8
surbey,109,109,0
acquir,109,56,53
ahmad,108,108,0
supervisor,108,106,2
opt,108,23,85
lin,108,107,1
smtp,107,44,63
coverag,107,87,20
perman,107,39,68
expir,107,59,48
finish,107,102,5
mortgag,107,14,93
map,107,101,6
desktop,107,105,2
park,107,98,9
solicit,107,23,84
predict,107,60,47
difficult,106,98,8
leader,106,81,25
alp,106,106,0
crude,105,103,2
western,105,69,36
prof,105,105,0
huge,105,30,75
innov,105,77,28
lower,105,59,46
sap,105,105,0
qualifi,105,40,65
rule,104,82,22
delet,104,63,41
fea,104,99,5
analyt,104,104,0
teach,104,79,25
eol,104,104,0
noth,103,37,66
exercis,103,73,30
est,103,60,43
task,103,71,32
guest,103,97,6
agenc,103,69,34
took,103,82,21
platform,103,78,25
valid,103,72,31
languag,103,65,38
huang,102,102,0
outstand,102,48,54
duffi,102,102,0
subsidiari,102,63,39
maintain,102,67,35
bryan,102,92,10
ident,102,8,94
written,101,97,4
receipt,101,74,27
egm,101,101,0
bandwidth,101,100,1
hsb,101,101,0
chicago,101,88,13
green,101,90,11
privileg,101,89,12
understood,101,81,20
screen,100,78,22
fwd,100,98,2
crore,100,100,0
waco,100,100,0
face,100,73,27
fundament,100,91,9
collin,100,99,1
bu,99,92,7
relev,99,85,14
award,99,74,25
deposit,99,21,78
mont,99,99,0
light,99,82,17
gandi,99,99,0
match,99,83,16
urgent,99,65,34
gold,99,58,41
mit,99,98,1
proven,99,18,81
kohli,98,98,0
investig,98,61,37
reliabl,98,62,36
super,98,86,12
concept,98,90,8
exotica,98,98,0
uniqu,98,54,44
station,98,82,16
regulatori,98,93,5
asap,98,97,1
gwyn,98,98,0
forc,98,78,20
enabl,98,54,44
south,97,59,38
monitor,97,79,18
confid,97,54,43
fulli,97,67,30
largest,97,68,29
christma,97,95,2
carnegi,97,97,0
attempt,96,61,35
adjust,96,90,6
digit,96,58,38
christian,96,91,5
spent,96,57,39
tim,96,86,10
affili,96,28,68
sit,96,78,18
jun,96,74,22
squirrelmail,96,0,96
mobil,96,41,55
incorpor,96,84,12
moment,96,67,29
goe,95,77,18
essenti,95,75,20
vendor,95,81,14
realiz,95,73,22
boston,95,93,2
grade,95,84,11
replac,95,77,18
sampl,95,38,57
doubl,95,69,26
health,95,28,67
sheet,94,61,33
true,94,59,35
notif,94,43,51
cancel,94,82,12
premium,94,56,38
correspond,94,74,20
port,94,78,16
mellon,94,94,0
breath,94,0,94
denni,94,94,0
tour,94,67,27
charl,93,88,5
output,93,85,8
assumpt,93,69,24
oem,93,1,92
stori,93,69,24
avoid,93,63,30
sex,93,0,93
enclos,93,87,6
attract,93,55,38
behalf,92,75,17
msn,92,78,14
osman,92,92,0
cooper,92,61,31
oblig,92,53,39
unless,92,80,12
safe,92,29,63
water,92,64,28
piazz,92,92,0
collabor,91,59,32
carri,91,74,17
sharad,91,91,0
asian,91,83,8
leadership,91,88,3
engag,91,79,12
black,91,80,11
men,91,8,83
rotat,91,91,0
cross,91,83,8
salari,91,87,4
economi,91,71,20
absolut,90,30,60
draw,90,30,60
lost,90,52,38
macromedia,90,1,89
conflict,90,60,30
stage,90,76,14
restructur,90,90,0
seen,90,60,30
round,90,78,12
supplier,89,67,22
town,89,85,4
andi,89,87,2
sokolov,89,89,0
insight,89,85,4
refin,89,48,41
carr,89,89,0
easili,89,52,37
martinj,89,89,0
strickland,89,89,0
sheila,89,89,0
launch,89,63,26
revers,89,79,10
weekli,89,73,16
instant,88,14,74
verifi,88,44,44
joseph,88,80,8
advisori,88,74,14
instrument,88,79,9
human,88,61,27
sydney,88,87,1
ronn,88,88,0
formal,88,85,3
yaman,88,88,0
fresh,88,22,66
secret,88,8,80
upgrad,88,76,12
sun,88,77,11
exactli,87,50,37
ticket,87,70,17
introduct,87,80,7
giusepp,87,87,0
pursu,87,83,4
deng,87,87,0
elena,87,87,0
color,87,65,22
journal,87,78,9
sold,87,48,39
complianc,87,56,31
accomplish,87,76,11
charset,87,16,71
regular,87,74,13
count,87,56,31
easier,87,45,42
minist,86,82,4
ieor,86,86,0
trust,86,39,47
doug,86,85,1
ann,86,81,5
asp,86,80,6
entiti,86,79,7
brand,86,24,62
joint,86,54,32
facilit,86,80,6
cantekin,86,86,0
renegoti,86,85,1
upcom,86,79,7
east,86,76,10
expertis,86,67,19
usual,86,79,7
pictur,85,54,31
affair,85,70,15
particularli,85,75,10
ashley,85,85,0
switch,85,84,1
compon,85,78,7
sheridan,85,85,0
bennett,85,85,0
philipp,84,84,0
specialist,84,70,14
cambridg,84,83,1
assur,84,36,48
captur,84,77,7
kenneth,84,84,0
walk,84,68,16
lloyd,84,84,0
audit,84,52,32
dedic,84,63,21
failur,83,46,37
ibuyit,83,83,0
transit,83,77,6
alert,83,50,33
sie,83,81,2
palmer,83,83,0
bambo,83,83,0
player,83,51,32
preliminari,83,82,1
renew,83,77,6
histori,83,55,28
gather,83,58,25
flight,83,78,5
magazin,82,64,18
convent,82,70,12
core,82,79,3
hit,82,54,28
gamma,82,81,1
interact,82,67,15
marketpoint,81,81,0
sum,81,33,48
own,81,47,34
desir,81,56,25
neil,81,81,0
salli,81,80,1
rabi,81,81,0
theori,81,80,1
certainli,80,74,6
specifi,80,76,4
samer,80,80,0
formula,80,56,24
microsoft,80,36,44
conclus,80,67,13
difficulti,79,74,5
unlimit,79,12,67
pool,79,73,6
honor,79,58,21
afford,79,13,66
safeti,79,6,73
andmanyoth,79,0,79
carson,79,78,1
stochast,79,79,0
secretari,79,77,2
kimberli,78,77,1
liabil,78,65,13
delta,78,75,3
sherriff,78,78,0
quant,78,78,0
vote,78,71,7
nelson,78,76,2
degre,78,63,15
white,78,54,24
beth,78,78,0
allen,77,71,6
math,77,76,1
paypal,77,0,77
harri,77,75,2
wincenti,77,77,0
scenario,77,76,1
migrat,77,77,0
neg,77,64,13
villarr,77,77,0
pend,77,65,12
memori,77,70,7
ew,77,77,0
copyright,76,51,25
larri,76,73,3
tech,76,53,23
aspect,76,70,6
button,76,55,21
lsu,76,76,0
bulk,76,21,55
accur,76,71,5
eim,76,76,0
style,76,70,6
crisi,76,71,5
favor,76,54,22
griebl,76,76,0
sensit,75,63,12
virtual,75,45,30
supatgiat,75,75,0
brochur,75,70,5
alon,75,45,30
baxter,75,75,0
affect,75,59,16
kindli,75,59,16
indian,75,64,11
boost,75,8,67
went,75,64,11
self,75,49,26
declin,75,64,11
hotmail,75,57,18
medic,75,11,64
titman,75,75,0
stress,74,53,21
cmu,74,74,0
owner,74,23,51
lack,74,58,16
enrol,74,67,7
nesbitt,74,74,0
watson,74,73,1
broker,74,18,56
ppa,74,74,0
exclus,74,43,31
cunningham,74,74,0
mime,74,35,39
koepk,74,74,0
experienc,74,43,31
road,74,46,28
barri,74,38,36
naveen,73,73,0
parent,73,64,9
dvd,73,0,73
pierr,73,73,0
herein,73,8,65
allianc,73,68,5
lacima,73,73,0
attorney,73,50,23
throughout,73,62,11
traffic,73,56,17
column,73,70,3
known,73,34,39
aim,73,39,34
underli,73,71,2
prospect,73,51,22
exot,72,72,0
prohibit,72,56,16
scope,72,69,3
reader,72,29,43
impli,72,64,8
authoris,72,72,0
talent,72,67,5
satisfact,72,8,64
mailer,72,31,41
ideal,72,63,9
bottom,72,49,23
categori,72,54,18
coupon,71,12,59
oniin,71,0,71
corel,71,4,67
folk,71,67,4
dhar,71,71,0
kathi,71,71,0
imagin,71,14,57
anyway,71,71,0
variabl,71,66,5
sharehold,71,21,50
luncheon,71,71,0
copier,71,70,1
seriou,71,42,29
winston,71,68,3
wade,71,71,0
varieti,71,41,30
stuff,71,68,3
mon,71,57,14
abstract,71,69,2
chat,70,58,12
recept,70,68,2
uncertainti,70,27,43
daffin,70,70,0
wife,70,43,27
matthew,70,67,3
hrgovcic,70,70,0
logist,70,60,10
brian,70,67,3
restaur,70,60,10
continent,70,66,4
incred,70,11,59
marc,70,70,0
sam,70,69,1
brent,70,70,0
slide,70,69,1
iii,70,55,15
personnel,69,55,14
significantli,69,60,9
wti,69,69,0
fap,69,69,0
professionai,69,0,69
resolv,69,62,7
hill,69,58,11
frequenc,69,59,10
lawyer,69,61,8
convert,69,55,14
dawn,69,69,0
pserc,69,69,0
mix,69,31,38
wiil,69,0,69
dramat,69,28,41
walton,69,69,0
appoint,68,61,7
restrict,68,58,10
audienc,68,55,13
wind,68,63,5
printer,68,56,12
jean,68,66,2
catch,68,56,12
age,68,13,55
photoshop,68,0,68
none,68,36,32
pari,68,67,1
resid,68,44,24
caida,68,68,0
submiss,68,49,19
discov,68,14,54
ltd,68,41,27
washington,67,54,13
pariba,67,67,0
princip,67,57,10
vernon,67,67,0
land,67,37,30
demonstr,67,57,10
accuraci,67,30,37
harvard,67,62,5
familiar,67,59,8
jcc,67,67,0
garven,67,67,0
unabl,66,59,7
flexibl,66,57,9
retain,66,62,4
solv,66,54,12
strictli,66,48,18
typic,66,59,7
block,66,45,21
librari,66,61,5
complex,66,60,6
tani,66,66,0
framework,66,65,1
broadcast,66,1,65
dose,66,0,66
gone,66,50,16
ten,66,37,29
manual,66,36,30
weight,66,29,37
mailbox,65,34,31
element,65,36,29
fli,65,58,7
whatev,65,58,7
privaci,65,3,62
comfort,65,50,15
appar,65,63,2
unknown,65,12,53
laura,65,65,0
sort,65,58,7
pavel,65,65,0
grid,65,64,1
economist,65,62,3
godbol,65,65,0
le,65,61,4
till,65,59,6
examin,64,56,8
pam,64,60,4
hamilton,64,59,5
gift,64,20,44
spam,64,0,64
movi,64,24,40
chilkina,64,64,0
pretti,64,59,5
ganjoo,64,64,0
trend,64,47,17
ultim,64,45,19
confus,64,60,4
swing,64,63,1
fma,64,64,0
pull,64,61,3
vnbl,64,0,64
intent,64,39,25
paramet,63,62,1
leno,63,63,0
memo,63,63,0
tent,63,61,2
environment,63,45,18
mailman,63,29,34
drop,63,47,16
australia,63,55,8
onto,63,51,12
mailwisconsin,63,0,63
visitor,63,13,50
social,63,29,34
excess,63,50,13
bad,63,39,24
mcgregor,63,63,0
gordon,62,61,1
constitut,62,25,37
disclos,62,52,10
pressur,62,53,9
sezgen,62,62,0
angela,62,62,0
son,62,40,22
behind,62,42,20
cheap,62,14,48
disclosur,62,51,11
ebay,62,0,62
modifi,62,53,9
court,62,52,10
otc,62,23,39
tree,62,53,9
tradit,62,50,12
avenu,62,54,8
previous,62,42,20
piec,62,51,11
java,62,58,4
qmail,62,0,62
petrona,62,62,0
former,62,48,14
guess,62,59,3
highest,62,45,17
philadelphia,61,61,0
split,61,41,20
tariff,61,60,1
clearli,61,55,6
oppos,61,49,12
mainten,61,56,5
gap,61,30,31
anywher,61,32,29
karen,61,60,1
interconnect,61,60,1
greater,61,48,13
georgia,61,56,5
southern,61,51,10
laptop,61,53,8
trial,61,50,11
judg,61,55,6
art,61,40,21
isy,61,61,0
peak,61,54,7
deleg,61,56,5
keynot,61,61,0
highlight,60,56,4
bodi,60,25,35
fortun,60,17,43
elizabeth,60,59,1
presenc,60,48,12
winter,60,58,2
fair,60,50,10
lewi,60,59,1
whalley,60,60,0
primarili,60,56,4
tie,60,57,3
estat,60,5,55
campaign,60,34,26
jaesoo,60,60,0
seyfri,60,60,0
merchant,60,50,10
sec,60,3,57
sole,60,37,23
vehicl,60,29,31
deshmukh,60,60,0
louis,60,60,0
hickerson,60,60,0
ste,59,45,14
organis,59,58,1
organiz,59,59,0
nymex,59,56,3
young,59,42,17
php,59,1,58
krapel,59,59,0
detect,59,23,36
max,59,31,28
briefli,59,59,0
esmtp,59,57,2
rakesh,59,59,0
intranet,59,56,3
matrix,59,51,8
diebold,59,59,0
autom,59,30,29
rsvp,59,59,0
narg,59,59,0
pack,59,41,18
buyer,59,43,16
jose,59,58,1
roll,59,40,19
interfac,59,48,11
balanc,59,47,12
matt,58,51,7
inquiri,58,47,11
deserv,58,47,11
slot,58,55,3
elimin,58,42,16
counterparti,58,58,0
club,58,49,9
rich,58,13,45
suffici,58,57,1
attende,58,55,3
comprehens,58,31,27
rolet,58,0,58
substanti,58,37,21
biggest,58,32,26
chart,58,45,13
marketplac,58,47,11
bridg,58,56,2
bradford,58,57,1
queri,58,54,4
keith,57,56,1
doctor,57,38,19
suitabl,57,52,5
pennsylvania,57,53,4
master,57,30,27
jennif,57,54,3
entri,57,43,14
heather,57,54,3
elect,57,53,4
causey,57,57,0
lab,57,48,9
infrastructur,57,42,15
shelli,57,57,0
congress,57,48,9
noon,57,54,3
clean,56,43,13
entitl,56,49,7
benchmark,56,52,4
craig,56,50,6
neither,56,43,13
obvious,56,50,6
suppos,56,45,11
symposium,56,56,0
insid,56,25,31
entertain,56,11,45
cline,56,56,0
legisl,56,49,7
llc,56,23,33
shortli,56,47,9
bcc,56,56,0
brought,56,45,11
truli,56,38,18
amend,56,49,7
reaction,56,54,2
mscf,56,56,0
bnp,56,56,0
beyond,56,51,5
barbara,56,54,2
airport,56,42,14
mechan,56,50,6
aris,55,46,9
zip,55,42,13
graph,55,54,1
basket,55,55,0
hewitt,55,55,0
bush,55,55,0
deregul,55,55,0
worri,55,32,23
pop,55,11,44
permit,55,51,4
portion,55,48,7
apr,55,48,7
consolid,55,38,17
karla,55,54,1
wili,55,0,55
carol,55,54,1
shown,55,46,9
morgan,55,50,5
duti,55,46,9
wrong,55,35,20
intellig,55,42,13
maker,55,44,11
ignor,55,32,23
cheer,55,52,3
ron,55,55,0
jack,55,53,2
vision,55,36,19
parkhil,54,54,0
yield,54,44,10
consequ,54,44,10
strongli,54,33,21
robertwalt,54,54,0
petrochem,54,49,5
permiss,54,40,14
strike,54,45,9
cluster,54,54,0
mutual,54,45,9
programm,54,46,8
japan,54,51,3
union,54,44,10
acrobat,54,14,40
ercot,54,54,0
oliv,54,53,1
proprietari,54,47,7
float,54,45,9
pl,54,49,5
geman,54,54,0
burn,53,25,28
reform,53,32,21
settlement,53,51,2
paso,53,53,0
currenc,53,33,20
boss,53,42,11
practition,53,51,2
extract,53,28,25
daniel,53,44,9
winner,53,25,28
shiji,53,53,0
partnership,53,26,27
edward,53,47,6
surpris,53,33,20
wall,53,32,21
bruce,53,52,1
analyz,53,42,11
darrel,53,53,0
bjorn,53,53,0
downtown,53,53,0
offsit,53,53,0
bag,53,46,7
aggreg,53,51,2
motiv,53,33,20
kin,53,10,43
powerisk,52,52,0
extern,52,48,4
relianc,52,39,13
observ,52,46,6
eogi,52,0,52
audio,52,43,9
lectur,52,51,1
modul,52,48,4
hansen,52,51,1
socal,52,52,0
japanes,52,49,3
charlen,52,52,0
wire,52,7,45
delight,52,51,1
destroy,52,48,4
corei,52,0,52
sir,52,22,30
motion,52,20,32
owe,52,40,12
analys,52,52,0
dan,52,46,6
lavorato,51,51,0
ground,51,42,9
compet,51,36,15
melinda,51,51,0
popular,51,16,35
dealer,51,19,32
music,51,6,45
hardwar,51,34,17
login,51,39,12
stewart,51,51,0
cd,51,35,16
kean,51,51,0
fun,51,28,23
exit,51,47,4
teler,51,51,0
built,51,30,21
door,51,35,16
extent,51,49,2
reactionsnet,51,51,0
heat,51,44,7
maximum,51,35,16
volunt,51,49,2
