,frequency,frequency_ham,frequency_spam
thur,51,51,0
temporari,50,44,6
ball,50,47,3
ene,50,50,0
biz,50,0,50
treat,50,33,17
divis,50,39,11
ruf,50,50,0
lew,50,50,0
prevent,50,30,20
artist,50,3,47
die,50,15,35
minimum,50,36,14
encod,50,12,38
editor,50,43,7
quarterli,50,46,4
antonio,50,40,10
russel,50,47,3
rocket,50,2,48
divid,50,50,0
portland,50,48,2
phillip,50,50,0
rob,50,31,19
prove,50,27,23
correctli,50,47,3
comparison,50,44,6
dean,49,49,0
tip,49,13,36
bio,49,48,1
rli,49,49,0
shift,49,49,0
consent,49,40,9
demo,49,40,9
ciick,49,0,49
rental,49,42,7
jess,49,49,0
remot,49,26,23
spike,49,47,2
blank,49,27,22
thanksgiv,49,46,3
photo,49,29,20
packet,49,49,0
soussan,49,49,0
rudi,49,49,0
anderson,49,40,9
debbi,49,49,0
star,49,21,28
provis,49,42,7
xl,49,49,0
resolut,49,47,2
cumul,49,46,3
led,48,39,9
mentor,48,17,31
neal,48,48,0
bear,48,42,6
scale,48,41,7
itinerari,48,47,1
norton,48,4,44
treasuri,48,40,8
jackson,48,46,2
escrow,48,47,1
miller,48,47,1
barrel,48,45,3
guidanc,48,42,6
warn,48,41,7
enroncredit,48,48,0
ross,48,47,1
spoken,48,48,0
kate,48,46,2
threat,48,29,19
algorithm,48,46,2
governor,48,48,0
middl,48,41,7
duan,48,47,1
jacob,47,45,2
invok,47,16,31
revamp,47,1,46
england,47,41,6
export,47,30,17
clewlow,47,47,0
symbol,47,13,34
chase,47,41,6
lock,47,38,9
edison,47,47,0
often,47,30,17
rep,47,42,5
aiesec,47,47,0
segment,47,33,14
protest,47,45,2
erisk,47,47,0
med,47,4,43
seven,47,21,26
charter,47,47,0
hourli,47,47,0
guidelin,47,29,18
accommod,47,46,1
aram,47,47,0
taylor,47,46,1
endors,47,43,4
artwork,47,1,46
cal,46,42,4
inventori,46,41,5
browser,46,29,17
arthurandersen,46,46,0
equal,46,35,11
luck,46,32,14
maxim,46,40,6
azurix,46,46,0
manner,46,32,14
infocast,46,46,0
helen,46,46,0
inflat,46,40,6
pulp,46,46,0
simon,46,45,1
frame,46,38,8
whose,46,33,13
heavi,46,33,13
mistak,46,28,18
rise,46,29,17
everybodi,46,35,11
gatech,46,46,0
satisfi,45,13,32
viaspac,45,0,45
rfid,45,0,45
procur,45,40,5
foundat,45,26,19
ray,45,40,5
pittsburgh,45,45,0
aug,45,43,2
display,45,38,7
etcheverri,45,45,0
corner,45,37,8
modif,45,39,6
contractor,45,27,18
cocktail,45,44,1
johnson,45,33,12
male,45,4,41
implic,45,43,2
whitsel,45,45,0
strength,45,32,13
afraid,45,23,22
disput,45,41,4
shape,45,38,7
becki,45,45,0
rlyc,45,0,45
bernard,45,41,4
societi,45,37,8
alto,45,45,0
movement,44,35,9
dial,44,28,16
charm,44,43,1
florida,44,31,13
sexual,44,6,38
voicemail,44,44,0
illustr,44,33,11
kmv,44,44,0
rpi,44,44,0
nalin,44,44,0
cabinet,44,41,3
zero,44,40,4
refus,44,27,17
payabl,44,40,4
cfm,44,36,8
ministri,44,23,21
stake,44,29,15
todd,44,43,1
theoret,44,44,0
coal,44,44,0
tremend,44,26,18
closer,44,39,5
calibr,44,44,0
lotu,44,43,1
criteria,44,37,7
ecommerc,44,43,1
fastow,44,44,0
edg,44,27,17
oooo,44,44,0
elig,44,33,11
sa,44,44,0
transform,44,39,5
authent,44,2,42
cplex,44,44,0
addresse,44,44,0
lobbi,43,43,0
hyatt,43,43,0
judgment,43,8,35
fairli,43,40,3
ftp,43,42,1
ege,43,43,0
breakfast,43,43,0
folder,43,36,7
arthur,43,42,1
derecskey,43,43,0
wil,43,13,30
halliburton,43,43,0
inconveni,43,21,22
van,43,39,4
jana,43,43,0
marquez,43,43,0
zhang,43,43,0
doubt,43,27,16
ilug,43,0,43
ratio,43,33,10
flat,43,33,10
dissert,43,42,1
amaz,43,10,33
bed,43,4,39
netscap,43,29,14
nearli,43,23,20
circul,43,21,22
wood,43,36,7
jeremi,42,41,1
behavior,42,40,2
sophi,42,41,1
comp,42,38,4
scheme,42,39,3
epsc,42,42,0
kitchen,42,40,2
andersen,42,41,1
poland,42,42,0
genethera,42,0,42
recogn,42,37,5
thinkgeek,42,0,42
forget,42,23,19
satellit,42,38,4
dissemin,42,28,14
vspc,42,0,42
loqo,42,0,42
merger,42,34,8
forgot,42,40,2
superior,42,28,14
alt,42,42,0
spamassassin,42,0,42
matur,42,28,14
tab,42,11,31
father,42,18,24
pattern,42,39,3
children,42,12,30
interpret,42,41,1
transcript,42,14,28
phil,41,41,0
dragon,41,2,39
drill,41,23,18
pertain,41,17,24
orient,41,38,3
stone,41,38,3
anybodi,41,23,18
referenc,41,32,9
mumford,41,41,0
kulatilaka,41,41,0
seller,41,34,7
somebodi,41,37,4
hector,41,41,0
steel,41,36,5
approx,41,38,3
patricia,41,41,0
distinct,41,10,31
quest,41,6,35
larger,41,26,15
hib,41,41,0
roundtabl,41,41,0
zadorozhni,41,41,0
thru,41,16,25
ave,41,9,32
emf,41,41,0
brows,41,7,34
exceed,41,21,20
grate,41,38,3
conting,41,40,1
island,41,31,10
rapidli,41,27,14
huntington,41,40,1
dougla,41,40,1
ram,41,38,3
death,41,7,34
rent,40,35,5
copper,40,40,0
anthoni,40,36,4
mexico,40,35,5
agricultur,40,35,5
trigeorgi,40,40,0
troubl,40,31,9
becam,40,28,12
exact,40,31,9
lou,40,39,1
erol,40,40,0
sub,40,31,9
wiii,40,0,40
leach,40,40,0
treatment,40,32,8
sean,40,40,0
televis,40,3,37
roman,40,40,0
jest,40,40,0
adam,40,35,5
sight,40,5,35
congest,40,39,1
paula,40,40,0
usernam,40,35,5
meantim,40,39,1
tail,40,39,1
beck,40,39,1
unsolicit,40,5,35
dispatch,40,35,5
bought,40,21,19
controversi,40,31,9
women,40,4,36
helyett,40,40,0
okay,40,39,1
cairn,40,40,0
reject,40,29,11
versu,40,40,0
struggl,40,11,29
lake,40,24,16
adopt,40,35,5
command,39,32,7
carl,39,35,4
deploy,39,38,1
counter,39,31,8
majordomo,39,39,0
mccarti,39,39,0
australian,39,38,1
mother,39,15,24
moodi,39,39,0
specul,39,19,20
underwrit,39,34,5
supervis,39,32,7
walter,39,39,0
await,39,30,9
alumni,39,26,13
wrap,39,30,9
reschedul,39,39,0
signal,39,28,11
riskcalc,39,39,0
concentr,39,33,6
commission,39,39,0
clay,39,39,0
transmit,39,33,6
adult,39,0,39
french,39,11,28
consumpt,39,29,10
nath,39,39,0
constraint,39,39,0
dream,39,9,30
coffe,39,37,2
franci,39,38,1
faster,39,20,19
mgmt,39,39,0
campo,38,38,0
archiv,38,32,6
ail,38,4,34
food,38,23,15
optic,38,35,3
speech,38,36,2
remedi,38,32,6
temperatur,38,38,0
patch,38,9,29
slightli,38,37,1
differenti,38,38,0
spur,38,6,32
poor,38,20,18
sport,38,10,28
anytim,38,19,19
ekrapel,38,38,0
mile,38,37,1
tooi,38,0,38
pdx,38,38,0
attl,38,38,0
began,38,31,7
mlm,38,4,34
drug,38,4,34
imposs,38,22,16
quilkey,38,38,0
meaning,38,36,2
feldman,38,38,0
jg,38,38,0
disclaim,38,7,31
protocol,38,33,5
leas,38,18,20
shoot,38,31,7
anim,38,4,34
represent,38,23,15
domest,38,30,8
lyn,38,38,0
regress,38,38,0
asia,38,26,12
mgusa,38,38,0
tawney,38,38,0
egf,38,38,0
spradlin,38,38,0
broad,38,33,5
goodpastur,37,37,0
cypru,37,36,1
reinsur,37,37,0
roch,37,35,2
dorothi,37,34,3
eventu,37,32,5
eye,37,15,22
prize,37,15,22
prescript,37,0,37
lo,37,20,17
kept,37,15,22
cst,37,37,0
aid,37,15,22
irvin,37,35,2
zone,37,11,26
suresh,37,37,0
mbd,37,37,0
atlanta,37,36,1
risktrac,37,37,0
aggress,37,23,14
gerri,37,37,0
rodrigo,37,37,0
rodney,37,36,1
dilig,37,20,17
repeat,37,33,4
powerpoint,37,34,3
radisson,37,36,1
lama,37,37,0
feng,37,37,0
loui,37,32,5
schole,37,37,0
gov,37,30,7
quantifi,37,37,0
jay,37,37,0
ioqo,37,0,37
hub,37,37,0
urg,36,14,22
yanni,36,36,0
haymarket,36,35,1
sierra,36,6,30
dincerl,36,36,0
reward,36,18,18
clarifi,36,36,0
convey,36,34,2
francisco,36,27,9
nomin,36,32,4
dorsey,36,36,0
catalog,36,14,22
zipter,36,36,0
earliest,36,32,4
iain,36,36,0
felt,36,31,5
halal,36,0,36
unlik,36,28,8
justifi,36,35,1
saw,36,30,6
takriti,36,36,0
patent,36,6,30
squar,36,25,11
spanish,36,9,27
pilot,36,33,3
despit,36,35,1
jen,36,34,2
reduct,36,25,11
referr,36,33,3
girl,36,5,31
summar,36,36,0
beauti,36,17,19
war,36,15,21
red,36,29,7
apart,36,30,6
inquir,36,33,3
minor,36,30,6
intens,36,31,5
regardless,36,24,12
fourth,36,35,1
listen,36,22,14
staf,36,33,3
equat,36,33,3
npng,36,36,0
gambl,35,13,22
strip,35,33,2
gentlemen,35,35,0
usd,35,13,22
zhendong,35,35,0
proper,35,22,13
templat,35,30,5
nyc,35,33,2
tag,35,11,24
collar,35,32,3
english,35,29,6
con,35,18,17
departur,35,35,0
shlpplng,35,0,35
forest,35,33,2
silver,35,29,6
petroleum,35,25,10
evolut,35,35,0
succeed,35,12,23
helo,35,0,35
acadia,35,0,35
realiti,35,22,13
damag,35,23,12
nyse,35,31,4
driven,35,26,9
pound,35,19,16
julian,35,35,0
paradigm,35,29,6
viewstori,35,35,0
depth,35,27,8
delainey,35,35,0
rough,35,35,0
prabhu,35,35,0
naphtha,35,35,0
diffus,35,32,3
ehronlin,35,35,0
pharmaceut,35,7,28
gorni,35,35,0
lowest,35,6,29
reli,35,24,11
rutger,35,35,0
sarah,35,33,2
wherebi,35,26,9
expans,35,25,10
traci,35,35,0
ciall,35,0,35
maruti,35,35,0
peopi,34,0,34
sophist,34,31,3
shane,34,32,2
castro,34,34,0
oniy,34,0,34
ton,34,14,20
oberg,34,34,0
bbl,34,34,0
valeria,34,34,0
instanc,34,24,10
embed,34,32,2
truck,34,29,5
carrier,34,26,8
driver,34,26,8
shrivastava,34,34,0
deep,34,28,6
youyi,34,34,0
warm,34,30,4
nine,34,23,11
ikenberri,34,34,0
verif,34,12,22
accompani,34,34,0
republican,34,34,0
setup,34,29,5
unix,34,29,5
equival,34,31,3
bright,34,31,3
louisiana,34,30,4
cruis,34,27,7
gpcm,34,34,0
sponsorship,34,24,10
inde,34,30,4
visibl,34,14,20
discoveri,34,11,23
heart,34,8,26
recoveri,34,33,1
proud,34,26,8
bullet,34,33,1
senat,34,31,3
brother,34,23,11
kelli,34,29,5
acceler,34,31,3
hunter,33,32,1
tlapek,33,33,0
koch,33,33,0
clarif,33,30,3
duke,33,33,0
repair,33,17,16
fastest,33,5,28
twenti,33,6,27
ronni,33,33,0
lim,33,30,3
stephani,33,33,0
txt,33,32,1
esaibo,33,33,0
feed,33,29,4
increment,33,33,0
rapid,33,26,7
terri,33,30,3
chen,33,32,1
fire,33,25,8
comm,33,26,7
refund,33,24,9
compil,33,24,9
annuiti,33,3,30
absenc,33,30,3
slow,33,30,3
rebecca,33,31,2
sampi,33,0,33
conclud,33,22,11
celebr,33,27,6
nie,33,33,0
husband,33,8,25
fat,33,22,11
thesi,33,33,0
kick,33,32,1
unauthor,33,25,8
gzo,33,0,33
percentag,33,20,13
riqht,33,0,33
wealth,33,6,27
banker,33,29,4
castillo,33,1,32
backup,33,14,19
convinc,33,25,8
durat,33,29,4
mitig,33,32,1
emerson,33,0,33
questionnair,32,31,1
routin,32,24,8
faiz,32,32,0
identif,32,10,22
vou,32,24,8
vain,32,0,32
gsb,32,32,0
postal,32,14,18
vari,32,21,11
serious,32,24,8
pioneer,32,12,20
ownership,32,17,15
bench,32,32,0
henderson,32,32,0
favour,32,28,4
penni,32,8,24
sep,32,31,1
wang,32,32,0
arm,32,18,14
peni,32,0,32
suspect,32,29,3
resend,32,32,0
iraq,32,28,4
principl,32,19,13
perfmgmt,32,32,0
tai,32,30,2
intra,32,32,0
claus,32,30,2
meal,32,31,1
thorn,32,32,0
incent,32,30,2
drink,32,28,4
bharati,32,32,0
complic,32,26,6
vera,32,32,0
peyton,32,32,0
marketinq,32,0,32
sai,32,9,23
gbp,32,32,0
payrol,32,21,11
meteorologist,32,32,0
born,32,22,10
diseas,32,2,30
listinfo,32,0,32
bouillion,32,32,0
palm,32,21,11
webmast,32,23,9
outag,32,32,0
eight,32,19,13
elsb,32,32,0
frequent,32,31,1
siam,32,32,0
context,32,28,4
sick,32,23,9
vita,31,28,3
barrett,31,29,2
blood,31,10,21
sherri,31,31,0
possess,31,18,13
kwi,31,31,0
loos,31,17,14
trigger,31,28,3
marvin,31,31,0
god,31,1,30
dyer,31,31,0
factual,31,4,27
commentari,31,7,24
reimburs,31,31,0
belief,31,6,25
iter,31,31,0
quantiti,31,23,8
franc,31,27,4
marti,31,31,0
delhi,31,29,2
vilasrao,31,31,0
pham,31,31,0
megawatt,31,31,0
disk,31,18,13
technoiogi,31,0,31
assembl,31,21,10
henri,31,29,2
bardzo,31,31,0
overdu,31,31,0
discreet,31,0,31
hey,31,21,10
obviou,31,26,5
arbitrag,31,31,0
inher,31,4,27
graham,31,30,1
push,31,27,4
dalla,31,24,7
datren,31,31,0
mehta,31,31,0
vladimir,31,31,0
placement,31,25,6
usag,31,16,15
riski,31,25,6
exclud,31,13,18
lawrenc,31,30,1
eva,31,30,1
turkey,31,28,3
grm,31,31,0
pledg,31,27,4
minim,31,19,12
meanwhil,31,27,4
discontinu,31,20,11
empir,31,27,4
michigan,31,29,2
lesson,31,19,12
semest,31,30,1
alia,31,0,31
lynn,31,29,2
gbm,31,31,0
visuai,31,0,31
fear,31,11,20
pat,31,30,1
overhead,31,29,2
geograph,31,29,2
erectil,31,0,31
aurora,31,31,0
publicli,31,18,13
toll,31,11,20
ciali,30,0,30
chain,30,15,15
melani,30,30,0
constru,30,2,28
bloomberg,30,27,3
conserv,30,24,6
timothi,30,30,0
dolor,30,30,0
roxxi,30,0,30
gene,30,25,5
nativ,30,0,30
signatur,30,22,8
panelist,30,30,0
esai,30,30,0
paleologo,30,30,0
adequ,30,29,1
builder,30,9,21
nbp,30,30,0
ongo,30,26,4
guangdong,30,0,30
biliana,30,30,0
billi,30,28,2
baker,30,28,2
exploratori,30,30,0
transpar,30,24,6
relay,30,9,21
easter,30,29,1
ian,30,26,4
miiiion,30,0,30
woman,30,0,30
painter,30,1,29
heaven,30,7,23
chines,30,4,26
pac,30,30,0
conoco,30,29,1
bind,30,21,9
precipit,30,30,0
wayn,30,28,2
lend,30,17,13
virus,30,19,11
festiv,30,30,0
nobodi,30,18,12
devot,30,24,6
kent,30,30,0
subsequ,30,23,7
meyer,30,29,1
gro,30,30,0
cold,30,27,3
eott,30,30,0
mmbtu,30,30,0
raw,30,12,18
enthusiast,30,30,0
border,30,26,4
headcount,30,30,0
poten,30,30,0
cum,30,4,26
attribut,30,30,0
icon,30,27,3
africa,30,2,28
mulong,30,30,0
juan,30,30,0
reuter,29,29,0
shen,29,29,0
caution,29,25,4
bidder,29,27,2
sanjay,29,29,0
realist,29,22,7
recollect,29,4,25
gmt,29,28,1
scientif,29,21,8
creditor,29,21,8
xiao,29,29,0
gappi,29,29,0
mostli,29,27,2
lauren,29,29,0
refresh,29,26,3
configur,29,24,5
dysfunct,29,0,29
miertschin,29,29,0
pure,29,23,6
reqard,29,0,29
mass,29,15,14
allan,29,29,0
mrha,29,29,0
nuclear,29,17,12
undergradu,29,26,3
auto,29,9,20
cordial,29,22,7
successful,29,2,27
acknowledg,29,22,7
contractu,29,27,2
massey,29,29,0
keen,29,28,1
idbi,29,29,0
suspend,29,8,21
shebl,29,29,0
cool,29,7,22
belong,29,19,10
nowlan,29,29,0
cultur,29,23,6
creation,29,24,5
recal,29,27,2
darden,29,29,0
nat,29,20,9
patel,29,29,0
hurrican,29,29,0
shell,29,27,2
penalti,29,27,2
layer,29,25,4
distanc,29,19,10
fallon,29,28,1
iogo,29,0,29
constant,29,18,11
airlin,29,23,6
wendi,29,28,1
smooth,29,24,5
hagelmann,29,29,0
jane,29,26,3
homeland,29,0,29
txu,29,29,0
ordin,29,28,1
emiss,29,29,0
simultan,29,26,3
appeal,29,24,5
forth,29,26,3
eneh,29,29,0
popul,29,14,15
ming,29,29,0
germani,29,24,5
encount,29,21,8
ppt,29,29,0
abus,29,8,21
fleme,29,29,0
grand,29,13,16
joke,28,1,27
cathi,28,28,0
govt,28,28,0
mission,28,22,6
bigger,28,14,14
christoph,28,27,1
danger,28,10,18
founder,28,18,10
foss,28,28,0
euro,28,6,22
nezi,28,28,0
eiement,28,0,28
paperwork,28,18,10
hea,28,28,0
iaf,28,28,0
eas,28,17,11
partial,28,23,5
qualif,28,24,4
errrectlon,28,0,28
valeri,28,26,2
bradley,28,28,0
seat,28,25,3
clark,28,26,2
resco,28,28,0
tonight,28,27,1
porn,28,1,27
expedit,28,11,17
retent,28,26,2
eronn,28,28,0
dash,28,25,3
coast,28,23,5
sogomonian,28,28,0
gwen,28,28,0
ibm,28,22,6
ruan,28,28,0
nepool,28,28,0
footer,28,24,4
diego,28,25,3
influenc,28,23,5
justif,28,27,1
loop,28,25,3
soma,28,27,1
seppi,28,28,0
nigeria,28,0,28
roger,28,26,2
forev,28,7,21
plain,28,18,10
jodi,28,12,16
score,28,23,5
spradl,28,28,0
xll,28,28,0
rab,28,28,0
deni,28,22,6
camera,28,1,27
keyword,28,12,16
quentin,28,28,0
mec,28,28,0
diversifi,28,2,26
smaller,28,21,7
leverag,28,20,8
alan,28,27,1
kid,28,6,22
flaw,28,26,2
evid,28,22,6
empow,27,24,3
variant,27,4,23
blame,27,25,2
up,27,17,10
merit,27,26,1
increasingli,27,25,2
wsrm,27,0,27
ppi,27,27,0
farm,27,14,13
fed,27,26,1
hannon,27,27,0
varianc,27,27,0
bug,27,25,2
circumst,27,21,6
paragraph,27,17,10
homesit,27,0,27
sleep,27,7,20
turnaround,27,1,26
rock,27,8,19
suffer,27,16,11
teresa,27,26,1
accomod,27,26,1
divers,27,21,6
laboratori,27,9,18
outcom,27,27,0
decad,27,20,7
mug,27,26,1
ford,27,21,6
chemic,27,16,11
teleconfer,27,27,0
curran,27,27,0
confidentiai,27,0,27
dreamweav,27,0,27
philip,27,23,4
linda,27,25,2
sooner,27,25,2
althea,27,27,0
forese,27,2,25
rose,27,25,2
patienc,27,18,9
reloc,27,24,3
xara,27,0,27
avistar,27,27,0
omit,27,10,17
mwh,27,27,0
stern,27,26,1
deem,27,14,13
toronto,27,26,1
citizen,27,7,20
riskwat,27,27,0
sea,27,17,10
uecker,27,27,0
spec,27,27,0
emphas,27,26,1
prlce,27,0,27
settl,27,22,5
pager,27,27,0
weathereffect,27,27,0
mccomb,27,27,0
illiquid,27,27,0
weak,27,24,3
mathwork,27,27,0
boy,27,7,20
framemak,27,0,27
seekercent,27,0,27
quickbook,27,0,27
reservoir,27,13,14
attn,27,12,15
quicken,27,0,27
koi,27,0,27
freight,27,24,3
channel,27,16,11
liz,26,26,0
drawn,26,13,13
willow,26,26,0
knew,26,15,11
palo,26,26,0
potentia,26,0,26
lane,26,25,1
cellular,26,23,3
film,26,3,23
desiqn,26,0,26
cow,26,10,16
formul,26,25,1
livelink,26,26,0
brackett,26,26,0
micro,26,6,20
bertil,26,26,0
brook,26,25,1
dmitri,26,26,0
ineffici,26,26,0
percel,26,26,0
par,26,24,2
shortag,26,24,2
homeown,26,0,26
penn,26,26,0
univ,26,26,0
stack,26,25,1
coach,26,11,15
cmiller,26,26,0
adapt,26,21,5
deviat,26,26,0
casari,26,26,0
woo,26,26,0
shi,26,18,8
fiona,26,26,0
pic,26,13,13
ziplip,26,26,0
somewhat,26,26,0
wast,26,16,10
rto,26,26,0
millionair,26,0,26
et,26,26,0
argu,26,26,0
lie,26,16,10
fin,26,26,0
accordingli,26,22,4
christin,26,22,4
bobbi,26,26,0
pink,26,2,24
beta,26,26,0
pana,26,26,0
lodg,26,23,3
owa,26,26,0
arfsten,26,26,0
freedom,26,3,23
conjunct,26,23,3
bother,26,20,6
wave,26,22,4
pacif,26,23,3
snapshot,26,25,1
decreas,26,21,5
embanet,26,26,0
length,25,15,10
regularli,25,21,4
straight,25,22,3
tholan,25,25,0
attack,25,11,14
necessarili,25,20,5
andrzej,25,25,0
brinq,25,0,25
defer,25,19,6
coat,25,17,8
energycast,25,25,0
coo,25,24,1
rom,25,2,23
rfc,25,24,1
bansal,25,25,0
meant,25,15,10
nowaday,25,1,24
fellow,25,16,9
gadd,25,25,0
boundari,25,18,7
retir,25,8,17
weldon,25,25,0
modular,25,2,23
carefui,25,0,25
yeow,25,25,0
agnihotri,25,25,0
viastar,25,0,25
vinobl,25,0,25
canon,25,22,3
gsia,25,25,0
stanley,25,22,3
argentina,25,24,1
relax,25,16,9
offset,25,23,2
vicki,25,23,2
iconfer,25,25,0
inn,25,25,0
intuit,25,19,6
rhythm,25,2,23
devic,25,15,10
furthermor,25,17,8
cdgt,25,0,25
shawn,25,25,0
mini,25,10,15
viaqra,25,0,25
characterist,25,23,2
punit,25,25,0
ryan,25,25,0
colorado,25,21,4
cycl,25,20,5
hopley,25,25,0
anti,25,12,13
surviv,25,15,10
menu,25,25,0
shorter,25,25,0
portal,25,21,4
canadian,25,20,5
lotteri,25,0,25
meteorolog,25,24,1
alison,25,25,0
