,frequency,frequency_ham,frequency_spam
drepl,22,22,0
gf,22,21,1
croni,22,8,14
pastim,22,8,14
psaux,22,22,0
encroach,22,10,12
circuitri,22,9,13
uribl,22,0,22
tomlinson,22,12,10
didact,22,6,16
mappstat,22,22,0
venom,22,11,11
brownsvil,22,22,0
bayesianfilt,22,22,0
bellingham,22,8,14
exactranktest,22,22,0
crawley,22,21,1
aficionado,22,5,17
ictsd,22,22,0
rustl,22,2,20
nspluginwrapp,22,22,0
webi,22,21,1
sargent,22,8,14
clk,22,10,12
ungodli,22,1,21
kurapati,22,22,0
networkmanag,22,22,0
or,22,15,7
admirrant,22,0,22
fiie,22,0,22
replyabov,22,0,22
eetim,22,1,21
isilon,22,22,0
incis,22,3,19
mitra,22,19,3
decentr,22,15,7
deuc,21,0,21
beatric,21,8,13
groupeddata,21,21,0
celmescapenumb,21,0,21
soie,21,0,21
konnten,21,2,19
powerescapenumb,21,20,1
urat,21,20,1
straightway,21,0,21
seedl,21,14,7
glossari,21,12,9
astr,21,7,14
ticcount,21,21,0
cbsmarketwatch,21,21,0
preoccupi,21,3,18
wartim,21,16,5
alabast,21,7,14
bernd,21,21,0
vect,21,21,0
malowney,21,21,0
videofrom,21,20,1
bystand,21,6,15
lowdown,21,15,6
louisvil,21,14,7
treebut,21,0,21
buxton,21,0,21
parri,21,15,6
rmt,21,9,12
reconoc,21,8,13
moskalyuk,21,21,0
smt,21,21,0
escapenumberjr,21,17,4
veuillez,21,6,15
meantemp,21,21,0
lrt,21,21,0
tr,21,15,6
swisscom,21,19,2
pussycat,21,0,21
cdd,21,21,0
asper,21,0,21
fern,21,8,13
eudora,21,15,6
honeymoon,21,5,16
afield,21,2,19
kneisley,21,21,0
leer,21,4,17
pujol,21,17,4
ho,21,11,10
libnmath,21,21,0
celebrexsoma,21,0,21
juke,21,0,21
leisch,21,21,0
skydiv,21,16,5
cretac,21,0,21
ldbadd,21,21,0
aduana,21,21,0
garfield,21,10,11
bir,21,5,16
pulpit,21,11,10
boobi,21,5,16
impolit,21,4,17
rosetta,21,14,7
egipcio,21,21,0
sidecar,21,13,8
supersit,21,0,21
xye,21,20,1
carrington,21,21,0
husain,21,21,0
envo,21,0,21
component,21,3,18
shambl,21,14,7
mondial,21,10,11
vibe,21,7,14
salesperson,21,8,13
safeharbor,21,0,21
levit,21,8,13
necklac,21,4,17
ruixin,21,21,0
nuhan,21,0,21
hexagon,21,2,19
piscatori,21,0,21
haskel,21,20,1
obten,21,4,17
confut,21,0,21
intelect,21,1,20
colmodel,21,21,0
bcw,21,0,21
gmm,21,20,1
cinderella,21,4,17
correa,21,6,15
pesquisa,21,8,13
apotex,21,21,0
sheldon,21,6,15
condi,21,9,12
deci,21,14,7
escape,21,0,21
tk,21,20,1
sampler,21,14,7
mysubset,21,21,0
myle,21,1,20
xxxxx,21,10,11
kernal,21,21,0
parameter,21,16,5
snowi,21,8,13
keteyian,21,21,0
maman,21,21,0
wirelessli,21,3,18
ballmer,21,18,3
cula,21,1,20
tove,21,21,0
ireand,21,0,21
yof,21,0,21
gillett,21,11,10
lasterr,21,21,0
bashrc,21,21,0
formanc,21,19,2
birdi,21,10,11
feeder,21,13,8
beak,21,3,18
caja,21,0,21
butcher,21,6,15
bingshan,21,21,0
uloemch,21,0,21
hardcopi,21,19,2
adminpass,21,21,0
disquisit,21,8,13
cleber,21,21,0
agnihotri,21,21,0
blackwel,21,9,12
cmo,21,12,9
cheshir,21,7,14
mswinescapenumb,21,21,0
enronavailso,21,21,0
cethr,21,0,21
rowmean,21,21,0
sunspot,21,16,5
notfound,21,19,2
aiescapenumb,21,19,2
oralux,21,21,0
cierp,21,0,21
fcv,21,21,0
burnearth,21,0,21
parrotbug,21,21,0
contourplot,21,21,0
gervai,21,21,0
thug,21,8,13
saisi,21,21,0
opalsplash,21,0,21
enumvalu,21,21,0
lobo,21,15,6
aiarm,21,0,21
brash,21,9,12
strstart,21,21,0
monthiy,21,0,21
managerq,21,0,21
outskirt,21,10,11
nighttim,21,9,12
deiiver,21,0,21
overthrew,21,0,21
xviii,21,11,10
zillion,21,13,8
aescapenumbert,21,7,14
cobbl,21,11,10
earner,21,6,15
wouter,21,21,0
scratchi,21,0,21
pthread,21,21,0
blocksiz,21,21,0
hoodiawork,21,0,21
perltrain,21,21,0
thalia,21,17,4
croatian,21,19,2
fsurvescapenumb,21,21,0
nonent,21,1,20
psf,21,4,17
splendor,21,0,21
hoodiacontain,21,0,21
kmucpgvooj,21,0,21
uraland,21,0,21
tamara,21,20,1
molestia,21,0,21
ais,21,21,0
crete,21,6,15
showweek,21,0,21
chais,21,0,21
beneficio,21,1,20
geror,21,0,21
daten,21,16,5
ola,21,11,10
electrnico,21,0,21
deflect,21,13,8
gerhardsen,21,21,0
instalaci,21,1,20
parochi,21,5,16
tragamoneda,21,0,21
hoecker,21,21,0
guarantor,21,14,7
hectar,21,3,18
glycerin,21,1,20
ouster,21,21,0
dition,21,4,17
optran,21,21,0
dendf,21,21,0
treacher,21,2,19
hmo,21,14,7
recon,21,6,15
ridia,21,0,21
devalu,21,18,3
landslid,21,16,5
chatti,21,9,12
blotter,21,3,18
protestor,21,20,1
karima,21,21,0
publicitario,21,0,21
dobl,21,3,18
bilberri,21,21,0
myy,21,20,1
domicil,21,8,13
diem,21,4,17
weg,21,7,14
bucharest,21,8,13
iost,21,0,21
josip,21,18,3
antiguo,21,9,12
ril,21,4,17
genteel,21,0,21
unattend,21,10,11
unscal,21,21,0
platti,21,0,21
accescapenumb,21,21,0
cherub,21,0,21
biblia,21,7,14
elc,21,20,1
autorizada,21,1,20
offsystem,21,21,0
nyy,21,20,1
meati,21,1,20
coconut,21,11,10
combinatori,21,14,7
mypackag,21,21,0
famil,21,9,12
frainj,21,21,0
suzuki,21,10,11
bienvenida,21,0,21
localstatedir,21,21,0
moveon,21,21,0
chastis,21,10,11
jacksonvil,21,11,10
rte,21,6,15
semin,21,13,8
adieu,21,0,21
pescapenumberx,21,15,6
ndp,21,21,0
retro,21,14,7
santana,21,18,3
pickett,21,14,7
evict,21,11,10
shod,21,0,21
fic,21,16,5
softbal,21,7,14
befog,21,0,21
subasta,21,21,0
jumbl,21,4,17
cari,21,10,11
shaker,21,4,17
hoffmann,21,18,3
seksan,21,21,0
eslon,21,0,21
pigeon,21,5,16
rapach,21,21,0
iconfer,21,21,0
alexei,21,5,16
cine,21,0,21
decir,21,6,15
clearescapenumberd,21,21,0
ciaalisviagra,21,0,21
papaci,21,3,18
externo,21,1,20
lvc,21,16,5
infern,21,1,20
krbhst,21,21,0
brock,21,9,12
doyel,21,21,0
horseback,21,7,14
gation,21,1,20
ktrue,21,21,0
kernkraftwerk,21,0,21
ccd,21,2,19
fiance,21,3,18
csf,21,13,8
neurosci,21,20,1
slat,21,13,8
goldhab,21,21,0
rmvol,21,0,21
prompter,21,20,1
ambrosia,21,0,21
ascrib,21,7,14
turismo,21,4,17
philescapenumberpp,21,0,21
nnoemf,21,0,21
byrn,21,4,17
idxattr,21,21,0
catalyt,21,3,18
prosz,21,21,0
messagelab,21,7,14
uneas,21,19,2
sclerosi,21,17,4
escapenumbernow,21,0,21
marlon,21,13,8
riskmetr,21,21,0
benelux,21,12,9
dissens,21,3,18
dorado,21,5,16
closekey,21,21,0
broom,21,3,18
spiro,21,16,5
perimet,21,6,15
rlnorm,21,21,0
godfath,21,19,2
caviti,21,14,7
untru,21,13,8
perlvar,21,21,0
rotmat,21,21,0
escapenumbercspan,21,0,21
befal,21,3,18
fizzl,21,12,9
bbnwjwvtla,21,0,21
libldb,21,21,0
heroism,21,12,9
weller,21,17,4
enumkey,21,21,0
escapenumberbc,21,15,6
kouri,21,21,0
innumer,21,4,17
sfa,21,21,0
iswr,21,21,0
ranbaxi,21,21,0
coliect,21,0,21
isvalidpostalcod,21,21,0
pygobject,21,21,0
beetl,21,4,17
cu,21,12,9
youngberg,21,21,0
dino,21,10,11
corinthian,21,3,18
champaign,21,9,12
bancorp,21,21,0
stodgi,21,16,5
obli,21,1,20
nouveau,21,14,7
kurdish,21,20,1
aden,21,3,18
manten,21,3,18
xuald,21,0,21
polylin,21,21,0
peniss,21,0,21
uimanag,21,21,0
gwit,21,0,21
donparessai,21,21,0
shlppl,21,0,21
viewabl,21,5,16
abstrus,21,9,12
trang,21,17,4
backwat,21,4,17
lsr,21,20,1
karri,21,21,0
lego,21,19,2
purif,21,5,16
patrimoin,21,21,0
hardwaremanag,21,21,0
functionaldivers,21,21,0
eor,21,1,20
pixmap,21,21,0
mallik,21,21,0
howald,21,21,0
odbcconnect,21,21,0
getdbmap,21,21,0
nautic,21,15,6
nicament,21,3,18
hpuxacl,21,21,0
softswitch,21,0,21
rerout,21,9,12
aprovado,21,0,21
mli,21,2,19
fghypmvjlx,21,0,21
angelika,21,21,0
ferdinand,21,6,15
directament,21,0,21
ilescapenumb,21,20,1
attic,21,7,14
setvalu,21,21,0
dibbl,21,2,19
chrome,21,4,17
decryptedtext,21,21,0
odin,21,0,21
ldwi,21,0,21
edmonton,21,2,19
bearer,21,11,10
centenari,21,6,15
sinn,21,5,16
mingwin,21,21,0
absurdli,21,3,18
bondag,21,5,16
blk,21,18,3
wep,21,13,8
litt,21,5,16
lenient,21,7,14
utoronto,21,16,5
escapenumberor,21,1,20
hoodiagorgonii,21,0,21
mcspieal,21,21,0
goldsmith,21,9,12
deepa,21,21,0
esler,21,21,0
bittorr,21,20,1
coronari,21,7,14
doiiar,21,0,21
ttowel,21,0,21
afsacl,21,21,0
hangzhou,21,1,20
birthplac,21,4,17
muchacho,21,2,19
coolidg,21,12,9
el,21,14,7
invigor,21,9,12
nassau,21,1,20
dichotomi,21,8,13
requier,21,6,15
bong,21,11,10
hilf,21,13,8
computerstuff,21,21,0
kpmg,21,17,4
misinform,21,21,0
spsc,21,0,21
cantrel,21,20,1
escapenumbere,21,12,9
foolishli,21,5,16
geforc,21,17,4
matchbox,21,15,6
voyeur,21,4,17
xenlcal,21,0,21
azerbaijan,21,6,15
gayl,21,18,3
iaiiti,21,0,21
svm,21,20,1
schult,21,21,0
shen,21,19,2
eleventh,21,6,15
perlscalar,21,21,0
gedankenkonstrukt,21,21,0
wangfa,21,21,0
deeff,21,0,21
turret,21,10,11
ulsoftsh,21,0,21
armchair,21,2,19
ico,21,13,8
cush,21,13,8
helium,21,11,10
atc,21,20,1
cpanplu,21,21,0
sturbridg,21,14,7
irisson,21,21,0
kirbi,21,10,11
cog,21,6,15
tatiana,21,21,0
lnsl,21,21,0
vide,21,8,13
xo,21,21,0
martel,21,21,0
nhh,21,20,1
shakeout,21,21,0
bild,21,15,6
reich,21,8,13
bidirect,21,9,12
uritok,21,21,0
tiresom,21,4,17
gerber,21,15,6
cubicl,21,9,12
cng,21,13,8
curtsey,21,0,21
parrotthread,21,21,0
profan,21,7,14
pmcnull,21,21,0
easement,21,21,0
setsql,21,21,0
stamer,21,21,0
pantri,21,1,20
unavoid,21,13,8
adamson,21,11,10
exemplari,21,18,3
uhc,21,16,5
jordin,21,21,0
fib,21,2,19
loro,21,14,7
loopback,21,18,3
bedhead,21,0,21
myserv,21,21,0
shlp,21,0,21
adjoin,21,7,14
clemon,21,18,3
delinqu,21,5,16
connectescapenumb,21,21,0
feldt,21,21,0
szczesniak,21,21,0
infiltr,21,9,12
bridget,21,9,12
varnam,21,21,0
bridesmaid,21,2,19
debar,21,1,20
tdimg,21,0,21
overvalu,21,19,2
tiksubj,21,21,0
tapti,21,21,0
zhopoemka,21,0,21
sofort,21,6,15
piecem,21,18,3
mygat,21,21,0
ldapdisplaynam,21,21,0
graphit,21,3,18
dao,21,0,21
mol,21,10,11
distinctli,21,13,8
ngt,21,11,10
contravent,21,3,18
wrapup,21,16,5
readcnt,21,21,0
ececec,21,0,21
mkstemp,21,21,0
parma,21,2,19
epg,21,20,1
whoi,21,17,4
melvin,21,9,12
ticid,21,21,0
tkcanva,21,21,0
kinki,21,1,20
stylu,21,3,18
umebi,21,0,21
deshi,21,0,21
nysun,21,21,0
rrr,21,16,5
quadratcount,21,21,0
halberstam,21,21,0
amarna,21,19,2
namesescapenumb,21,21,0
bigfoot,21,18,3
typifi,21,3,18
esrescapenumb,21,21,0
spiderman,21,20,1
tangenti,21,16,5
wacki,21,11,10
argo,21,8,13
selloff,21,21,0
seclud,21,1,20
melod,21,1,20
jeremiah,21,10,11
clu,21,14,7
jpi,21,19,2
bookbind,21,1,20
isspac,21,21,0
gentil,21,2,19
modconf,21,21,0
mommi,21,12,9
luk,21,19,2
unalt,21,20,1
buscar,21,4,17
brittani,21,7,14
surreal,21,15,6
tumultu,21,13,8
landak,21,21,0
rapper,21,20,1
puddingdetach,21,0,21
tempescapenumb,21,21,0
hoodiapil,21,0,21
ervin,21,12,9
parenthet,21,12,9
scrubber,21,20,1
typok,21,0,21
hauss,21,9,12
snitch,21,21,0
hoodiag,21,0,21
slava,21,19,2
depto,21,15,6
nchannel,21,21,0
lucid,21,6,15
fractiou,21,12,9
breathitt,21,21,0
bewail,21,0,21
bestrewardsaround,21,0,21
hacienda,21,0,21
bibul,21,0,21
btowc,21,21,0
malta,21,14,7
escapenumbersec,21,21,0
jornada,21,9,12
oad,21,14,7
reali,21,13,8
nordea,21,0,21
siescapenumberux,21,21,0
produto,21,3,18
medsal,21,0,21
callr,21,21,0
rae,21,12,9
libspeechd,21,21,0
qnx,21,13,8
assigne,21,6,15
funk,21,6,15
rii,21,16,5
fibonacci,21,1,20
rlce,21,0,21
sammassimo,21,21,0
steni,21,7,14
omg,21,11,10
abx,21,3,18
qpix,21,0,21
roxann,21,2,19
parqu,21,2,19
milano,21,16,5
oldconfig,21,21,0
hilt,21,1,20
lastbadpassword,21,21,0
clearinghous,21,20,1
averi,21,4,17
kines,21,0,21
ck,21,4,17
spectra,21,19,2
outstandlng,21,0,21
nlminb,21,21,0
denigr,21,4,17
plng,21,0,21
rcompgen,21,21,0
pouvez,21,7,14
snooz,21,4,17
