,frequency,frequency_ham,frequency_spam
preload,21,15,6
phenterminemeridia,21,0,21
hpa,21,1,20
nescapenumbert,21,0,21
achim,21,21,0
untar,21,21,0
db,21,17,4
schoolchildren,21,7,14
jingm,21,21,0
pamper,21,7,14
thk,21,20,1
worldcom,21,19,2
overdo,21,3,18
jumpstart,21,4,17
planescapenumb,21,21,0
afescapenumb,21,15,6
dduncan,21,21,0
lacklust,21,11,10
o,21,6,15
generalist,21,19,2
tmxt,21,0,21
sonic,21,4,17
hoodiaconcentr,21,0,21
statuspag,21,21,0
opin,21,16,5
mosh,21,20,1
africanhoodia,21,0,21
carpint,21,0,21
agentl,21,0,21
etat,21,6,15
avk,21,19,2
lliy,21,0,21
winehq,21,21,0
integrand,21,17,4
jobless,21,21,0
geodet,21,12,9
visualizar,21,0,21
eci,21,18,3
haggl,21,11,10
thoug,21,0,21
getnameinfo,21,21,0
dwyer,21,5,16
acloc,21,21,0
avoc,21,2,19
biogener,21,9,12
falsifi,21,8,13
floe,21,0,21
bpub,21,20,1
xiii,21,10,11
donaldson,21,4,17
autobiographi,21,1,20
incalcul,21,11,10
nin,21,6,15
distancia,21,2,19
macrom,21,0,21
mourner,21,17,4
fiebert,21,21,0
daimlerchrysl,21,17,4
avanzada,21,1,20
inordin,21,5,16
yeo,21,18,3
wle,21,20,1
itworld,21,21,0
autist,21,15,6
talkleft,21,21,0
durchstarten,21,4,17
catfish,21,9,12
choosefunct,21,21,0
fairchild,21,15,6
difford,21,21,0
goulet,21,20,1
arbeit,21,5,16
oas,21,2,19
vanquish,21,2,19
preferenti,21,13,8
buildinq,21,0,21
mation,21,2,19
useful,21,18,3
clickabl,21,20,1
bole,21,7,14
ainsley,21,21,0
alamac,21,21,0
enu,21,20,1
cftc,21,21,0
compendium,21,8,13
exl,21,21,0
schnabel,21,15,6
fron,21,18,3
gunther,21,13,8
aerob,21,7,14
sukali,21,21,0
caledonia,21,19,2
reembolso,21,0,21
scenic,21,12,9
deceler,21,8,13
pharmalot,21,21,0
wholesom,21,1,20
crinkl,21,0,21
hehe,21,15,6
frigid,21,3,18
sensuou,21,1,20
smote,21,0,21
undisput,21,12,9
wk,21,16,5
ynescapenumb,21,19,2
scorecard,21,13,8
anomal,21,5,16
repudi,21,11,10
acyc,21,0,21
balak,21,0,21
clireadwrit,21,21,0
dejar,21,2,19
shuttleworth,21,21,0
microbi,21,0,21
kfac,21,21,0
muehlstein,21,0,21
ertegun,21,21,0
hostescapenumb,21,10,11
phamaci,21,0,21
glenda,21,7,14
flagler,21,6,15
workday,21,10,11
hatzi,21,21,0
barter,21,5,16
wyeth,21,17,4
jain,21,18,3
fascist,21,9,12
fissur,21,3,18
mogo,21,0,21
asymmetr,21,20,1
solidar,21,14,7
trolltech,21,21,0
declaratori,21,9,12
cpufreq,21,21,0
notim,20,0,20
obasanjo,20,2,18
capricorn,20,4,16
retransmiss,20,15,5
dmesg,20,19,1
cardboard,20,8,12
jewerli,20,0,20
newp,20,20,0
mermaid,20,6,14
preven,20,18,2
umk,20,0,20
squabbl,20,13,7
bav,20,20,0
badger,20,7,13
octavian,20,19,1
fmlist,20,20,0
sludg,20,0,20
fiala,20,20,0
annualiy,20,0,20
doppler,20,3,17
gelber,20,20,0
gimm,20,12,8
gom,20,20,0
lackey,20,8,12
hinter,20,6,14
mazda,20,16,4
tasteless,20,1,19
suma,20,16,4
duquesn,20,15,5
airtight,20,6,14
realizado,20,5,15
emeritu,20,8,12
flout,20,12,8
charlton,20,17,3
denom,20,20,0
warp,20,10,10
enumescapenumb,20,20,0
bertram,20,8,12
hom,20,6,14
hubri,20,14,6
carmin,20,12,8
cignam,20,0,20
lava,20,10,10
fruiti,20,13,7
udep,20,20,0
webseit,20,0,20
gini,20,20,0
peevey,20,20,0
colocar,20,1,19
rsq,20,19,1
delud,20,5,15
censori,20,0,20
vid,20,6,14
helleveien,20,20,0
annuaiiz,20,0,20
vaiium,20,0,20
undon,20,11,9
plil,20,0,20
vpopmail,20,0,20
zeigen,20,5,15
tard,20,5,15
confiden,20,3,17
pix,20,8,12
finni,20,13,7
upstart,20,12,8
morocco,20,8,12
pintor,20,13,7
tb,20,0,20
cuisin,20,7,13
bescapenumbern,20,9,11
inexplic,20,5,15
nairobi,20,7,13
chfr,20,0,20
pilar,20,14,6
chromosom,20,7,13
gpled,20,20,0
dfc,20,20,0
cryptographi,20,9,11
baromet,20,9,11
sonntag,20,19,1
offseason,20,20,0
alfredo,20,9,11
mul,20,14,6
sectionhead,20,0,20
dissoci,20,1,19
agg,20,17,3
depui,20,13,7
equiva,20,20,0
breakabl,20,1,19
allemand,20,5,15
barefoot,20,0,20
hmmmm,20,20,0
algo,20,3,17
gaddafi,20,2,18
hotwir,20,16,4
decision,20,2,18
mcguir,20,8,12
rsi,20,16,4
harmaci,20,0,20
dxescapenumb,20,16,4
unixnam,20,20,0
sendlen,20,20,0
collong,20,20,0
emaillink,20,20,0
bilinear,20,2,18
dbf,20,8,12
ahoy,20,2,18
lucenti,20,20,0
granular,20,15,5
ffcbescapenumb,20,20,0
cfoo,20,20,0
bmg,20,7,13
letterhead,20,7,13
frien,20,8,12
oui,20,2,18
canfield,20,9,11
transistor,20,8,12
ondernem,20,0,20
unansw,20,13,7
bristow,20,20,0
sicilian,20,14,6
gepl,20,20,0
derang,20,3,17
construcci,20,1,19
marten,20,14,6
gma,20,13,7
basalt,20,2,18
buster,20,8,12
glee,20,2,18
ibxg,20,0,20
eisenhow,20,2,18
affront,20,0,20
banzai,20,0,20
openai,20,20,0
bub,20,0,20
cormier,20,17,3
coliseum,20,11,9
getaddrinfo,20,20,0
eboni,20,9,11
ramirez,20,16,4
spamguard,20,17,3
freitag,20,8,12
copytal,20,0,20
marian,20,12,8
rgrjr,20,20,0
getkeysecur,20,20,0
synergist,20,3,17
huntsvil,20,11,9
ruiz,20,19,1
streawkceur,20,20,0
nippon,20,11,9
rbinom,20,20,0
oi,20,16,4
espaol,20,1,19
sxga,20,4,16
indescrib,20,7,13
bilcar,20,20,0
shapeescapenumb,20,20,0
reinhard,20,0,20
windblow,20,20,0
vuchetich,20,20,0
lyme,20,18,2
emptiv,20,19,1
errbadpath,20,20,0
kunstwerk,20,20,0
acess,20,11,9
centertrtd,20,0,20
ziemlich,20,3,17
fireplac,20,5,15
millend,20,20,0
disbar,20,18,2
guatemaia,20,0,20
elescapenumb,20,12,8
strife,20,6,14
comor,20,0,20
distutil,20,20,0
sweetli,20,0,20
ffaoa,20,0,20
damsel,20,0,20
harrow,20,9,11
limelight,20,10,10
optlen,20,20,0
ptonescapenumb,20,20,0
comhttp,20,19,1
mayan,20,12,8
smithsonian,20,17,3
smartwin,20,0,20
hindawi,20,0,20
ktwarwicd,20,0,20
especial,20,1,19
mamaroneck,20,4,16
escriba,20,0,20
crutch,20,3,17
politik,20,4,16
bequest,20,2,18
chisel,20,5,15
databasehandl,20,20,0
wellesley,20,17,3
humpback,20,14,6
eyefontm,20,0,20
panna,20,20,0
utopia,20,5,15
vielleicht,20,4,16
snuff,20,2,18
belinda,20,15,5
clinician,20,12,8
diagrammat,20,14,6
siteescapenumb,20,20,0
ludwig,20,16,4
unholi,20,1,19
exempl,20,12,8
hofer,20,0,20
worldexpo,20,0,20
wellknown,20,14,6
unbelivabi,20,0,20
lintner,20,0,20
grassley,20,20,0
mauna,20,18,2
empathi,20,8,12
anarch,20,4,16
dishearten,20,16,4
escribir,20,0,20
bloomer,20,20,0
atav,20,1,19
retai,20,1,19
foyer,20,7,13
townsend,20,13,7
sinist,20,8,12
wallst,20,0,20
blusteri,20,3,17
timescal,20,19,1
verhelst,20,20,0
eltern,20,0,20
rumsfeld,20,18,2
devilish,20,0,20
bissonnett,20,20,0
axl,20,3,17
minitab,20,20,0
geni,20,11,9
kitagawa,20,20,0
newscientisttech,20,20,0
harshbarg,20,20,0
plumhead,20,20,0
voyagedown,20,0,20
jovi,20,17,3
expescapenumb,20,20,0
horatio,20,4,16
mailx,20,1,19
starlet,20,6,14
mcgrath,20,17,3
palmieri,20,20,0
niter,20,20,0
martini,20,5,15
sev,20,12,8
smoother,20,16,4
sarimah,20,20,0
olddir,20,20,0
zwar,20,5,15
furmanfw,20,0,20
absente,20,4,16
giacomo,20,14,6
anteced,20,9,11
vernr,20,20,0
ldapmodul,20,20,0
chennai,20,17,3
eriksson,20,20,0
paivi,20,0,20
pnbsp,20,0,20
arialretail,20,0,20
loudest,20,8,12
litmu,20,9,11
ramsauer,20,0,20
descapenumbern,20,0,20
alacr,20,0,20
lten,20,1,19
banda,20,10,10
lstar,20,20,0
deregist,20,19,1
entourag,20,9,11
scaiabi,20,0,20
strate,20,11,9
collus,20,14,6
geynil,20,20,0
objectnam,20,20,0
nig,20,2,18
brande,20,20,0
papier,20,11,9
starcraft,20,19,1
practica,20,0,20
omput,20,9,11
phentermln,20,0,20
toulous,20,18,2
freder,20,10,10
eadb,20,20,0
beal,20,16,4
surmis,20,13,7
bugfix,20,15,5
gon,20,12,8
servern,20,20,0
anticompetit,20,20,0
deliquesc,20,0,20
rescind,20,12,8
aquarium,20,12,8
lvlt,20,1,19
suppo,20,5,15
unaffect,20,12,8
dublon,20,11,9
cgide,20,0,20
macht,20,10,10
schoolyard,20,6,14
wig,20,3,17
burch,20,1,19
boogi,20,3,17
abyssinia,20,3,17
jhooamnqg,20,0,20
naia,20,20,0
blitzer,20,19,1
propri,20,18,2
crust,20,1,19
drawbridg,20,10,10
martino,20,19,1
havinq,20,0,20
guitarra,20,0,20
babcock,20,9,11
summi,20,20,0
dallman,20,18,2
tbgtjlnad,20,20,0
waltz,20,5,15
arialba,20,0,20
pervert,20,3,17
begrudg,20,1,19
getanydcnam,20,20,0
dconway,20,12,8
autohelp,20,20,0
palavra,20,0,20
hardwork,20,3,17
windowxp,20,0,20
aescapenumberbi,20,0,20
gbn,20,16,4
atomkraftwerk,20,0,20
propound,20,2,18
camouflag,20,10,10
confirmlog,20,20,0
biberist,20,20,0
daryl,20,11,9
pasar,20,2,18
codeiin,20,0,20
pbescapenumb,20,0,20
deiay,20,0,20
setnetgr,20,20,0
pilewort,20,0,20
cosmolog,20,10,10
sollen,20,2,18
nav,20,12,8
nationalnew,20,20,0
vajpaye,20,20,0
rcheck,20,20,0
tepelini,20,0,20
abdic,20,0,20
btescapenumb,20,12,8
americabonu,20,0,20
preemptiv,20,8,12
siratu,20,0,20
jeer,20,11,9
tweedi,20,6,14
quotemeta,20,20,0
cai,20,2,18
darialfont,20,0,20
starr,20,13,7
hungrili,20,0,20
whic,20,7,13
escapenumberdrev,20,20,0
romanian,20,13,7
amongth,20,0,20
billiton,20,11,9
manxl,20,0,20
verkaufen,20,2,18
havesvk,20,20,0
nata,20,0,20
antelopehn,20,0,20
examplefun,20,20,0
gilchrist,20,15,5
bemoan,20,3,17
heteroscedast,20,20,0
goid,20,0,20
mkrule,20,20,0
helloworld,20,20,0
obi,20,4,16
petrol,20,3,17
beguil,20,0,20
firstca,20,9,11
sbval,20,20,0
keeney,20,20,0
ecp,20,12,8
ung,20,3,17
ballerina,20,1,19
imam,20,5,15
opic,20,19,1
gabriela,20,13,7
bein,20,1,19
simplement,20,1,19
nandialath,20,20,0
dignitari,20,4,16
visag,20,3,17
usg,20,12,8
hepburn,20,5,15
thompsonvil,20,20,0
lrcj,20,0,20
enbridg,20,20,0
mammal,20,11,9
vultur,20,10,10
getnetgr,20,20,0
rmgzshd,20,20,0
peruano,20,20,0
additionai,20,1,19
escapenumberfwb,20,20,0
patton,20,7,13
canadien,20,20,0
terabyt,20,19,1
ativ,20,2,18
foust,20,19,1
sustra,20,20,0
underpin,20,19,1
hlh,20,20,0
granari,20,0,20
defiantli,20,0,20
dnc,20,18,2
grecc,20,20,0
tix,20,20,0
clam,20,5,15
rmino,20,4,16
wc,20,19,1
qatar,20,17,3
geil,20,1,19
tbg,20,20,0
fopen,20,20,0
mandi,20,16,4
quicktim,20,13,7
eed,20,9,11
burgunderstrass,20,20,0
reflex,20,8,12
dopo,20,9,11
tuwien,20,20,0
spotless,20,1,19
escapenumberday,20,19,1
ens,20,8,12
afforest,20,0,20
serena,20,18,2
prosaka,20,0,20
futuro,20,0,20
txpo,20,0,20
rcom,20,20,0
mulong,20,20,0
drape,20,6,14
yong,20,16,4
inth,20,8,12
pont,20,7,13
archetyp,20,4,16
thonr,20,0,20
affymetrix,20,20,0
tuscani,20,6,14
disgruntl,20,10,10
monologu,20,2,18
chf,20,18,2
taxicab,20,0,20
modalidad,20,0,20
outnumb,20,18,2
issuid,20,20,0
circumstanti,20,6,14
flour,20,4,16
gte,20,20,0
conniv,20,2,18
whirlpool,20,3,17
defam,20,18,2
bsize,20,20,0
brahm,20,5,15
allstat,20,13,7
hitachi,20,8,12
sciencedaili,20,20,0
furrow,20,10,10
bollywood,20,13,7
olimit,20,20,0
yavuz,20,20,0
powerpcescapenumb,20,20,0
alumna,20,0,20
colonist,20,4,16
tackett,20,16,4
smbpid,20,20,0
prong,20,12,8
molten,20,7,13
incendio,20,7,13
llk,20,20,0
notebookplu,20,0,20
biodivers,20,19,1
gosl,20,11,9
gleich,20,3,17
annonc,20,9,11
ott,20,13,7
caviar,20,3,17
visiongain,20,0,20
vc,20,19,1
geiger,20,10,10
sportak,20,0,20
notfounderror,20,20,0
katharin,20,7,13
imbroglio,20,13,7
stanton,20,14,6
sfileinfo,20,20,0
fstat,20,17,3
xen,20,20,0
nvda,20,17,3
thor,20,12,8
ayuda,20,4,16
oldhash,20,20,0
amb,20,4,16
rtner,20,1,19
vy,20,16,4
wikitravel,20,20,0
aparato,20,1,19
maniac,20,2,18
techdirt,20,20,0
geescapenumberrec,20,20,0
deletelocalgroup,20,20,0
pluggabl,20,14,6
dtoi,20,0,20
flay,20,18,2
respit,20,11,9
armm,20,0,20
standaion,20,0,20
loteria,20,0,20
addescapenumb,20,20,0
gdbm,20,20,0
banburi,20,0,20
