,frequency,frequency_ham,frequency_spam
stockman,20,20,0
mumbl,20,4,16
suitcas,20,7,13
webal,20,5,15
gauch,20,9,11
grower,20,7,13
hustl,20,9,11
bauli,20,20,0
feerick,20,20,0
escapenumberrz,20,0,20
pue,20,16,4
autloyn,20,0,20
nottingham,20,13,7
aqgi,20,0,20
wapa,20,20,0
kuku,20,20,0
arialour,20,0,20
sumner,20,17,3
dever,20,11,9
distdir,20,19,1
itcapp,20,20,0
usw,20,9,11
jusqu,20,8,12
henna,20,0,20
constern,20,1,19
delashera,20,20,0
anoint,20,7,13
bufescapenumb,20,20,0
homag,20,8,12
xmid,20,20,0
softer,20,13,7
bordeaux,20,4,16
vjestika,20,0,20
tageshoch,20,0,20
publico,20,0,20
rori,20,19,1
utmp,20,20,0
thebullreport,20,0,20
chinatown,20,0,20
prowess,20,8,12
yao,20,17,3
jie,20,18,2
usaforinnov,20,20,0
tirad,20,14,6
fibr,20,13,7
surpri,20,2,18
softciali,20,0,20
ramasami,20,20,0
trampl,20,4,16
croupier,20,0,20
donut,20,15,5
cuanto,20,5,15
arrayref,20,20,0
oggetti,20,20,0
hobb,20,7,13
descripci,20,0,20
slopi,20,0,20
muishkin,20,0,20
qbmjpvsh,20,0,20
betei,20,0,20
quart,20,5,15
kiodex,20,20,0
rater,20,18,2
hickey,20,5,15
kaj,20,0,20
hoch,20,2,18
logiciel,20,16,4
identiai,20,0,20
ker,20,8,12
phenom,20,13,7
cooley,20,5,15
kicker,20,16,4
norwich,20,10,10
the,20,3,17
dissip,20,3,17
gjsg,20,0,20
soyturk,20,20,0
cest,20,15,5
deerfield,20,4,16
stopper,20,12,8
sila,20,0,20
juuldomingoserv,20,0,20
primat,20,7,13
werk,20,14,6
throng,20,5,15
rapport,20,15,5
cartograph,20,0,20
scmi,20,0,20
myfamili,20,18,2
ilrweb,20,20,0
uncom,20,20,0
luvu,20,0,20
tyurin,20,20,0
nowbuy,20,0,20
readytraveel,20,0,20
yaca,20,20,0
bryceveg,20,20,0
kleiner,20,2,18
qbar,20,20,0
typolog,20,14,6
gotshal,20,20,0
britannica,20,5,15
sham,20,12,8
woodwork,20,7,13
escapenumberour,20,2,18
archaic,20,5,15
furtiv,20,10,10
zuma,20,0,20
transpiant,20,0,20
drinkscal,20,0,20
tbgvljtad,20,20,0
mprvar,20,20,0
cse,20,15,5
frink,20,20,0
denton,20,9,11
perso,20,4,16
remediann,20,0,20
seien,20,17,3
finddc,20,20,0
adelaida,20,0,20
suo,20,6,14
brietil,20,0,20
ait,20,9,11
calculu,20,8,12
spacework,20,20,0
inexor,20,5,15
escapenumberksti,20,20,0
busp,20,0,20
profitabii,20,0,20
racism,20,19,1
tahoma,20,10,10
predatori,20,13,7
chroma,20,20,0
sleepili,20,0,20
antagon,20,2,18
parc,20,19,1
utk,20,20,0
byblob,20,20,0
aker,20,7,13
errnoaccess,20,20,0
endgam,20,8,12
mpften,20,0,20
ldapbackend,20,20,0
dcinfo,20,20,0
tungsten,20,1,19
vue,20,18,2
dirent,20,20,0
mescapenumberr,20,2,18
ctdblogo,20,20,0
indebt,20,11,9
philanthropi,20,7,13
mata,20,11,9
wtf,20,16,4
belmont,20,9,11
ank,20,7,13
newdir,20,20,0
insurmount,20,6,14
candlelight,20,6,14
uch,20,4,16
archipelago,20,1,19
ubar,20,20,0
fabuloso,20,0,20
mgm,20,10,10
linearli,20,20,0
amicogodzilla,20,20,0
inelig,20,4,16
detox,20,15,5
goerzen,20,20,0
formatt,20,16,4
cipla,20,18,2
galton,20,14,6
evas,20,13,7
caw,20,0,20
georgic,20,0,20
aescapenumberr,20,1,19
heartbreak,20,9,11
penc,20,11,9
tro,20,2,18
dingo,20,3,17
smbrun,20,20,0
felon,20,8,12
matson,20,10,10
argot,20,7,13
antipod,20,0,20
moron,20,5,15
aberdeen,20,7,13
cer,20,12,8
binmod,20,20,0
malon,20,9,11
mongolia,20,13,7
adelphia,20,6,14
findstr,20,20,0
arialy,20,0,20
wholiy,20,0,20
frontal,20,5,15
sleet,20,0,20
americana,20,6,14
tdtrtd,20,0,20
infact,20,3,17
rld,20,16,4
bene,20,8,12
leescapenumb,20,18,2
bacteri,20,4,16
ccti,20,0,20
ize,20,5,15
cere,20,8,12
hiccup,20,9,11
tsb,20,3,17
hatten,20,9,11
gesti,20,5,15
seeth,20,1,19
dcenterfont,20,0,20
ainsi,20,7,13
counteract,20,7,13
sordna,20,0,20
danielson,20,11,9
greenbelt,20,0,20
miyai,20,20,0
clich,20,8,12
cifsmount,20,20,0
resetup,20,20,0
flute,20,5,15
impur,20,5,15
disjunct,20,7,13
motsing,20,20,0
anansi,20,20,0
slaughterhous,20,12,8
fribourg,19,17,2
rawal,19,19,0
masterfil,19,19,0
xito,19,5,14
solder,19,0,19
filedir,19,19,0
overdispers,19,19,0
kohlberg,19,17,2
dahlia,19,0,19
culturel,19,19,0
bah,19,3,16
bigchart,19,1,18
doorkeep,19,0,19
annuaili,19,0,19
prologu,19,11,8
wart,19,4,15
excelmortgagegroup,19,0,19
superson,19,19,0
kase,19,19,0
hrung,19,7,12
warship,19,14,5
lina,19,16,3
welterb,19,5,14
pricelin,19,19,0
sysread,19,18,1
morphin,19,7,12
laport,19,18,1
peescapenumb,19,8,11
bcv,19,0,19
clanton,19,17,2
sardon,19,0,19
frac,19,18,1
stank,19,1,18
wavescrib,19,0,19
aspectescapenumberd,19,19,0
jayant,19,19,0
escapenumberhour,19,17,2
vincejkaminski,19,19,0
aescapenumberhi,19,0,19
graffiti,19,16,3
greensboro,19,3,16
apel,19,18,1
demic,19,19,0
kuo,19,19,0
ireq,19,19,0
balneal,19,0,19
abash,19,0,19
pida,19,2,17
contraven,19,11,8
siren,19,10,9
lini,19,3,16
heckl,19,15,4
spilt,19,1,18
golosko,19,0,19
kseeger,19,19,0
upshot,19,9,10
indig,19,7,12
reassembl,19,10,9
sawyer,19,10,9
twelfth,19,4,15
abysm,19,8,11
aristotl,19,4,15
xpd,19,19,0
advi,19,1,18
unfasten,19,0,19
anarchist,19,12,7
sorrel,19,14,5
stiil,19,0,19
nra,19,18,1
imgg,19,0,19
osteoarthr,19,1,18
crispin,19,5,14
clooney,19,18,1
dsm,19,11,8
orchid,19,2,17
lotti,19,0,19
oli,19,9,10
fvisibl,19,19,0
gtescapenumberu,19,0,19
macosxf,19,19,0
forsook,19,0,19
bellweth,19,13,6
cuccia,19,19,0
realiza,19,4,15
chauffeur,19,3,16
condicion,19,0,19
kindl,19,1,18
placat,19,7,12
croft,19,4,15
dodgi,19,18,1
unr,19,16,3
siu,19,19,0
prentic,19,11,8
anchovi,19,0,19
droop,19,2,17
pepsico,19,15,4
tlc,19,7,12
pdflatex,19,19,0
banal,19,6,13
simi,19,11,8
eescapenumberv,19,15,4
cluck,19,2,17
jfsfile,19,19,0
processo,19,1,18
supplant,19,12,7
fanfar,19,7,12
sleigh,19,1,18
pverd,19,19,0
besten,19,4,15
mmog,19,19,0
rebut,19,8,11
dispnam,19,19,0
caravan,19,7,12
mehrer,19,18,1
undream,19,1,18
flavin,19,19,0
serendip,19,0,19
ipso,19,10,9
tain,19,5,14
partnerin,19,0,19
populist,19,15,4
acht,19,2,17
weekof,19,19,0
unintend,19,19,0
irrepress,19,0,19
palpabl,19,7,12
aggressor,19,1,18
grizzli,19,5,14
abzt,19,0,19
compuserv,19,17,2
enviabl,19,3,16
iev,19,0,19
musa,19,1,18
prorat,19,16,3
gullibl,19,3,16
toupe,19,0,19
hkeasi,19,0,19
ocr,19,14,5
beyer,19,18,1
misstep,19,17,2
lightfoot,19,19,0
qmedbuy,19,0,19
mitteilung,19,1,18
faux,19,14,5
hotli,19,8,11
bret,19,13,6
meson,19,0,19
indistinguish,19,2,17
pgamma,19,19,0
addfriend,19,19,0
donrep,19,19,0
lob,19,6,13
mackintosh,19,0,19
tubman,19,0,19
noauth,19,19,0
forex,19,8,11
presentabi,19,0,19
riskpubl,19,19,0
mesquita,19,19,0
condescens,19,0,19
dispositivo,19,3,16
tescapenumbern,19,13,6
mjg,19,19,0
scripp,19,15,4
activestateperl,19,19,0
humana,19,5,14
jsvolsvmwc,19,0,19
perlop,19,19,0
immateri,19,14,5
asyouwin,19,0,19
hubco,19,19,0
proescapenumb,19,1,18
manufact,19,1,18
oldkey,19,19,0
bookshelf,19,7,12
pql,19,19,0
manifold,19,4,15
kunkel,19,19,0
iif,19,18,1
rja,19,12,7
makeinfo,19,19,0
incit,19,4,15
majorwitz,19,19,0
dessi,19,19,0
bernank,19,7,12
slovenia,19,9,10
seco,19,9,10
uninterest,19,6,13
korav,19,0,19
porta,19,6,13
bluster,19,3,16
confirmatori,19,10,9
edibl,19,3,16
lacroix,19,1,18
korajn,19,19,0
supris,19,7,12
improprieti,19,9,10
luigic,19,19,0
ogr,19,15,4
gemini,19,5,14
recentiy,19,0,19
vagina,19,1,18
psychoanalyst,19,1,18
noinit,19,19,0
huffman,19,11,8
smeerenburg,19,0,19
valueerror,19,19,0
tment,19,4,15
fruition,19,10,9
salutojn,19,19,0
admonish,19,2,17
nchen,19,12,7
raz,19,7,12
escapenumberdm,19,14,5
gallop,19,5,14
replika,19,0,19
cint,19,0,19
bsm,19,18,1
fpu,19,8,11
karr,19,19,0
acerb,19,0,19
njmg,19,19,0
privatanleg,19,1,18
upland,19,1,18
acosta,19,7,12
rubelglennrack,19,0,19
besselk,19,19,0
contradistinct,19,0,19
dey,19,4,15
lalitha,19,19,0
corrod,19,1,18
mellacheruvu,19,19,0
beckman,19,4,15
goofi,19,6,13
serbia,19,7,12
cosponsor,19,4,15
infodel,19,0,19
rebuf,19,19,0
incluya,19,1,18
bedspread,19,0,19
sinai,19,14,5
scratchpad,19,19,0
kaiblin,19,19,0
newrecord,19,19,0
regen,19,9,10
djohnsop,19,19,0
dynamit,19,1,18
boyish,19,1,18
gulp,19,1,18
pedigre,19,9,10
wilmer,19,16,3
bootload,19,19,0
nydailynew,19,19,0
edd,19,15,4
ccing,19,19,0
podemo,19,3,16
feescapenumb,19,11,8
aescapenumberhad,19,0,19
genealog,19,8,11
bylo,19,13,6
gba,19,1,18
investigatori,19,13,6
respiratori,19,5,14
soit,19,6,13
richtig,19,1,18
arci,19,18,1
constrict,19,3,16
msgagt,19,19,0
iinclud,19,19,0
crisscross,19,4,15
sleeper,19,7,12
tze,19,17,2
datafil,19,19,0
maac,19,19,0
racer,19,13,6
uhd,19,18,1
bombshel,19,18,1
gilley,19,19,0
rrcov,19,19,0
eagain,19,18,1
ptt,19,2,17
kerb,19,18,1
renunci,19,2,17
xor,19,17,2
womenescapenumb,19,19,0
wasser,19,2,17
adu,19,0,19
josselin,19,19,0
imcpasm,19,19,0
wile,19,6,13
nu,19,13,6
piii,19,0,19
guarda,19,11,8
aumix,19,19,0
hase,19,5,14
mcintyr,19,12,7
culpa,19,5,14
nww,19,19,0
dhabol,19,19,0
homecom,19,5,14
stati,19,17,2
boob,19,3,16
proteg,19,13,6
sle,19,14,5
arb,19,18,1
extremist,19,17,2
bough,19,1,18
hatti,19,11,8
bluf,19,1,18
winslow,19,3,16
versuchen,19,1,18
mousearray,19,19,0
engl,19,9,10
dropterm,19,19,0
ieescapenumb,19,15,4
sockinit,19,19,0
bullfrog,19,2,17
bunk,19,4,15
ogranovich,19,19,0
whit,19,11,8
betraechtlich,19,0,19
armhol,19,0,19
aml,19,18,1
omni,19,13,6
lunchtim,19,14,5
trinari,19,19,0
trench,19,9,10
beteiligung,19,1,18
charcoal,19,6,13
zzescapenumb,19,16,3
henceforth,19,2,17
optmatch,19,19,0
tcoescapenumb,19,19,0
compr,19,7,12
koolrx,19,0,19
preseed,19,19,0
baird,19,8,11
holcomb,19,9,10
ebayisapi,19,1,18
wist,19,3,16
spaniel,19,3,16
therneau,19,19,0
rahaim,19,19,0
christen,19,1,18
permanent,19,11,8
irixacl,19,19,0
finalsmok,19,0,19
kidwarm,19,0,19
guerriero,19,19,0
derogatori,19,8,11
grugstor,19,0,19
recuper,19,15,4
madman,19,2,17
coleccionista,19,19,0
icann,19,10,9
infoseek,19,0,19
neuter,19,3,16
cosmopolitan,19,11,8
ilog,19,19,0
siberian,19,11,8
ratnala,19,19,0
bifurc,19,9,10
individua,19,0,19
timestr,19,19,0
mumi,19,1,18
lca,19,7,12
orion,19,13,6
hardwood,19,1,18
shimmer,19,9,10
whitestrip,19,0,19
eddelbuettel,19,19,0
gild,19,4,15
faso,19,3,16
inconceiv,19,3,16
operador,19,0,19
lotion,19,2,17
nkiy,19,0,19
lockdown,19,17,2
orwel,19,4,15
acto,19,6,13
tallocobj,19,19,0
cowri,19,0,19
disparag,19,15,4
miraelinvest,19,0,19
wurden,19,10,9
aquisit,19,9,10
foadi,19,19,0
cilck,19,0,19
havesvn,19,19,0
perfectiy,19,0,19
namhaft,19,0,19
alhaji,19,0,19
nicholson,19,6,13
qqnorm,19,19,0
odesolv,19,19,0
waterway,19,6,13
frolic,19,1,18
galley,19,3,16
boswel,19,6,13
bernic,19,8,11
ourself,19,14,5
spielen,19,1,18
fh,19,17,2
gnash,19,7,12
chtml,19,7,12
laszlo,19,12,7
verweigert,19,1,18
bismarck,19,1,18
sheff,19,6,13
cipa,19,0,19
treacheri,19,10,9
unico,19,14,5
grimac,19,0,19
xxxxxx,19,12,7
stubblefield,19,17,2
plame,19,19,0
doit,19,14,5
sprechen,19,6,13
groovi,19,9,10
bestatigen,19,0,19
unid,19,19,0
autopsi,19,6,13
ambler,19,19,0
phya,19,0,19
akw,19,0,19
gesch,19,13,6
latvia,19,7,12
tac,19,15,4
lescapenumbers,19,0,19
psu,19,14,5
inteliig,19,0,19
cambio,19,2,17
gestrigen,19,1,18
xia,19,15,4
oculta,19,12,7
rt,19,10,9
disjoint,19,17,2
binocular,19,5,14
consideramo,19,0,19
icom,19,17,2
compan,19,12,7
brainwash,19,1,18
escada,19,2,17
explet,19,12,7
gab,19,11,8
baseman,19,6,13
rosuda,19,19,0
