,frequency,frequency_ham,frequency_spam
mukta,19,19,0
shortsight,19,13,6
agregar,19,1,18
newsl,19,3,16
demurrag,19,0,19
farmland,19,5,14
wichai,19,19,0
axillari,19,0,19
sarcast,19,10,9
counterflow,19,0,19
automorph,19,0,19
horrorshow,19,0,19
kurzel,19,9,10
estrat,19,2,17
appendag,19,2,17
litso,19,0,19
karma,19,2,17
glycem,19,2,17
bicker,19,4,15
bescapenumbero,19,2,17
ection,19,3,16
igwescapenumb,19,0,19
vald,19,19,0
libev,19,19,0
joaquin,19,12,7
stamped,19,8,11
sceptic,19,10,9
mcmclogit,19,19,0
guia,19,0,19
karyn,19,17,2
rdi,19,18,1
ingreso,19,1,18
snider,19,10,9
filtro,19,0,19
pharmacolog,19,8,11
wendel,19,14,5
stratton,19,8,11
dominick,19,2,17
unedit,19,12,7
ltda,19,4,15
leech,19,10,9
mouvement,19,0,19
fontpath,19,19,0
rivalri,19,13,6
vacuna,19,0,19
hkwe,19,0,19
waterman,19,14,5
inici,19,8,11
corrobor,19,7,12
uintval,19,19,0
guenstig,19,0,19
cmi,19,18,1
fileintsttorundir,19,19,0
impun,19,7,12
breastplat,19,0,19
anda,19,9,10
ingress,19,18,1
redit,19,1,18
buoon,19,0,19
laxminarayan,19,19,0
ostens,19,9,10
tama,19,5,14
tyre,19,17,2
ferret,19,5,14
dickey,19,2,17
riqu,19,18,1
borneo,19,1,18
pounc,19,7,12
bnppariba,19,19,0
handcuff,19,9,10
cardiolog,19,2,17
sigpip,19,19,0
fisherman,19,2,17
zinest,19,7,12
unlucki,19,8,11
escapenumberflibnet,19,19,0
lia,19,14,5
gotti,19,9,10
escenario,19,0,19
starch,19,11,8
unfinish,19,7,12
kurzschluss,19,0,19
aha,19,12,7
ssescapenumb,19,16,3
diuret,19,17,2
ferromagnet,19,0,19
brunsb,19,0,19
caminu,19,19,0
increase,19,0,19
lactam,19,0,19
bock,19,7,12
gubernatori,19,15,4
nascent,19,9,10
prehistor,19,16,3
geben,19,5,14
grisli,19,10,9
bsescapenumb,19,15,4
janitor,19,12,7
eprocur,19,19,0
hanley,19,12,7
hellgum,19,1,18
smilen,19,0,19
codenam,19,9,10
smbtree,19,19,0
getgrgid,19,19,0
felton,19,16,3
fter,19,6,13
pixbuf,19,19,0
cliquez,19,0,19
dade,19,5,14
programmi,19,19,0
clotur,19,9,10
porsch,19,12,7
vinic,19,0,19
fpicflag,19,19,0
dwim,19,19,0
angei,19,0,19
ecclesiast,19,4,15
grayish,19,0,19
wardrob,19,3,16
condo,19,15,4
medcom,19,0,19
inconsider,19,0,19
dielectr,19,2,17
mantel,19,10,9
fbvg,19,0,19
codon,19,0,19
comunidad,19,17,2
authentifi,19,0,19
chalic,19,3,16
pservicedest,19,19,0
beethoven,19,4,15
ttmt,19,0,19
bulkhead,19,0,19
gmu,19,19,0
dealmak,19,19,0
despatch,19,4,15
pacheco,19,16,3
showflag,19,19,0
ikoyi,19,0,19
allerd,19,6,13
sysv,19,18,1
senseless,19,9,10
embolden,19,6,13
sorb,19,0,19
imc,19,18,1
krausz,19,19,0
barrack,19,0,19
strcsequal,19,19,0
incluimo,19,0,19
confint,19,19,0
bookescapenumb,19,0,19
timur,19,19,0
neccessari,19,11,8
dong,19,14,5
probl,19,6,13
bussen,19,11,8
adsorpt,19,0,19
sall,19,10,9
dbmap,19,19,0
nti,19,13,6
fcn,19,0,19
falluja,19,3,16
solvelp,19,19,0
covington,19,12,7
fungi,19,7,12
scc,19,14,5
markedli,19,18,1
arboretum,19,9,10
indwel,19,0,19
delphin,19,2,17
forthright,19,10,9
fatten,19,7,12
mustach,19,1,18
duart,19,16,3
scaescapenumb,19,18,1
caveman,19,3,16
langa,19,0,19
wearer,19,1,18
nuker,19,1,18
areaway,19,0,19
knut,19,19,0
assemblyman,19,18,1
viewilrpdf,19,19,0
krishnaswami,19,19,0
kidd,19,7,12
acorn,19,3,16
akkumulieren,19,0,19
herrl,19,19,0
svga,19,0,19
poltica,19,8,11
infidel,19,9,10
hoe,19,4,15
ef,19,16,3
escapenumberfhdb,19,19,0
lemond,19,18,1
roduct,19,5,14
corrient,19,2,17
rtg,19,11,8
combobox,19,19,0
debentur,19,5,14
specificaliy,19,0,19
waer,19,8,11
pwset,19,19,0
multa,19,9,10
gerv,19,18,1
implod,19,13,6
agnew,19,7,12
lieg,19,15,4
cefer,19,19,0
antimicrobi,19,2,17
eragulon,19,0,19
simulcast,19,13,6
bela,19,5,14
chernobyl,19,11,8
birefring,19,0,19
tratars,19,2,17
blasphem,19,0,19
fuliy,19,0,19
trn,19,19,0
fiend,19,1,18
armpit,19,2,17
crossli,19,0,19
novelist,19,16,3
fon,19,5,14
koalit,19,0,19
beleiv,19,10,9
pereira,19,14,5
mxico,19,0,19
antiquarian,19,6,13
eiectron,19,0,19
jouni,19,19,0
sarasota,19,8,11
utilit,19,19,0
sociedad,19,4,15
correctament,19,1,18
necesidad,19,4,15
lescapenumberz,19,0,19
empress,19,13,6
croquet,19,1,18
witter,19,18,1
chute,19,6,13
mcluca,19,19,0
azor,19,17,2
primudl,19,19,0
umcg,19,19,0
oversold,19,17,2
pilgrimag,19,6,13
rickard,19,2,17
imperil,19,8,11
tgobk,19,0,19
userman,19,19,0
kmean,19,19,0
lallani,19,19,0
arafat,19,2,17
vei,19,14,5
sagt,19,15,4
patente,19,16,3
simou,19,19,0
codepag,19,19,0
escapenumbermi,19,0,19
enciclopedia,19,0,19
escapenumberfbuild,19,19,0
lutz,19,11,8
mbit,19,2,17
frent,19,7,12
twister,19,17,2
gorm,19,0,19
stalker,19,8,11
sert,19,1,18
mongueur,19,19,0
codigo,19,0,19
oti,19,4,15
cannib,19,3,16
pomegran,19,0,19
nttoken,19,19,0
wembley,19,19,0
daub,19,1,18
aubrey,19,7,12
ater,19,12,7
contrariwis,19,4,15
pspp,19,19,0
emboss,19,0,19
nwsourc,19,19,0
rentabilidad,19,0,19
regressor,19,19,0
mismanag,19,15,4
euxin,19,0,19
coiorado,19,0,19
begon,19,9,10
postbox,19,0,19
gzfile,19,19,0
showarticl,19,19,0
algun,19,2,17
cauley,19,19,0
postop,19,2,17
hangar,19,7,12
concuss,19,7,12
cambric,19,0,19
dfree,19,19,0
clockwork,19,5,14
geh,19,15,4
virgen,19,17,2
britta,19,19,0
loren,19,11,8
fflag,19,19,0
kashmir,19,19,0
allthesefre,19,0,19
museen,19,19,0
mercenari,19,5,14
fsd,19,9,10
ssi,19,8,11
filepath,19,19,0
wealthiest,19,12,7
basing,19,19,0
instinet,19,19,0
externa,19,1,18
chemotherapi,19,10,9
dynast,19,1,18
aslg,19,0,19
epo,19,11,8
dune,19,3,16
apartheid,19,1,18
pmi,19,4,15
cnh,19,19,0
wark,19,18,1
campsit,19,2,17
wholesalebyu,19,0,19
tglo,19,19,0
sovereignti,19,11,8
cpicflag,19,19,0
flynt,19,18,1
collagen,19,4,15
fidnum,19,19,0
abundantli,19,10,9
tinla,19,19,0
xpspecial,19,1,18
mansoor,19,19,0
vmx,19,17,2
grader,19,10,9
poultri,19,10,9
hubbl,19,15,4
atlamont,19,0,19
chantel,19,18,1
pfeg,19,19,0
grudg,19,7,12
hlt,19,5,14
escapenumberdlw,19,0,19
conservat,19,7,12
jd,19,19,0
bemba,19,0,19
fora,19,13,6
lessar,19,19,0
creditsight,19,19,0
honorari,19,10,9
manu,19,9,10
downi,19,0,19
bloodbath,19,1,18
ltsp,19,19,0
tvandradio,19,19,0
wether,18,16,2
crowder,18,9,9
grosjean,18,18,0
knob,18,1,17
frail,18,9,9
kimbal,18,8,10
codelayout,18,18,0
gordian,18,8,10
poptprintusag,18,18,0
feedssit,18,0,18
commot,18,1,17
solescapenumb,18,17,1
interactivo,18,0,18
mfg,18,13,5
mascot,18,13,5
canari,18,5,13
micha,18,4,14
glendal,18,8,10
weightless,18,18,0
icat,18,5,13
marvia,18,18,0
mvtnorm,18,18,0
aprox,18,1,17
meiner,18,3,15
pawn,18,13,5
armenian,18,2,16
innergrep,18,18,0
insead,18,18,0
sprinter,18,14,4
warrantless,18,18,0
langaescapenumb,18,7,11
freehost,18,18,0
askonian,18,0,18
villaraigosa,18,18,0
dogma,18,4,14
gott,18,4,14
pgm,18,5,13
viroli,18,18,0
gtype,18,18,0
codestr,18,18,0
lawescapenumb,18,18,0
bundesanw,18,0,18
raq,18,2,16
consumerincent,18,0,18
milord,18,0,18
throug,18,3,15
jankev,18,18,0
microb,18,10,8
kauffman,18,16,2
abaixo,18,0,18
lncurs,18,18,0
petroglyph,18,13,5
guanrao,18,18,0
amoeba,18,0,18
ktt,18,14,4
wilhelm,18,4,14
approb,18,0,18
absolv,18,1,17
remington,18,5,13
pulmonari,18,5,13
udrknntdwc,18,0,18
algerian,18,8,10
itra,18,0,18
cadmium,18,9,9
fath,18,2,16
whirlwind,18,9,9
alva,18,5,13
resurfac,18,18,0
foray,18,8,10
eyefon,18,0,18
shandong,18,8,10
jed,18,7,11
sdaw,18,18,0
lundi,18,15,3
phosphor,18,3,15
homoeopathi,18,0,18
giancola,18,18,0
heali,18,7,11
elefanten,18,1,17
gosnel,18,18,0
topod,18,18,0
ixp,18,18,0
rela,18,8,10
dinh,18,15,3
aca,18,3,15
aescapenumberhav,18,0,18
stomer,18,10,8
saul,18,3,15
multiplay,18,17,1
roslin,18,18,0
kpn,18,12,6
ancestr,18,1,17
accolad,18,10,8
fai,18,4,14
finaiist,18,0,18
handbagtestpanel,18,0,18
reclam,18,3,15
silhouett,18,9,9
toa,18,1,17
estimado,18,7,11
sop,18,4,14
porou,18,3,15
sidel,18,18,0
bengtsson,18,18,0
bodili,18,9,9
robustbas,18,18,0
drowsi,18,5,13
egalitarian,18,0,18
augustu,18,0,18
hearten,18,15,3
unblock,18,7,11
hc,18,17,1
usnew,18,18,0
yup,18,17,1
creami,18,2,16
parr,18,4,14
fortum,18,18,0
usbo,18,0,18
extermin,18,3,15
subtyp,18,17,1
piecewis,18,12,6
tfieldescapenumb,18,18,0
eldridg,18,18,0
brandt,18,9,9
signin,18,1,17
rubberi,18,1,17
woertz,18,18,0
unconvent,18,13,5
tait,18,15,3
mkdtemp,18,18,0
hotter,18,12,6
answ,18,3,15
peppino,18,0,18
mcclendon,18,17,1
webserv,18,9,9
vb,18,1,17
chatham,18,6,12
patalganga,18,18,0
xmit,18,18,0
newsid,18,18,0
interoffic,18,17,1
lark,18,5,13
postgr,18,18,0
djia,18,12,6
tasmanian,18,17,1
pmescapenumb,18,4,14
claustrophob,18,0,18
adhd,18,15,3
escapenumberopen,18,0,18
luu,18,17,1
trailblaz,18,17,1
vitatein,18,0,18
callabl,18,18,0
keypress,18,18,0
machineaccount,18,18,0
crohnsandm,18,0,18
getlog,18,18,0
frusco,18,18,0
penman,18,17,1
granger,18,14,4
defensa,18,10,8
rbuildescapenumb,18,18,0
eec,18,9,9
ztop,18,0,18
eurovis,18,3,15
hepmeg,18,18,0
degiacinto,18,18,0
schlagen,18,0,18
manitoba,18,10,8
donoso,18,18,0
sekhon,18,18,0
cretin,18,0,18
bur,18,2,16
imprud,18,4,14
brogli,18,0,18
schranner,18,0,18
hksafeti,18,0,18
bloomington,18,5,13
ergonom,18,5,13
llegar,18,2,16
bewitch,18,3,15
modesti,18,1,17
fastmail,18,0,18
esurvey,18,0,18
feinstein,18,17,1
speedup,18,11,7
netbiosalia,18,18,0
dipartimento,18,17,1
aravosi,18,18,0
maisonett,18,0,18
onlinesuppli,18,0,18
smbcquota,18,18,0
vit,18,1,17
simpliest,18,1,17
yzc,18,0,18
farid,18,18,0
annapoli,18,10,8
gissin,18,0,18
brack,18,0,18
fredericksburg,18,0,18
vidal,18,17,1
sr,18,16,2
cvx,18,18,0
terrel,18,8,10
caleb,18,2,16
llevaron,18,16,2
acclam,18,0,18
shoul,18,7,11
radiolog,18,0,18
docteur,18,1,17
shipplng,18,0,18
iestyn,18,18,0
ndler,18,4,14
primidi,18,18,0
quarkxpress,18,0,18
brevet,18,3,15
caldera,18,9,9
invitevantag,18,0,18
medzonlin,18,0,18
vocat,18,10,8
coerciv,18,3,15
proclam,18,12,6
disfrutar,18,0,18
eescapenumbera,18,6,12
onetim,18,8,10
rrggbb,18,18,0
outermost,18,8,10
fdi,18,14,4
vertraulich,18,6,12
deforest,18,3,15
corcoran,18,0,18
fetter,18,10,8
mfpiescapenumb,18,18,0
shlppln,18,0,18
exclusivament,18,2,16
amok,18,7,11
escapenumbers,18,1,17
samrconn,18,18,0
uloemod,18,0,18
masoch,18,9,9
quagmir,18,11,7
erectiescapenumber,18,0,18
charismat,18,9,9
swag,18,14,4
adn,18,5,13
libmysql,18,18,0
jot,18,8,10
posey,18,10,8
niagara,18,16,2
aprobado,18,4,14
pronghorn,18,18,0
horowitz,18,12,6
slprintf,18,18,0
muchli,18,18,0
coloem,18,0,18
echterhoff,18,18,0
directstartv,18,0,18
eescapenumbernieur,18,18,0
debatt,18,5,13
brittl,18,7,11
shill,18,7,11
cabinetri,18,3,15
cn,18,5,13
zooslip,18,0,18
commissariat,18,1,17
docbook,18,17,1
roswel,18,16,2
chanceri,18,6,12
smilenn,18,0,18
ferment,18,2,16
oxycontin,18,18,0
bigglm,18,18,0
smat,18,17,1
pillqual,18,0,18
sddp,18,18,0
jule,18,7,11
lowercas,18,14,4
lapook,18,18,0
lund,18,7,11
escapenumberdd,18,9,9
magnolia,18,5,13
imap,18,8,10
fpa,18,16,2
stagnat,18,6,12
blescapenumb,18,15,3
niki,18,13,5
includinq,18,0,18
scourg,18,9,9
escapenumberlum,18,0,18
rosevil,18,18,0
quadrupi,18,0,18
retrogress,18,1,17
courtier,18,0,18
dialysi,18,5,13
thrift,18,14,4
molest,18,3,15
waterhous,18,4,14
llo,18,1,17
cornejo,18,18,0
nstar,18,18,0
chiu,18,17,1
knowl,18,5,13
vastar,18,18,0
somm,18,5,13
camilla,18,2,16
