,frequency,frequency_ham,frequency_spam
installscript,17,17,0
dicho,17,11,6
amtrak,17,1,16
sniffl,17,0,17
chaotic,17,13,4
upstat,17,5,12
complais,17,0,17
eescapenumberb,17,0,17
meticul,17,7,10
odi,17,11,6
tkgetopenfil,17,17,0
acttre,17,0,17
tuaw,17,17,0
ooz,17,5,12
graphviz,17,17,0
strut,17,6,11
sabbat,17,8,9
waldo,17,3,14
dcc,17,7,10
testsub,17,17,0
brianna,17,0,17
opil,17,0,17
asd,17,0,17
clea,17,9,8
manganes,17,1,16
muzzi,17,17,0
yuck,17,8,9
hogu,17,6,11
rebas,17,17,0
mnp,17,13,4
telemarket,17,1,16
ailow,17,0,17
rua,17,10,7
wintri,17,0,17
infirm,17,7,10
itseif,17,0,17
fonda,17,16,1
gaylord,17,0,17
telefonica,17,1,16
edifici,17,0,17
dectlk,17,17,0
entdeckt,17,6,11
baneberri,17,0,17
handov,17,15,2
tiaiiti,17,0,17
cci,17,11,6
flawless,17,6,11
jdk,17,15,2
rweavehtml,17,17,0
powerfair,17,17,0
afforrd,17,0,17
carney,17,4,13
telfono,17,0,17
zlib,17,16,1
burnout,17,3,14
courtyard,17,6,11
chigger,17,1,16
dictatori,17,3,14
xemac,17,17,0
iceland,17,5,12
asiat,17,1,16
gpi,17,16,1
repliica,17,0,17
dvisor,17,0,17
grandios,17,5,12
joyner,17,15,2
randpass,17,17,0
doff,17,3,14
veslot,17,17,0
changeabl,17,6,11
ifil,17,17,0
smc,17,7,10
debaucheri,17,1,16
hysteria,17,10,7
ditti,17,2,15
childr,17,8,9
antelopehnd,17,0,17
sine,17,3,14
housewar,17,4,13
apa,17,10,7
telemetri,17,16,1
ferragamo,17,0,17
madelin,17,7,10
privet,17,3,14
caltech,17,5,12
desarrollar,17,0,17
hkthank,17,0,17
bigot,17,3,14
crewmat,17,16,1
davecb,17,17,0
riza,17,15,2
unprofit,17,11,6
outset,17,12,5
nola,17,10,7
mccauley,17,8,9
freeaddrinfo,17,17,0
reestablish,17,16,1
chaplainci,17,0,17
nmescapenumb,17,1,16
endocrin,17,1,16
cacao,17,2,15
nimbl,17,9,8
patchwork,17,10,7
ute,17,7,10
swinger,17,0,17
stinkspri,17,0,17
lull,17,5,12
pmsa,17,17,0
bhatia,17,17,0
pocketbook,17,10,7
saviour,17,6,11
frree,17,0,17
banter,17,6,11
gladkowski,17,17,0
oarabil,17,17,0
sabina,17,5,12
covici,17,17,0
fianc,17,7,10
imf,17,10,7
unclass,17,17,0
parroquia,17,17,0
recast,17,13,4
interstellar,17,9,8
dewi,17,0,17
ofrecemo,17,0,17
archibald,17,1,16
hemorrhag,17,9,8
carfar,17,0,17
aixacl,17,17,0
butyl,17,2,15
geescapenumb,17,11,6
rejectrecord,17,17,0
loon,17,11,6
garnish,17,0,17
aicohol,17,0,17
cashew,17,0,17
kurtosi,17,17,0
augur,17,2,15
managerregistri,17,17,0
putti,17,10,7
maui,17,10,7
escapenumberfil,17,13,4
alliter,17,0,17
vend,17,4,13
dateescapenumb,17,17,0
expedi,17,4,13
antig,17,17,0
bronchiti,17,4,13
errand,17,3,14
solu,17,3,14
apocryph,17,0,17
lipiitor,17,0,17
cornucopia,17,9,8
vlagr,17,0,17
gisel,17,10,7
postcircumfix,17,17,0
penit,17,1,16
motherhood,17,15,2
dimpl,17,0,17
emaillaunch,17,0,17
distinta,17,3,14
girlish,17,1,16
cruft,17,17,0
polka,17,2,15
mca,17,3,14
escapenumberdef,17,17,0
depos,17,9,8
livejourn,17,17,0
napl,17,5,12
dcpi,17,0,17
yho,17,16,1
ruddi,17,3,14
hemal,17,0,17
askew,17,2,15
geschaeftsbereich,17,0,17
domopen,17,17,0
festgenommen,17,6,11
projectil,17,7,10
froma,17,1,16
wamu,17,1,16
expertfind,17,17,0
surveri,17,1,16
rodriquez,17,14,3
adroit,17,0,17
kmp,17,16,1
kalotay,17,17,0
goodal,17,16,1
striven,17,0,17
pareja,17,1,16
apu,17,16,1
antwerp,17,3,14
crowel,17,2,15
trinidad,17,8,9
fasescapenumb,17,17,0
bereft,17,2,15
layton,17,12,5
healthnet,17,17,0
ain,17,2,15
gunshot,17,10,7
assura,17,17,0
replacetort,17,17,0
ethiopian,17,17,0
anion,17,1,16
maxlength,17,17,0
releaseid,17,17,0
bavaria,17,2,15
nostril,17,4,13
outflow,17,16,1
espinoza,17,15,2
pecorp,17,17,0
tknight,17,17,0
petticoat,17,3,14
shyli,17,0,17
avocado,17,2,15
mendelsohn,17,17,0
escapenumberurl,17,0,17
tamb,17,6,11
gover,17,4,13
orangutan,17,9,8
diehard,17,4,13
trenton,17,4,13
precipic,17,3,14
epitaxi,17,0,17
beliv,17,8,9
nahezu,17,1,16
folklor,17,7,10
wombat,17,3,14
informati,17,1,16
nightsoffun,17,0,17
diffrent,17,16,1
eliason,17,17,0
areva,17,17,0
caili,17,0,17
bernadin,17,0,17
freud,17,3,14
handel,17,9,8
mahogani,17,8,9
daggerquil,17,17,0
descapenumberz,17,0,17
hich,17,7,10
uraniumenergi,17,0,17
mitosi,17,0,17
oday,17,8,9
fiexibl,17,0,17
underag,17,9,8
miescapenumb,17,12,5
sortfulwert,17,0,17
sambadomain,17,17,0
rard,17,17,0
nationspeci,17,0,17
cygdriv,17,17,0
mayhem,17,10,7
discomfit,17,7,10
buick,17,8,9
timtoadi,17,17,0
obliter,17,10,7
corri,17,17,0
lymphoma,17,12,5
siwenna,17,0,17
brogan,17,17,0
gnat,17,5,12
caescapenumb,17,10,7
staid,17,8,9
nez,16,8,8
sark,16,16,0
dnsdin,16,0,16
flnanc,16,0,16
botswana,16,7,9
utilizando,16,0,16
capsiz,16,10,6
ender,16,7,9
lineofcredit,16,0,16
autolearn,16,7,9
aybar,16,16,0
emeri,16,5,11
arnt,16,15,1
xhobatol,16,0,16
fuzz,16,11,5
illiter,16,2,14
soff,16,16,0
shp,16,13,3
phaseon,16,16,0
sabayoi,16,0,16
slowest,16,12,4
automount,16,15,1
sportswear,16,1,15
ped,16,6,10
fileno,16,16,0
resubmit,16,14,2
pdo,16,13,3
delilah,16,0,16
lpr,16,1,15
ecologist,16,16,0
hopper,16,12,4
aclescapenumb,16,16,0
diario,16,3,13
wean,16,2,14
manouchehr,16,2,14
moretimecar,16,0,16
vecino,16,14,2
misalign,16,13,3
engend,16,6,10
campion,16,2,14
blay,16,16,0
clime,16,3,13
hater,16,7,9
lett,16,5,11
popkin,16,16,0
mnet,16,16,0
arcsin,16,0,16
paratroop,16,2,14
dataxescapenumb,16,16,0
tld,16,12,4
lewing,16,16,0
sandov,16,13,3
boister,16,5,11
rdiaz,16,16,0
tmc,16,5,11
splatter,16,2,14
eclect,16,4,12
planck,16,12,4
jitcap,16,16,0
zeilei,16,16,0
hotkey,16,15,1
acolyt,16,4,12
myplot,16,16,0
layman,16,8,8
closeeventlog,16,16,0
jgsm,16,16,0
dimanch,16,14,2
sprite,16,5,11
batavia,16,0,16
kosovo,16,15,1
pup,16,6,10
heartburn,16,6,10
ntmt,16,0,16
cruelli,16,0,16
overnlght,16,0,16
masayuki,16,16,0
fadista,16,16,0
presentaci,16,1,15
nmbname,16,16,0
gna,16,16,0
secci,16,5,11
stescapenumb,16,0,16
dutt,16,16,0
seani,16,16,0
pituitari,16,0,16
irresolut,16,0,16
mlist,16,16,0
outgrowth,16,4,12
limitless,16,2,14
rabin,16,9,7
mcaliist,16,0,16
alltel,16,9,7
peedb,16,0,16
cartesian,16,4,12
sohu,16,6,10
nana,16,0,16
wanjiru,16,12,4
farson,16,0,16
goliath,16,7,9
nirvana,16,7,9
nimm,16,0,16
dilbert,16,3,13
cavuto,16,15,1
almagest,16,0,16
verschwunden,16,16,0
busto,16,16,0
sallow,16,1,15
youa,16,0,16
sitter,16,12,4
rger,16,1,15
armament,16,0,16
olot,16,16,0
gelassen,16,1,15
sonido,16,2,14
menard,16,13,3
alj,16,14,2
aji,16,10,6
alrm,16,16,0
virtua,16,0,16
sunjay,16,16,0
je,16,12,4
elegi,16,2,14
unbeiivabi,16,0,16
bours,16,11,5
gpc,16,15,1
scant,16,9,7
kidman,16,15,1
utilizado,16,0,16
fescapenumberz,16,0,16
atan,16,16,0
demetriu,16,1,15
dwelt,16,1,15
leandro,16,7,9
resendez,16,16,0
waitress,16,10,6
eish,16,16,0
unreleas,16,16,0
thereon,16,4,12
ambianc,16,0,16
setescapenumb,16,16,0
inventati,16,16,0
escapenumberlu,16,12,4
azminab,16,16,0
airfoil,16,0,16
bto,16,0,16
motherless,16,0,16
simplex,16,13,3
unionv,16,16,0
gilt,16,7,9
chlorin,16,0,16
shouldteach,16,0,16
climact,16,1,15
mombi,16,0,16
iff,16,16,0
besch,16,4,12
flashlight,16,2,14
isyj,16,0,16
oar,16,3,13
sternshirt,16,1,15
douglass,16,7,9
ntion,16,3,13
proz,16,0,16
tescapenumberi,16,6,10
stridden,16,0,16
writh,16,2,14
ajit,16,16,0
mercur,16,11,5
cora,16,11,5
traitement,16,16,0
libtelnet,16,16,0
abrir,16,2,14
mccaffrey,16,16,0
nostalg,16,5,11
caraca,16,5,11
mcneil,16,8,8
clarkson,16,16,0
moseley,16,13,3
readjust,16,12,4
headway,16,6,10
barf,16,16,0
twirl,16,4,12
peng,16,12,4
biddabl,16,6,10
hd,16,14,2
figu,16,1,15
pho,16,4,12
ycfescapenumb,16,16,0
enunci,16,7,9
kfc,16,14,2
gardez,16,16,0
opfer,16,4,12
kfescapenumbernh,16,16,0
futim,16,16,0
beeindruckend,16,0,16
indigo,16,1,15
stubb,16,13,3
hendrickson,16,9,7
unwav,16,10,6
doughnut,16,3,13
hoarfrost,16,1,15
drugsplac,16,0,16
radial,16,10,6
copiez,16,16,0
redneck,16,2,14
bavail,16,16,0
hexescapenumb,16,16,0
pensiv,16,0,16
deeproot,16,16,0
auerbach,16,5,11
fmescapenumbertukey,16,16,0
ensign,16,1,15
dyspept,16,1,15
kdeescapenumberd,16,16,0
whey,16,1,15
sanyo,16,1,15
newscientist,16,16,0
jdkescapenumb,16,16,0
urltrack,16,16,0
perlescapenumberlib,16,16,0
defrag,16,5,11
fontainebleau,16,5,11
calv,16,3,13
bulger,16,16,0
remanufactur,16,0,16
blackbird,16,3,13
prescrlptlonneed,16,0,16
clandestin,16,5,11
caiendar,16,0,16
thurrott,16,0,16
ibrahimov,16,16,0
timeserv,16,15,1
purcha,16,4,12
historysimpl,16,0,16
alchemi,16,3,13
nior,16,16,0
bubba,16,13,3
gangster,16,5,11
gidtosid,16,16,0
dere,16,1,15
slib,16,16,0
galeri,16,15,1
dentiaiiti,16,0,16
emblazon,16,5,11
aicc,16,15,1
meanescapenumb,16,16,0
overdid,16,0,16
tapestri,16,3,13
kano,16,8,8
aproximadament,16,2,14
smil,16,13,3
ligarto,16,16,0
damagin,16,0,16
dcsescapenumb,16,0,16
hieroglyph,16,5,11
malaysian,16,13,3
gristl,16,16,0
crestfallen,16,0,16
preset,16,5,11
vcn,16,9,7
hydrostat,16,12,4
cabbi,16,1,15
msi,16,6,10
kiev,16,2,14
hanlon,16,8,8
messup,16,0,16
jester,16,16,0
bringen,16,5,11
hpp,16,1,15
apertur,16,2,14
psychotherapi,16,13,3
bridl,16,0,16
eisenberg,16,16,0
readwrit,16,15,1
escapenumberdi,16,10,6
noteworthi,16,10,6
aback,16,2,14
williamh,16,16,0
valgrindtest,16,16,0
aescapenumber,16,5,11
overseen,16,15,1
releaseip,16,16,0
dhl,16,3,13
contrario,16,1,15
smartest,16,11,5
pondu,16,4,12
accross,16,12,4
bangor,16,4,12
fftabl,16,0,16
bunsen,16,0,16
pelt,16,5,11
timeandd,16,16,0
limma,16,16,0
apartamento,16,0,16
casmioo,16,0,16
scapegoat,16,10,6
satoh,16,16,0
endp,16,16,0
inset,16,12,4
reseach,16,16,0
cuti,16,1,15
earnhardt,16,14,2
cornea,16,0,16
bucknel,16,7,9
erreg,16,0,16
bulgarian,16,11,5
raspberri,16,4,12
medicatlon,16,0,16
vulpin,16,0,16
joyous,16,0,16
volley,16,1,15
electrolysi,16,0,16
blest,16,0,16
acetyp,16,16,0
aout,16,16,0
ncurs,16,16,0
vipin,16,16,0
seligmann,16,16,0
gan,16,3,13
lreic,16,0,16
greenish,16,5,11
mbao,16,16,0
adrienn,16,4,12
awn,16,2,14
bij,16,1,15
abierta,16,2,14
bamberg,16,4,12
harp,16,3,13
geteuid,16,16,0
nuev,16,2,14
primaci,16,5,11
coefmat,16,16,0
stdint,16,16,0
kkr,16,16,0
dapperpencil,16,0,16
ipescapenumberam,16,16,0
loescapenumb,16,9,7
pricess,16,0,16
ltc,16,2,14
academician,16,7,9
primp,16,4,12
mausoleum,16,2,14
chimpanze,16,3,13
simper,16,4,12
hkgreat,16,0,16
onlinegenericshop,16,0,16
fixedtim,16,16,0
organizar,16,1,15
escapenumberbb,16,1,15
guadarrama,16,16,0
pharmlov,16,0,16
actualizada,16,3,13
egipto,16,16,0
playa,16,4,12
perrier,16,16,0
waitlist,16,16,0
tbsresponsedata,16,16,0
rezko,16,16,0
okonkwo,16,16,0
filed,16,15,1
largo,16,5,11
beco,16,10,6
parliamentarian,16,9,7
sacdataslp,16,16,0
cliffhang,16,2,14
lulu,16,1,15
declan,16,15,1
stovepip,16,0,16
teknecon,16,16,0
faucheaux,16,16,0
printcap,16,4,12
sidekick,16,8,8
joran,16,0,16
maiiss,16,0,16
clink,16,0,16
kannst,16,1,15
infest,16,3,13
rogroup,16,16,0
blueshirtgroup,16,16,0
mdt,16,13,3
nyiso,16,16,0
solucion,16,0,16
copperi,16,0,16
endesa,16,16,0
flavio,16,15,1
sccsite,16,0,16
transarea,16,16,0
copel,16,16,0
ascet,16,0,16
trueli,16,4,12
servicemen,16,9,7
targett,16,16,0
gevalia,16,0,16
oglethorp,16,11,5
mkpath,16,16,0
vivendi,16,16,0
molina,16,2,14
mprsetcfunct,16,16,0
riverfront,16,5,11
tesoro,16,13,3
xephyr,16,16,0
