,frequency,frequency_ham,frequency_spam
willem,16,14,2
automaticaliy,16,0,16
tte,16,6,10
lithuania,16,8,8
banca,16,9,7
ahuffleescapenumb,16,16,0
prognost,16,8,8
uca,16,15,1
grapefruit,16,3,13
fiim,16,0,16
gemston,16,0,16
ugo,16,9,7
aro,16,4,12
capaci,16,0,16
testb,16,9,7
esquir,16,11,5
futurist,16,10,6
maxsiz,16,16,0
dpaescapenumb,16,16,0
rogram,16,7,9
qfsinfo,16,16,0
veer,16,9,7
operatorship,16,15,1
dcostello,16,0,16
devout,16,2,14
whirligig,16,0,16
doctyp,16,0,16
landus,16,16,0
giop,16,0,16
mcpherson,16,3,13
hatton,16,15,1
rheumat,16,0,16
prvb,16,0,16
unwis,16,5,11
palacio,16,11,5
reynoid,16,0,16
unpunish,16,4,12
nicodemu,16,0,16
pax,16,7,9
sib,16,10,6
automata,16,7,9
openburn,16,0,16
boyhood,16,0,16
confidentiaii,16,0,16
additionn,16,16,0
nasal,16,5,11
blevin,16,10,6
glashut,16,0,16
truckload,16,14,2
yamet,16,0,16
coffman,16,2,14
amazona,16,2,14
zhou,16,14,2
lmtest,16,16,0
shapefil,16,15,1
australiamail,16,0,16
sedai,16,0,16
habilidad,16,1,15
wineri,16,6,10
vivac,16,3,13
rowland,16,6,10
culpabl,16,7,9
quadrillion,16,1,15
fullpath,16,16,0
allel,16,9,7
dour,16,5,11
nro,16,0,16
quebra,16,16,0
fazer,16,4,12
swum,16,0,16
assit,16,5,11
wachtel,16,16,0
unalign,16,16,0
parl,16,13,3
kasaru,16,16,0
chun,16,16,0
ntrain,16,16,0
actualment,16,4,12
tf,16,16,0
eke,16,5,11
remond,16,16,0
instrumento,16,6,10
scoreboard,16,7,9
interesa,16,2,14
suntrust,16,6,10
invulner,16,0,16
pspec,16,16,0
oppd,16,16,0
linspir,16,13,3
ibl,16,3,13
volver,16,6,10
pstemari,16,16,0
actuel,16,9,7
drugnew,16,0,16
inzwischen,16,9,7
sedat,16,4,12
anachron,16,1,15
dwide,16,0,16
bylin,16,4,12
gencach,16,16,0
catchment,16,15,1
rol,16,7,9
haughti,16,0,16
ashen,16,0,16
glint,16,2,14
machado,16,16,0
geecf,16,0,16
goron,16,16,0
degum,16,0,16
retin,16,4,12
alton,16,6,10
raspi,16,0,16
serialnumb,16,3,13
filer,16,5,11
betr,16,1,15
cashion,16,16,0
phelim,16,16,0
cannel,16,1,15
brainard,16,0,16
dejesu,16,11,5
gordo,16,1,15
asdasdf,16,16,0
astronomi,16,4,12
repons,16,13,3
riek,16,16,0
foro,16,6,10
lounghrid,16,16,0
anyplac,16,3,13
schaffler,16,16,0
hereforget,16,0,16
newyorkersflorida,16,0,16
oatshov,16,0,16
bxp,16,16,0
coldtast,16,0,16
ntsb,16,13,3
brigadi,16,2,14
ooc,16,15,1
implaus,16,9,7
anteat,16,0,16
borderlin,16,9,7
ningun,16,0,16
easytous,16,1,15
lausann,16,7,9
caryatid,16,0,16
liechtenstein,16,9,7
corkscrew,16,0,16
myarg,16,16,0
amorph,16,3,13
slander,16,8,8
ampliar,16,2,14
kak,16,0,16
normexam,16,16,0
passer,16,6,10
donot,16,8,8
aithough,16,0,16
aristotelian,16,0,16
costbranch,16,0,16
moh,16,16,0
unwieldi,16,11,5
detenido,16,16,0
atroph,16,0,16
temo,16,1,15
borat,16,8,8
miracleburn,16,0,16
amphetamin,16,1,15
nssinfolibdir,16,16,0
grundlagen,16,0,16
gothic,16,5,11
slashback,16,16,0
vodafon,16,6,10
stutter,16,5,11
ebusi,16,11,5
propens,16,4,12
escapenumbernot,16,1,15
pbinom,16,16,0
eldon,16,0,16
danvil,16,16,0
noinstal,16,16,0
bitterroot,16,1,15
reimplement,16,15,1
calcium,16,3,13
flaunt,16,3,13
xescapenumberd,16,9,7
fetid,16,0,16
armada,16,5,11
tonsori,16,0,16
spanbr,16,0,16
belveder,16,8,8
precr,16,16,0
bpescapenumb,16,13,3
gcrypt,16,16,0
ahem,16,3,13
crocus,16,2,14
vse,16,3,13
waterfront,16,6,10
ioc,16,12,4
dornick,16,0,16
nowa,16,15,1
chock,16,4,12
diatrib,16,0,16
hessianivoryserv,16,0,16
subtitl,16,12,4
makeconf,16,16,0
kaolin,16,0,16
oob,16,14,2
badfil,16,16,0
winhundr,16,0,16
tobit,16,16,0
oligarchi,16,0,16
agustin,16,12,4
biddl,16,16,0
britva,16,0,16
scholast,16,4,12
spaceproduc,16,0,16
eal,16,6,10
lukewarm,16,9,7
endogen,16,11,5
iqbal,16,16,0
sublist,16,16,0
atrophi,16,6,10
docil,16,1,15
alkaloid,16,0,16
forger,16,16,0
occult,16,1,15
capitalis,16,14,2
vengeanc,16,3,13
sticktel,16,0,16
slo,16,1,15
bjk,16,0,16
noviembr,16,8,8
spurn,16,8,8
asbesto,16,5,11
transatlant,16,13,3
ldapmanagerpass,16,16,0
efa,16,16,0
cottrel,16,3,13
youngblood,16,12,4
pohnor,16,0,16
mobilemail,16,0,16
bytev,16,16,0
escapenumbervdbrtv,16,0,16
monumento,16,16,0
mobilfunkmarkt,16,0,16
kannikar,16,16,0
bamrungsart,16,0,16
limpieza,16,0,16
nummer,16,0,16
scuba,16,6,10
updateprofil,16,0,16
djbvahuopn,16,0,16
forsyth,16,9,7
electrifi,16,6,10
hotsolut,16,0,16
machdep,16,15,1
unannounc,16,16,0
tripletalk,16,16,0
aao,16,0,16
armaci,16,0,16
odbcconnectexcel,16,16,0
genia,16,16,0
sist,16,0,16
chn,16,15,1
dtr,16,2,14
mcgovern,16,14,2
spyro,16,16,0
headi,16,9,7
starboard,16,16,0
isset,16,16,0
wml,16,5,11
personai,16,0,16
castor,16,0,16
longnam,16,16,0
erkl,16,13,3
eyebal,16,6,10
artilleri,16,7,9
redwood,16,8,8
direscapenumb,16,16,0
schumach,16,11,5
longoria,16,12,4
simm,16,11,5
clearest,16,8,8
dogflat,16,0,16
flanigan,16,13,3
cinerari,16,0,16
interdepend,16,13,3
coaxial,16,5,11
adjectiv,16,2,14
confldenti,16,0,16
revalu,16,15,1
sportswrit,16,1,15
odditi,16,10,6
decapit,16,10,6
crassu,16,0,16
destinatario,16,2,14
mipo,16,16,0
tomczyk,16,16,0
fuego,16,5,11
jugar,16,0,16
aniseikon,16,0,16
coredump,16,16,0
checkbook,16,3,13
kathmandu,16,3,13
unsanctifi,16,0,16
parsefunct,16,16,0
balmi,16,0,16
abona,16,0,16
wolff,16,6,10
kobe,16,15,1
binghamton,16,4,12
nikola,16,16,0
chagrin,16,6,10
hypoderm,16,1,15
pharmacybymail,16,0,16
qaida,16,7,9
caith,16,15,1
dre,16,5,11
bizcom,16,16,0
momentan,16,3,13
sharper,16,10,6
birthright,16,1,15
epitaph,16,9,7
carstensen,16,16,0
prese,16,9,7
jsf,16,13,3
viripot,16,0,16
editlin,16,16,0
paloma,16,15,1
counterintuit,16,9,7
papua,16,3,13
emailnow,16,16,0
unangesehen,16,0,16
bilk,16,4,12
randomis,16,16,0
barbi,16,13,3
rawhid,16,10,6
stereotyp,16,12,4
ic,16,10,6
escapenumberpmet,16,16,0
alternativa,16,2,14
groupescapenumb,16,16,0
entellig,16,16,0
fread,16,16,0
controversia,16,1,15
inspiron,16,10,6
canfibr,16,16,0
escapenumberup,16,13,3
panacea,16,4,12
gesehen,16,1,15
cya,16,1,15
unserem,16,0,16
nowit,16,0,16
coachmen,16,0,16
tripp,16,10,6
sexp,16,16,0
churchbel,16,0,16
abolit,16,1,15
strod,16,0,16
afiliado,16,0,16
toplevel,16,15,1
pfalz,16,0,16
norvir,16,16,0
mejora,16,1,15
svide,16,16,0
motif,16,6,10
escapenumberonl,16,0,16
rotunda,16,2,14
forearm,16,5,11
duckl,16,3,13
escapenumberflibcli,16,16,0
dissolut,16,4,12
mackd,16,0,16
jisom,16,16,0
paskin,16,16,0
mystifi,16,9,7
ubsenergi,16,16,0
lonesom,16,1,15
junit,16,16,0
hkhigh,16,0,16
beplast,16,0,16
addl,16,4,12
freebi,16,4,12
breckenridg,16,16,0
salvo,16,7,9
languid,16,6,10
spinner,16,15,1
metoy,16,16,0
ptsize,16,0,16
goff,16,0,16
shirtcoach,16,0,16
capella,16,4,12
suppii,16,0,16
pooh,16,2,14
respon,16,10,6
memb,16,9,7
bedrock,16,1,15
junto,16,4,12
intescapenumbersz,16,16,0
fondazion,16,9,7
mnie,16,15,1
escapenumberfmk,16,16,0
sfall,16,16,0
antivir,16,6,10
grt,16,2,14
queryuserinfo,16,16,0
cyanat,16,0,16
brigham,16,13,3
ignorieren,16,0,16
coxm,16,16,0
sergeev,16,16,0
movingthan,16,0,16
linuxus,16,16,0
nineteenth,16,7,9
primitiva,16,0,16
refractori,16,7,9
libexec,16,4,12
spook,16,9,7
cdna,16,16,0
diy,16,8,8
reqpath,16,16,0
salient,16,7,9
steamer,16,3,13
augol,16,16,0
schlag,16,0,16
insati,16,9,7
opengl,16,10,6
storyescapenumb,16,16,0
passwdfilfh,16,16,0
usdollar,16,7,9
mcnic,16,16,0
beggar,16,1,15
allfil,16,16,0
yyyymm,16,16,0
funcescapenumb,16,16,0
umgehend,16,1,15
nodepar,16,16,0
logout,16,11,5
entgehen,16,3,13
bigescapenumb,16,15,1
aicohoi,16,0,16
nikimarriettaweb,16,0,16
llib,16,16,0
alluvi,16,0,16
undetect,16,10,6
ppd,16,8,8
predescapenumb,16,16,0
sirna,16,16,0
energa,16,16,0
forthwith,16,2,14
startdir,16,16,0
anu,16,3,13
efcu,16,16,0
toxicolog,16,6,10
pooch,16,4,12
forkspeech,16,0,16
samrclos,16,16,0
bld,16,9,7
granul,16,5,11
devote,16,3,13
liescapenumb,16,6,10
subfnam,16,16,0
zvezda,16,16,0
hine,16,7,9
dortmund,16,5,11
perregaux,16,0,16
inscrib,16,9,7
truong,16,16,0
vcr,16,6,10
roku,16,16,0
schield,16,16,0
craftsperson,16,1,15
technion,16,8,8
norwalk,16,5,11
nold,16,16,0
semit,16,5,11
npk,16,16,0
prozess,16,13,3
coventri,16,6,10
mapa,16,0,16
dcruz,16,0,16
incant,16,5,11
deren,16,15,1
escapenumberfa,16,8,8
volkswagen,16,3,13
stanislav,16,16,0
cmat,16,16,0
studiou,16,1,15
olsson,16,16,0
interes,16,5,11
mgt,16,13,3
romantica,16,0,16
angeklagt,16,16,0
excercis,16,9,7
undergrad,16,15,1
megapixel,16,4,12
cassel,16,16,0
tdbobj,16,16,0
youvibr,16,0,16
mpesenti,16,16,0
impressionist,16,14,2
stringstr,16,16,0
armload,16,0,16
barra,16,4,12
narasim,16,16,0
profesor,16,3,13
reaiiz,16,0,16
mccurley,16,16,0
ingal,16,16,0
vararg,16,16,0
gaddi,16,15,1
yourvibr,16,0,16
brothel,16,6,10
meager,16,6,10
fucntion,16,16,0
saleem,16,15,1
electrician,16,3,13
em,16,7,9
kmo,16,0,16
franai,16,2,14
butku,16,15,1
escapenumberfimath,16,16,0
getmanagervers,16,16,0
crystallographi,16,1,15
bajcev,16,0,16
habr,16,15,1
listnam,16,16,0
vitra,16,0,16
pkwi,16,1,15
dutton,16,5,11
cezar,16,16,0
quer,16,2,14
hkexperienc,16,0,16
constanc,16,4,12
legalcod,16,16,0
scovil,16,16,0
throught,16,14,2
baud,16,0,16
vetter,16,15,1
schl,16,1,15
brangelina,16,16,0
karthik,16,16,0
adicion,16,1,15
contort,16,4,12
contagion,16,5,11
boggi,16,2,14
descrambl,16,0,16
pebbl,16,3,13
illegal,16,1,15
scienz,16,16,0
ameli,16,7,9
pu,16,1,15
dynagi,16,16,0
omegahat,16,16,0
acapulco,16,7,9
biopharmaceut,16,12,4
smallcuid,16,16,0
crotch,16,2,14
fabio,16,11,5
fedoraproject,16,16,0
harbgn,16,16,0
figurin,16,11,5
callou,16,3,13
pinafor,16,3,13
winder,16,15,1
boundless,16,0,16
aruntx,16,0,16
messr,16,10,6
raffl,16,8,8
fishwif,16,0,16
cusp,16,3,13
teaspoon,16,0,16
gat,16,3,13
profissionai,16,1,15
attrit,16,6,10
bran,16,3,13
cozen,16,2,14
hbid,16,0,16
exhum,16,3,13
blueberri,16,9,7
guitarist,16,4,12
ajello,16,16,0
unconfirm,16,11,5
polito,16,16,0
bebac,16,16,0
absher,16,0,16
bravado,16,5,11
alford,16,9,7
terrestri,16,5,11
centrist,16,6,10
chlorid,16,7,9
kruger,16,0,16
scrupul,16,2,14
aescapenumbermmvii,16,16,0
relevel,16,16,0
qb,16,1,15
dcrossescapenumb,16,0,16
jojo,16,11,5
yaz,16,1,15
authoritarian,16,4,12
copeland,16,6,10
vern,16,3,13
qanta,16,15,1
chateaux,16,0,16
effic,16,12,4
multifunct,16,0,16
columbiaga,16,16,0
lgplvescapenumb,16,16,0
ebxescapenumberbr,16,16,0
genaro,16,12,4
spivey,16,15,1
againstcamp,16,0,16
pessim,16,9,7
homeselect,16,0,16
arachnid,16,0,16
cartographi,16,1,15
mediamatt,16,16,0
transcan,16,16,0
rawp,16,16,0
preformat,16,0,16
befallen,16,1,15
sideshow,16,5,11
kuykendal,16,16,0
origen,16,11,5
betroth,16,0,16
chaplin,16,7,9
sloppi,16,8,8
ybr,16,16,0
htmlescapenumb,16,12,4
mcdonnel,16,12,4
axxxmovi,16,0,16
boilerpl,16,16,0
morpholog,16,6,10
technologist,16,15,1
jostl,16,4,12
fdate,16,16,0
apprehend,16,9,7
cushman,16,5,11
bitfrost,16,16,0
vvg,16,0,16
yai,16,13,3
troup,16,5,11
postura,16,2,14
wad,16,3,13
calico,16,1,15
aida,16,2,14
technorati,16,7,9
dcox,16,0,16
carrel,16,8,8
crass,16,4,12
conclav,16,0,16
kickback,16,10,6
postseason,16,10,6
mortag,16,0,16
glich,16,9,7
withou,16,2,14
sann,16,10,6
externalctrl,16,16,0
vixi,16,16,0
southtrust,16,0,16
ocarina,16,8,8
wealthier,16,9,7
cnio,16,16,0
bsdo,16,16,0
