,frequency,frequency_ham,frequency_spam
jnr,16,2,14
wwrite,16,16,0
nuevament,16,3,13
tardif,16,16,0
parseabl,16,16,0
agpla,16,16,0
swivel,16,0,16
immobil,16,8,8
abigail,16,11,5
gist,16,7,9
affluenc,16,1,15
calli,16,3,13
orgopt,16,16,0
heid,16,0,16
compay,16,1,15
carsydney,16,0,16
firedoglak,16,16,0
grafico,16,0,16
atim,16,14,2
mcfd,16,16,0
diva,16,1,15
permiten,16,1,15
selen,16,8,8
hillh,16,16,0
denouement,16,6,10
ibit,16,16,0
shorn,16,1,15
phot,16,2,14
harrisburg,16,7,9
jitterbug,16,2,14
grail,16,6,10
ariadn,16,2,14
uib,16,14,2
labori,16,7,9
delia,16,2,14
beca,16,2,14
weigelt,16,16,0
ltm,16,15,1
thro,16,4,12
brenner,16,2,14
frig,16,4,12
flounder,16,9,7
exhal,16,1,15
hookey,16,0,16
topeka,16,11,5
ngottlieb,16,16,0
guyana,16,2,14
onlineservic,16,0,16
tipsi,16,6,10
rowdi,16,8,8
blogospher,16,15,1
acces,16,3,13
vouch,16,6,10
airflow,16,3,13
remtochh,16,0,16
stratford,16,7,9
ufsj,16,0,16
homeomorph,16,0,16
snowmobil,16,1,15
volatii,16,0,16
nietzsch,16,4,12
populac,16,5,11
nsubj,16,16,0
collinear,16,6,10
nantucket,16,13,3
colonp,16,16,0
getopenfil,16,16,0
brachial,16,0,16
compartir,16,3,13
pomp,16,3,13
italien,16,5,11
monik,16,15,1
fumiyasu,16,16,0
aridaeu,16,0,16
affabl,16,1,15
oto,16,1,15
tratamiento,16,7,9
afterimag,16,0,16
rahul,16,16,0
kleindorf,16,16,0
worldclock,16,16,0
dpbescapenumb,16,16,0
rajnish,16,16,0
paulin,16,3,13
linnel,16,16,0
chairmen,16,5,11
camper,16,11,5
englishwoman,16,0,16
goodel,16,16,0
clau,16,8,8
baya,16,0,16
pp,16,9,7
escapenumberdpi,16,16,0
pacifi,16,6,10
mildli,16,7,9
ahmet,16,14,2
walru,16,3,13
vgr,16,0,16
savannah,15,10,5
belohnung,15,1,14
cul,15,3,12
horsemen,15,2,13
codebreak,15,0,15
biometrika,15,9,6
karni,15,0,15
fertev,15,0,15
housework,15,1,14
bogi,15,1,14
gerratt,15,15,0
admixtur,15,3,12
summechoos,15,0,15
perlish,15,15,0
nothin,15,7,8
nutro,15,0,15
trailingspac,15,15,0
xandmanyoth,15,0,15
deme,15,3,12
complin,15,0,15
bipal,15,0,15
mescapenumberv,15,1,14
gamecub,15,10,5
volleybal,15,6,9
sprecher,15,15,0
biologi,15,13,2
omprella,15,0,15
plantat,15,3,12
arrear,15,9,6
huahao,15,0,15
sddd,15,15,0
barbel,15,1,14
pent,15,2,13
cofactor,15,0,15
mostrar,15,1,14
sqlplu,15,15,0
spidey,15,15,0
drinker,15,6,9
entiaiiti,15,0,15
childlik,15,1,14
intract,15,9,6
sati,15,0,15
wf,15,14,1
yellowmattercustard,15,15,0
lutheran,15,8,7
plock,15,13,2
clasen,15,15,0
legg,15,12,3
crystallin,15,6,9
ectop,15,0,15
ezyreward,15,15,0
bangkokpost,15,15,0
detallamo,15,0,15
spaciou,15,4,11
leventh,15,14,1
coor,15,7,8
roracl,15,15,0
braver,15,10,5
hulk,15,9,6
constip,15,0,15
nontrivi,15,14,1
tecnolog,15,6,9
ortgag,15,0,15
functionari,15,1,14
fundi,15,14,1
hopelessli,15,11,4
kroger,15,2,13
boxwood,15,4,11
recibiendo,15,1,14
interm,15,14,1
genar,15,5,10
inciudinq,15,0,15
videoram,15,15,0
claudett,15,9,6
mendel,15,7,8
chili,15,6,9
jathon,15,15,0
asheesh,15,15,0
sulla,15,6,9
phosphoryl,15,8,7
downtrend,15,2,13
restiv,15,4,11
asparagin,15,0,15
yasser,15,1,14
calendarl,15,11,4
mcailist,15,0,15
dinnertim,15,0,15
anonymous,15,0,15
uidtosid,15,15,0
cobbleston,15,2,13
vcover,15,15,0
usurp,15,4,11
psinet,15,11,4
escapenumberlumen,15,0,15
onlinejf,15,15,0
andov,15,1,14
valiant,15,6,9
daybreak,15,1,14
coudoin,15,15,0
lawson,15,7,8
singhal,15,15,0
marinercapit,15,15,0
croydon,15,0,15
spn,15,11,4
ahmedabad,15,4,11
plac,15,9,6
overblown,15,13,2
pric,15,1,14
dorsal,15,0,15
zebra,15,1,14
entryescapenumb,15,15,0
consumerreward,15,0,15
footpath,15,1,14
pbfont,15,0,15
unutter,15,0,15
yelptoward,15,0,15
vimrc,15,13,2
determinist,15,13,2
amazanrustyhost,15,0,15
daigl,15,15,0
susann,15,3,12
petrochemica,15,0,15
querymultiplevalu,15,15,0
oemzamorish,15,0,15
phane,15,15,0
softnlpa,15,0,15
presa,15,12,3
corset,15,1,14
tripoli,15,12,3
smartmortgageusa,15,0,15
genesuniqu,15,15,0
caffertyfil,15,15,0
matheson,15,12,3
catchsign,15,15,0
mcmillan,15,9,6
navajo,15,11,4
allzu,15,2,13
linenumb,15,15,0
inclui,15,0,15
thisgen,15,15,0
fodder,15,7,8
ather,15,8,7
affix,15,2,13
capuc,15,15,0
shin,15,7,8
unprotect,15,12,3
velocidad,15,1,14
conseguir,15,0,15
fisk,15,6,9
rkescapenumb,15,11,4
toolsprint,15,0,15
ossi,15,6,9
dishevel,15,2,13
diacrit,15,0,15
dario,15,11,4
gwm,15,15,0
remplac,15,14,1
jubil,15,3,12
synch,15,12,3
idiosyncrasi,15,9,6
dbsendqueri,15,15,0
doorknob,15,1,14
caui,15,0,15
cyclad,15,5,10
bistabl,15,0,15
parab,15,15,0
ababa,15,3,12
filterfh,15,15,0
hilcorp,15,15,0
filibust,15,6,9
direccin,15,0,15
mouseescapenumb,15,15,0
cinder,15,3,12
fieldsescapenumb,15,15,0
fundaci,15,13,2
gti,15,15,0
extrasolar,15,15,0
robyn,15,9,6
escapenumberfloc,15,15,0
embellish,15,2,13
amphibian,15,0,15
tvalp,15,15,0
ezhil,15,15,0
nlmix,15,15,0
ramoslink,15,15,0
hua,15,8,7
alldomain,15,15,0
decompil,15,3,12
semescapenumb,15,0,15
emba,15,5,10
iphoton,15,0,15
stronach,15,15,0
vea,15,1,14
softnld,15,0,15
aescapenumberwhen,15,0,15
gdal,15,15,0
follo,15,10,5
heartstat,15,0,15
attributeschema,15,15,0
asymmetri,15,4,11
issn,15,0,15
adag,15,0,15
borosil,15,0,15
unlearn,15,1,14
umn,15,14,1
strtoul,15,15,0
lcmt,15,0,15
cerrar,15,0,15
situaci,15,11,4
garibaldi,15,0,15
encuentran,15,6,9
ncf,15,0,15
zelda,15,14,1
polio,15,12,3
seltzer,15,7,8
pizzey,15,15,0
flexur,15,0,15
menon,15,15,0
desroch,15,15,0
proteas,15,9,6
clave,15,4,11
telnetd,15,14,1
smbaddus,15,15,0
fluoresc,15,10,5
topperprop,15,0,15
sidwel,15,15,0
hoof,15,1,14
pilat,15,0,15
quaintanc,15,14,1
globul,15,1,14
squeda,15,5,10
minima,15,9,6
nmr,15,13,2
identifiabi,15,0,15
dirg,15,2,13
blather,15,5,10
gremlin,15,6,9
agglomer,15,0,15
bluecom,15,0,15
deviant,15,4,11
turnston,15,9,6
heaviest,15,14,1
mimesweep,15,15,0
medea,15,9,6
lmi,15,1,14
lilian,15,2,13
jellyfish,15,14,1
wochen,15,2,13
snooker,15,15,0
oodoc,15,15,0
jeanni,15,6,9
eiv,15,1,14
itanium,15,9,6
juz,15,10,5
duh,15,12,3
mimick,15,6,9
cfr,15,10,5
nstrtoll,15,15,0
lescapenumberh,15,2,13
minc,15,4,11
lacount,15,15,0
ourc,15,4,11
xxescapenumb,15,12,3
lair,15,10,5
aromatherapi,15,7,8
astrid,15,0,15
whoili,15,0,15
rpg,15,11,4
csgt,15,15,0
waken,15,0,15
elec,15,13,2
itt,15,2,13
holidaystu,15,0,15
posi,15,0,15
ai,15,10,5
pacesett,15,6,9
hypnosi,15,4,11
erg,15,5,10
mauritiu,15,8,7
hilvl,15,15,0
aipc,15,0,15
complementar,15,0,15
johnsen,15,12,3
setter,15,15,0
disconcert,15,12,3
spu,15,3,12
darf,15,0,15
ipanema,15,0,15
proverbi,15,4,11
fhcrc,15,15,0
everton,15,14,1
pharmacia,15,15,0
glmboost,15,15,0
lyonnai,15,15,0
elisha,15,1,14
igtt,15,0,15
macworld,15,13,2
margarita,15,8,7
jollyjohn,15,0,15
aller,15,5,10
stockfond,15,15,0
wdescapenumb,15,6,9
prattl,15,0,15
picturesqu,15,4,11
fervor,15,7,8
progressbar,15,13,2
hemic,15,0,15
valari,15,13,2
disquietud,15,0,15
consumidor,15,2,13
renegad,15,8,7
mashelkar,15,15,0
intsrc,15,15,0
xpearlier,15,0,15
pemex,15,13,2
stad,15,2,13
titlepric,15,0,15
bieli,15,15,0
reveai,15,0,15
charsetlibdir,15,15,0
jlpnymex,15,15,0
va,15,3,12
eider,15,4,11
esr,15,15,0
tle,15,6,9
broch,15,1,14
brookhaven,15,4,11
betel,15,0,15
schill,15,14,1
shepard,15,5,10
yaimput,15,15,0
aviari,15,4,11
invensi,15,13,2
gar,15,6,9
cityg,15,15,0
dumpti,15,1,14
gnabgib,15,0,15
officialbox,15,0,15
hacen,15,3,12
vand,15,11,4
comentario,15,2,13
chrom,15,15,0
mcdevitt,15,15,0
nlab,15,15,0
eintr,15,15,0
ahold,15,15,0
fileio,15,15,0
escapenumberef,15,6,9
negropont,15,15,0
sweitzer,15,15,0
hollomon,15,15,0
barbo,15,15,0
incas,15,4,11
astragatar,15,0,15
walgreen,15,2,13
josephin,15,9,6
candidat,15,8,7
pocketop,15,0,15
bask,15,3,12
ruse,15,7,8
cognat,15,0,15
setzt,15,1,14
ri,15,11,4
carga,15,4,11
gfsescapenumb,15,15,0
vial,15,7,8
topo,15,3,12
makevar,15,15,0
arhat,15,0,15
poptgetarg,15,15,0
tasmania,15,9,6
eftp,15,13,2
bevi,15,3,12
spieh,15,4,11
dno,15,14,1
especializado,15,2,13
cameo,15,6,9
solicitud,15,1,14
dunbar,15,4,11
jointpain,15,0,15
merciless,15,1,14
edificio,15,4,11
indiogin,15,15,0
yay,15,14,1
xrf,15,14,1
freidel,15,15,0
atgaro,15,0,15
muster,15,9,6
angelica,15,1,14
dirigido,15,1,14
arctan,15,8,7
giver,15,4,11
alcov,15,0,15
stoppag,15,7,8
basetxt,15,0,15
monad,15,4,11
galileo,15,14,1
almanac,15,2,13
hymn,15,1,14
castig,15,2,13
leeway,15,11,4
cmgi,15,12,3
tallocmsg,15,15,0
etv,15,14,1
gees,15,3,12
ballast,15,2,13
treasurymgmt,15,0,15
tep,15,14,1
pescapenumberr,15,0,15
kruse,15,0,15
brocad,15,2,13
nwclark,15,15,0
ljml,15,15,0
pasteur,15,12,3
edmiston,15,15,0
christendom,15,0,15
diod,15,4,11
wisvest,15,15,0
archenemi,15,4,11
illimit,15,0,15
topmost,15,4,11
recibirlo,15,0,15
zoic,15,0,15
stefano,15,15,0
lyle,15,6,9
writeup,15,13,2
escapenumbersa,15,12,3
shou,15,1,14
firebal,15,1,14
herewith,15,7,8
mlnescapenumb,15,15,0
hescapenumberl,15,10,5
homesick,15,3,12
carnousti,15,15,0
macgregor,15,11,4
popularmechan,15,15,0
edicion,15,0,15
collud,15,6,9
kori,15,9,6
citicorp,15,4,11
segura,15,5,10
animos,15,3,12
frosti,15,5,10
ctag,15,15,0
iht,15,15,0
lbigballofmud,15,15,0
interg,15,11,4
diabol,15,3,12
nobleman,15,0,15
beautifi,15,0,15
clilist,15,15,0
filth,15,1,14
bundeswehr,15,0,15
divisi,15,4,11
entridir,15,15,0
suel,15,2,13
kravi,15,13,2
montant,15,0,15
upheav,15,9,6
greenroom,15,15,0
automaton,15,6,9
adiabat,15,0,15
wwp,15,14,1
coarsen,15,0,15
earphon,15,0,15
pradesh,15,15,0
sydneyauto,15,0,15
cogent,15,3,12
percuss,15,4,11
unithold,15,15,0
songwrit,15,11,4
wesson,15,10,5
mspx,15,15,0
coho,15,15,0
bundestag,15,2,13
choosi,15,3,12
gbh,15,12,3
brbrbrbrbrbrbrbr,15,0,15
malmend,15,15,0
reissu,15,11,4
dthe,15,0,15
laval,15,8,7
bohn,15,6,9
scandium,15,0,15
writeabl,15,15,0
ndez,15,12,3
qualityworldwid,15,0,15
bancaria,15,0,15
localtest,15,15,0
knapsack,15,4,11
chara,15,8,7
poppi,15,6,9
construir,15,2,13
ptescapenumb,15,6,9
hton,15,15,0
genex,15,0,15
eader,15,2,13
astart,15,0,15
collectiveiy,15,0,15
plumber,15,8,7
candlewick,15,0,15
alder,15,7,8
unpath,15,15,0
speedscan,15,0,15
shikhar,15,15,0
practicar,15,0,15
baccarat,15,0,15
domainsn,15,0,15
butan,15,0,15
tomer,15,8,7
bushel,15,7,8
minschema,15,15,0
fulmin,15,8,7
meegeren,15,15,0
goblin,15,2,13
dcent,15,0,15
pblock,15,15,0
encephal,15,0,15
bowlin,15,0,15
mississauga,15,8,7
polaroid,15,11,4
cybershop,15,0,15
tochter,15,1,14
cheeap,15,0,15
uneconom,15,8,7
mcmcpack,15,15,0
ur,15,8,7
bantam,15,1,14
annouc,15,12,3
mecon,15,0,15
alger,15,0,15
playground,15,6,9
dvdxcopi,15,0,15
msgstr,15,15,0
isreg,15,15,0
dservl,15,15,0
antena,15,1,14
mobutu,15,0,15
karpo,15,0,15
capitolin,15,0,15
larva,15,1,14
portag,15,7,8
repack,15,0,15
rech,15,14,1
insofar,15,9,6
lemeshow,15,15,0
shia,15,15,0
maindonald,15,15,0
chauncey,15,1,14
nederland,15,0,15
chowder,15,3,12
dese,15,1,14
pearclov,15,0,15
cunfingham,15,0,15
pmedbuy,15,0,15
bermann,15,15,0
apprentic,15,6,9
northrop,15,9,6
penl,15,0,15
rossit,15,15,0
matsuzaka,15,5,10
citgo,15,15,0
vene,15,10,5
strewn,15,4,11
titel,15,7,8
dealspric,15,0,15
ultrasound,15,5,10
pomac,15,0,15
vien,15,2,13
dge,15,9,6
mclarney,15,15,0
claritin,15,0,15
plo,15,14,1
