,frequency,frequency_ham,frequency_spam
eukanuba,15,0,15
rew,15,8,7
ulock,15,15,0
deject,15,4,11
doh,15,12,3
hoen,15,15,0
lockrec,15,15,0
kohl,15,7,8
yol,15,0,15
fixat,15,7,8
ersten,15,3,12
dwarv,15,0,15
valiumxanaxciali,15,0,15
mapdata,15,15,0
ianquag,15,0,15
dharma,15,0,15
interdict,15,4,11
flimsi,15,9,6
schr,15,15,0
dvli,15,0,15
superposit,15,15,0
asilomar,15,0,15
vorbi,15,15,0
myrmecolog,15,0,15
doomsday,15,5,10
sese,15,0,15
dic,15,13,2
layla,15,15,0
getter,15,11,4
gigahertz,15,7,8
prisco,15,15,0
ato,15,6,9
bodic,15,1,14
dresden,15,13,2
iliustr,15,0,15
obsidian,15,4,11
dement,15,4,11
rudiment,15,5,10
wilmot,15,0,15
funciona,15,5,10
hosmer,15,15,0
albatross,15,3,12
callmethodcc,15,15,0
heidelberg,15,7,8
mixup,15,3,12
calcin,15,0,15
southturtl,15,0,15
behead,15,4,11
useravg,15,15,0
mrm,15,15,0
kirchner,15,10,5
fiji,15,15,0
unfurl,15,14,1
mesmo,15,2,13
adolph,15,0,15
paradi,15,15,0
ctime,15,15,0
cilai,15,0,15
canberra,15,6,9
apparit,15,0,15
acad,15,4,11
hejka,15,15,0
moe,15,2,13
bushi,15,5,10
objectpath,15,15,0
fout,15,14,1
ocrtool,15,15,0
drw,15,11,4
cicero,15,4,11
estudiant,15,2,13
mbr,15,11,4
segmtz,15,15,0
softnlvo,15,0,15
hqrzbxevgbf,15,0,15
madagascar,15,8,7
noninvest,15,15,0
homepath,15,15,0
cinch,15,3,12
shawl,15,1,14
mening,15,7,8
waller,15,9,6
punkass,15,0,15
verac,15,11,4
wyse,15,0,15
trackabl,15,0,15
boland,15,14,1
jbr,15,0,15
plauch,15,15,0
bourgeoi,15,4,11
sorop,15,0,15
sidney,15,12,3
leadshort,15,0,15
lawless,15,8,7
isso,15,4,11
bcg,15,10,5
ambros,15,3,12
hearer,15,0,15
soggi,15,8,7
quickiy,15,0,15
raescapenumb,15,12,3
fferenc,15,0,15
guidebook,15,5,10
churchillian,15,0,15
alifornia,15,2,13
kholodnyi,15,15,0
oegi,15,15,0
gile,15,7,8
indemn,15,8,7
entlassung,15,0,15
autocommit,15,14,1
wbom,15,15,0
abgeschaltet,15,0,15
phenol,15,2,13
rodolfo,15,8,7
sapsford,15,15,0
pennwel,15,15,0
perlpratic,15,15,0
ampersand,15,7,8
faci,15,15,0
churchmen,15,0,15
sfw,15,15,0
onu,15,11,4
anastigmat,15,0,15
textgrob,15,15,0
gstat,15,15,0
gibraltar,15,5,10
idtre,15,15,0
dhcppcescapenumb,15,15,0
machten,15,15,0
fleck,15,6,9
spiller,15,15,0
candic,15,12,3
elois,15,1,14
vivi,15,1,14
suzan,15,15,0
southbound,15,8,7
allaccess,15,15,0
moosq,15,0,15
anonftpsync,15,15,0
pae,15,4,11
stocknew,15,0,15
dram,15,10,5
boul,15,0,15
geen,15,11,4
raikko,15,15,0
backtest,15,15,0
crowfoot,15,0,15
crismaitalia,15,15,0
rill,15,1,14
scyth,15,0,15
washburn,15,7,8
ajay,15,11,4
ceilular,15,0,15
carous,15,1,14
gymnast,15,1,14
orel,15,1,14
crossbow,15,6,9
mlle,15,0,15
droplet,15,1,14
goettingen,15,15,0
nettl,15,2,13
itaiian,15,0,15
everitt,15,15,0
avit,15,15,0
constantiy,15,0,15
dibujo,15,1,14
cranford,15,0,15
hgpl,15,15,0
mescapenumberx,15,0,15
argon,15,2,13
bpon,15,0,15
backhand,15,3,12
reconnaiss,15,7,8
boatmen,15,0,15
dowag,15,0,15
foreseen,15,4,11
nationalc,15,0,15
sklyarov,15,14,1
loma,15,10,5
adjut,15,0,15
allegor,15,3,12
cpac,15,15,0
ncreas,15,1,14
semicycl,15,15,0
ugi,15,14,1
sp,15,9,6
boardinghous,15,0,15
dmix,15,15,0
autoregress,15,15,0
saxon,15,7,8
tulli,15,12,3
execvp,15,15,0
zair,15,1,14
cnvrt,15,15,0
sharpiy,15,0,15
chrysopa,15,15,0
batten,15,3,12
mobster,15,10,5
ulsoftod,15,0,15
fleurier,15,0,15
precess,15,0,15
almo,15,5,10
gallow,15,0,15
multislic,15,15,0
fascicul,15,0,15
municipio,15,14,1
finanzinvestoren,15,5,10
galli,15,8,7
somo,15,0,15
tiktok,15,0,15
ectstca,15,15,0
halligan,15,11,4
trafficmagnet,15,0,15
cluj,15,1,14
undergroundcd,15,0,15
roach,15,6,9
alfalfa,15,4,11
veraci,15,0,15
chabot,15,15,0
irixescapenumb,15,15,0
unhurt,15,13,2
fastidi,15,1,14
efil,15,15,0
krbtgt,15,14,1
psig,15,15,0
lurch,15,3,12
lora,15,7,8
qpcr,15,15,0
trowref,15,15,0
odo,15,1,14
sandisk,15,11,4
krakow,15,4,11
ballad,15,5,10
doggon,15,0,15
heft,15,2,13
blowout,15,4,11
ccess,15,6,9
devolva,15,0,15
libgfortran,15,15,0
mammilari,15,0,15
gest,15,7,8
galer,15,12,3
conch,15,4,11
beni,15,14,1
hulahop,15,15,0
deviou,15,0,15
escapenumbernt,15,13,2
gluteal,15,0,15
repackag,15,3,12
leschber,15,15,0
servizi,15,0,15
iess,15,0,15
aspn,15,14,1
powermatch,15,15,0
xdgmimemagicst,15,15,0
peddl,15,10,5
tuo,15,0,15
trad,15,5,10
solitair,15,2,13
kalman,15,15,0
ainda,15,3,12
cta,15,2,13
obviat,15,8,7
asistencia,15,0,15
plunk,15,11,4
usherbrook,15,15,0
gentri,15,8,7
accompanist,15,0,15
bernardino,15,8,7
hipaa,15,0,15
customis,15,13,2
odbcclos,15,15,0
holidayssun,15,0,15
situationroomblog,15,15,0
sey,15,14,1
snort,15,4,11
mut,15,13,2
libgsf,15,15,0
spgrassescapenumb,15,15,0
adjoint,15,10,5
cdtd,15,0,15
inheritor,15,0,15
aqueou,15,2,13
aunti,15,0,15
reptil,15,3,12
coddl,15,1,14
webber,15,7,8
heutig,15,4,11
fchmod,15,15,0
sugaract,15,15,0
lpescapenumb,15,10,5
coextens,15,0,15
aerofoammet,15,0,15
arabian,15,8,7
fino,15,2,13
esoft,15,0,15
lisbon,15,8,7
hackett,15,3,12
drea,15,1,14
dol,15,3,12
leticia,15,10,5
chit,15,1,14
europea,15,12,3
anh,15,11,4
mimi,15,5,10
argnum,15,15,0
malina,15,15,0
sugqest,15,0,15
crafti,15,2,13
pavc,15,0,15
sarzyna,15,15,0
nehmen,15,3,12
fsync,15,15,0
intial,15,13,2
sumatra,15,2,13
suffoc,15,4,11
religioso,15,14,1
permalink,15,6,9
crucifixion,15,0,15
admitt,15,0,15
vick,15,9,6
pandasoftwar,15,1,14
ppfont,15,0,15
ntptr,15,15,0
entropi,15,8,7
settoken,15,15,0
honk,15,2,13
unintuit,15,15,0
trabalho,15,5,10
crac,15,15,0
indigest,15,3,12
ovat,15,8,7
bingham,15,2,13
mycop,15,15,0
ciilck,15,0,15
testit,15,15,0
spass,15,2,13
absentmind,15,0,15
corpsman,15,0,15
relaps,15,2,13
wesco,15,15,0
georgina,15,12,3
lvmescapenumb,15,15,0
unbroken,15,4,11
relro,15,15,0
basica,15,1,14
viet,15,3,12
rjf,15,15,0
estudo,15,10,5
inlist,15,14,1
sellersl,15,0,15
appercept,15,0,15
xstrdup,15,15,0
anziehend,15,0,15
kurtz,15,12,3
serpent,15,1,14
lnoenod,15,0,15
doo,15,2,13
fineri,15,4,11
lazaru,15,8,7
krbescapenumbertg,15,15,0
iteritem,15,15,0
alarmist,15,14,1
solch,15,3,12
hobbyist,15,6,9
milieu,15,10,5
helena,15,6,9
barbitur,15,0,15
mcdaniel,15,12,3
adaikalavan,15,15,0
upris,15,3,12
adkin,15,3,12
bmcp,15,0,15
combinator,15,1,14
stew,15,5,10
cablefilterz,15,0,15
clunki,15,15,0
mre,15,5,10
educaci,15,8,7
bedevil,15,2,13
isoverwhelminq,15,0,15
levenson,15,15,0
knirel,15,15,0
gewesen,15,12,3
privi,15,7,8
sna,15,7,8
spaceport,15,5,10
spotti,15,11,4
topsit,15,0,15
cheeki,15,0,15
countersunk,15,0,15
dorchest,15,1,14
overtook,15,0,15
nwescapenumb,15,7,8
monopolist,15,14,1
twine,15,0,15
energia,15,13,2
confdef,15,15,0
playmat,15,4,11
greengroc,15,1,14
swagger,15,7,8
epp,15,8,7
deoxyribonucl,15,0,15
walmart,15,1,14
nook,15,3,12
schaffen,15,3,12
romero,15,10,5
impl,15,11,4
understan,15,2,13
umm,15,12,3
colescapenumberrgb,15,15,0
armata,15,0,15
fewest,15,12,3
investitionen,15,0,15
rummi,15,1,14
yax,15,15,0
rece,15,2,13
mahler,15,14,1
datacom,15,0,15
asimismo,15,7,8
gebe,15,15,0
ineleg,15,6,9
liftport,15,15,0
scowl,15,2,13
realic,15,3,12
matchdetail,15,15,0
rheinland,15,0,15
michal,15,14,1
cgat,15,0,15
bacground,15,15,0
kimbel,15,15,0
atrav,15,2,13
duri,15,5,10
chino,15,7,8
tsescapenumb,15,12,3
andean,15,4,11
schizophren,15,6,9
uloemtr,15,0,15
pirc,15,15,0
commodor,15,4,11
delicti,15,0,15
aust,15,12,3
pinnaclegli,15,0,15
mettl,15,5,10
ridescapenumb,15,15,0
dushinsk,15,15,0
msgnode,15,15,0
kamath,15,15,0
dragnet,15,3,12
beryllium,15,2,13
wehr,15,13,2
befriend,15,8,7
mnemon,15,12,3
ellerb,15,0,15
btd,15,1,14
flatiron,15,9,6
ransack,15,9,6
midlothian,15,15,0
bannedcd,15,0,15
afir,15,2,13
timetrack,15,15,0
entrepris,15,2,13
mcrypt,15,15,0
finalment,15,6,9
tabernacl,15,3,12
pirlex,15,15,0
dssetup,15,15,0
drier,15,1,14
korn,15,15,0
chicaneri,15,3,12
cheeapal,15,0,15
telex,15,2,13
shunda,15,0,15
vtech,15,15,0
nii,15,14,1
filmen,15,1,14
touchi,15,4,11
canoga,15,1,14
mylab,15,15,0
bennington,15,0,15
cter,15,9,6
tcnt,15,15,0
requ,15,10,5
lebo,15,14,1
eilseq,15,15,0
pauli,15,1,14
stomp,15,12,3
dificil,15,0,15
schere,15,14,1
indonesian,15,11,4
morbid,15,4,11
ukescapenumb,15,11,4
eustockmarket,15,15,0
lmline,15,15,0
acctg,15,15,0
whimper,15,7,8
xdoc,15,15,0
rinard,15,15,0
supernatur,15,7,8
createus,15,15,0
aescapenumberif,15,0,15
penel,15,15,0
musclerelax,15,0,15
dfp,15,15,0
commdora,15,0,15
ote,15,9,6
boson,15,1,14
ornia,15,4,11
hajia,15,0,15
fluo,15,9,6
original,15,8,7
ngc,15,15,0
epigenom,15,15,0
musit,15,0,15
gautam,15,14,1
aird,15,15,0
garc,15,7,8
smolder,15,3,12
foescapenumb,15,9,6
sndctl,15,15,0
venetian,15,8,7
errol,15,8,7
beloit,15,0,15
vise,15,6,9
selden,15,8,7
debugstr,15,15,0
lilliefor,15,15,0
kernelescapenumb,15,14,1
tamera,15,12,3
turescapenumb,15,0,15
personaj,15,3,12
atur,15,8,7
snout,15,1,14
citywid,15,7,8
greatcoat,15,0,15
dewdrop,15,0,15
gareth,15,13,2
kaya,15,13,2
derr,15,15,0
firefoxescapenumb,15,12,3
sweatband,15,0,15
awoken,15,0,15
carrion,15,0,15
bimini,15,0,15
haitian,15,10,5
siriwat,15,15,0
aztec,15,7,8
balsa,15,0,15
vitiat,15,10,5
rutkowski,15,15,0
alsatian,15,0,15
rabid,15,8,7
convex,15,1,14
cagl,15,15,0
puter,15,4,11
gotcha,15,11,4
yve,15,9,6
despoil,15,0,15
thicket,15,3,12
alcan,15,11,4
ingratitud,15,0,15
dishonest,15,13,2
hannaford,15,0,15
vendetta,15,5,10
dpwi,15,0,15
astroworld,15,15,0
antimoni,15,0,15
kdm,15,15,0
descant,15,0,15
winsdb,15,15,0
generalis,15,15,0
mujica,15,15,0
motherli,15,2,13
arden,15,0,15
redress,15,8,7
adulthood,15,0,15
heroemka,15,0,15
consort,15,2,13
caffrey,15,0,15
filling,15,15,0
riskl,15,15,0
previa,15,3,12
kursgewinn,15,4,11
jaunti,15,1,14
tsw,15,15,0
grammat,15,11,4
suncor,15,14,1
avaric,15,0,15
bast,15,1,14
happ,15,3,12
uir,15,0,15
misappropri,15,4,11
findbin,15,15,0
pedest,15,7,8
msrpc,15,15,0
mlp,15,14,1
gladiat,15,1,14
anaiysi,15,0,15
wavefrtl,15,0,15
mapnam,15,15,0
creoleart,15,0,15
beasti,15,1,14
thwack,15,0,15
auspici,15,0,15
graand,15,0,15
nessi,15,13,2
anneal,15,9,6
heron,15,4,11
rotor,15,9,6
defray,15,2,13
scrollabl,15,15,0
tempest,15,2,13
loweryourinterest,15,0,15
sicili,15,10,5
ffice,15,1,14
freeserv,15,4,11
apl,15,7,8
ecologia,15,15,0
trudi,15,6,9
interject,15,6,9
fertik,15,15,0
unverifi,15,13,2
presc,15,0,15
whosoev,15,0,15
derzeit,15,3,12
ethnolog,15,10,5
aarp,15,12,3
hoog,15,13,2
stephenson,15,6,9
dido,15,2,13
mepr,15,15,0
pymt,15,15,0
adjud,15,8,7
pedir,15,2,13
eriko,15,15,0
khairuddin,15,15,0
remonstr,15,0,15
chiffon,15,1,14
benner,15,15,0
eph,15,1,14
earthi,15,3,12
rudd,15,10,5
canvasback,15,0,15
gettingstart,15,15,0
isdst,15,15,0
whatley,15,12,3
solarz,15,15,0
olli,15,6,9
rez,15,7,8
abcdef,15,7,8
musharraf,15,14,1
crackpot,15,2,13
plese,15,12,3
moy,15,15,0
countriess,15,0,15
purc,15,3,12
liang,15,15,0
himendra,15,15,0
homebrew,15,9,6
haha,15,6,9
ticketlist,15,15,0
derat,15,7,8
xxl,15,5,10
milbank,15,15,0
dhcpack,15,15,0
lifecycl,15,3,12
snuffl,15,0,15
cunyzanesystem,15,0,15
bookend,15,0,15
onger,15,0,15
treemap,15,15,0
tosuccess,15,2,13
trouver,15,15,0
tacoma,15,10,5
dilli,15,2,13
comprensi,15,0,15
firestorm,15,15,0
compatriot,15,5,10
gaston,15,3,12
manli,15,3,12
