,frequency,frequency_ham,frequency_spam
sex,73,1,72
moopid,73,0,73
text,73,26,47
pool,73,66,7
neon,73,73,0
hotlist,73,0,73
air,73,34,39
match,73,49,24
cell,73,64,9
bodi,73,6,67
goal,73,31,42
agent,73,39,34
tisdal,72,72,0
draw,72,10,62
seem,72,55,17
rest,72,47,25
photoshop,72,0,72
perfect,72,17,55
simpli,72,33,39
button,72,48,24
terri,72,69,3
cheap,72,2,70
acquisit,72,14,58
charlott,72,67,5
earn,72,29,43
fwd,71,46,25
dynegi,71,71,0
sunday,71,58,13
comsubject,71,71,0
fast,71,19,52
trtrtd,70,0,70
licens,70,7,63
respond,70,59,11
elizabeth,70,67,3
none,70,21,49
broker,70,38,32
ago,70,35,35
black,70,43,27
instal,70,44,26
research,70,39,31
transit,70,63,7
mop,69,68,1
averag,69,41,28
river,69,49,20
american,69,34,35
player,69,44,25
middl,69,13,56
gift,69,49,20
attend,69,56,13
blue,69,56,13
ceo,69,41,28
wide,69,9,60
forth,69,44,25
relief,68,17,51
svc,68,66,2
instant,68,14,54
hot,68,8,60
gulf,68,66,2
hesco,68,68,0
dealer,68,1,67
fun,67,33,34
hakemack,67,67,0
govern,67,20,47
kimberli,67,66,1
held,67,45,22
jill,67,65,2
olsen,67,67,0
consum,67,25,42
san,67,38,29
structur,67,50,17
advantag,67,22,45
tool,67,33,34
rebecca,66,65,1
yesterday,66,59,7
resum,66,61,5
leader,66,25,41
electr,66,48,18
rule,66,42,24
grant,66,61,5
integr,66,17,49
assum,66,64,2
five,66,31,35
administr,66,51,15
counti,66,56,10
previous,66,59,7
london,66,50,16
role,66,61,5
holm,65,64,1
asap,65,64,1
colspan,65,0,65
exampl,65,30,35
whether,65,52,13
mckay,65,65,0
pinion,65,64,1
tammi,65,64,1
situat,65,56,9
organ,65,46,19
competit,65,10,55
negoti,65,32,33
drill,64,30,34
dvd,64,7,57
uncertainti,64,3,61
knle,64,0,64
gtc,64,64,0
paper,64,39,25
copano,64,64,0
coordin,64,52,12
serv,64,43,21
common,64,38,26
assur,64,9,55
gome,64,64,0
excit,64,39,25
bad,64,28,36
louisiana,63,55,8
prefer,63,35,28
car,63,22,41
near,63,28,35
prc,63,58,5
appropri,63,56,7
spinnak,63,61,2
ye,63,46,17
collect,63,35,28
california,63,49,14
iit,62,0,62
sheet,62,44,18
valadez,62,62,0
spring,62,50,12
brazo,62,62,0
heard,62,42,20
christi,62,60,2
exactli,62,9,53
foreign,62,4,58
trevino,62,61,1
job,62,48,14
demokrito,62,0,62
cass,62,62,0
holiday,61,46,15
grow,61,13,48
corel,61,0,61
worth,61,21,40
chad,61,58,3
brown,61,54,7
valium,61,0,61
bought,61,34,27
histor,61,31,30
evergreen,61,58,3
reveffo,61,61,0
hous,61,23,38
digit,61,14,47
petroleum,61,48,13
bid,61,58,3
decis,61,31,30
greater,61,46,15
southern,61,53,8
quit,61,20,41
enterpris,61,12,49
kim,61,56,5
paragraph,60,18,42
histori,60,28,32
eye,60,30,30
search,60,18,42
unaccount,60,60,0
recommend,60,20,40
apr,60,49,11
manual,60,36,24
station,60,52,8
agenc,60,47,13
cours,60,36,24
rolex,60,0,60
assumpt,60,10,50
linda,60,58,2
mill,60,54,6
prod,60,59,1
tufco,60,60,0
similar,59,35,24
sincer,59,27,32
goe,59,37,22
invit,59,39,20
img,59,0,59
fare,59,54,5
kelli,59,59,0
ricki,59,57,2
greg,59,58,1
compar,59,13,46
local,59,17,42
delet,59,51,8
west,59,46,13
welcom,59,44,15
quarter,58,23,35
red,58,27,31
entiti,58,48,10
launch,58,43,15
troy,58,58,0
liquid,58,40,18
mine,58,8,50
pre,58,31,27
came,58,35,23
registr,58,39,19
annual,58,19,39
xanax,58,0,58
outstand,58,29,29
crosstex,58,58,0
owe,58,47,11
est,57,26,31
polici,57,41,16
obtain,57,32,25
expand,57,30,27
aug,57,43,14
delta,57,49,8
fine,57,38,19
exclus,57,15,42
die,57,3,54
mtr,57,57,0
usa,57,43,14
panenergi,57,57,0
sec,57,12,45
altern,57,30,27
chri,57,56,1
recipi,56,54,2
rnd,56,0,56
region,56,32,24
compens,56,8,48
media,56,19,37
ew,56,56,0
winfre,56,56,0
award,56,15,41
hundr,56,7,49
input,56,52,4
clean,56,48,8
stand,56,34,22
acquir,56,7,49
summari,56,53,3
elect,55,49,6
categori,55,15,40
kenneth,55,47,8
buyer,55,51,4
texaco,55,52,3
along,55,41,14
gdp,55,55,0
jebel,55,0,55
drop,55,32,23
specul,55,0,55
neuweil,55,55,0
instead,55,41,14
daniel,55,53,2
logo,55,3,52
lake,55,42,13
remind,55,43,12
usag,55,42,13
epgt,55,55,0
parent,55,38,17
trip,55,39,16
congratul,55,16,39
tetco,54,54,0
dth,54,54,0
women,54,5,49
pager,54,54,0
across,54,44,10
combin,54,32,22
macromedia,54,0,54
board,54,37,17
heidi,54,54,0
hotel,54,42,12
hanson,54,52,2
chairman,54,44,10
stephen,54,51,3
goliad,54,54,0
certif,54,43,11
marta,54,54,0
own,54,28,26
sharehold,54,9,45
multipl,54,24,30
door,54,13,41
erect,54,0,54
wed,54,33,21
kristen,54,54,0
least,53,34,19
jeffrey,53,53,0
gisb,53,53,0
known,53,8,45
primari,53,40,13
wholesal,53,41,12
encina,53,53,0
huge,53,1,52
rank,53,33,20
cd,53,6,47
cross,53,38,15
sullivan,53,49,4
golf,53,51,2
wast,53,3,50
variou,53,24,29
calendar,53,45,8
beati,53,53,0
cpr,52,52,0
avoid,52,21,31
htmlimg,52,0,52
billion,52,14,38
ext,52,45,7
martin,52,47,5
contribut,52,38,14
rang,52,19,33
analysi,52,45,7
percent,52,17,35
higher,52,28,24
screen,52,31,21
cap,52,17,35
basin,52,38,14
law,52,23,29
coupon,52,24,28
royal,52,48,4
met,52,41,11
extens,52,39,13
dalla,52,48,4
sit,52,37,15
educ,52,21,31
paul,51,48,3
calcul,51,29,22
lonestar,51,51,0
walli,51,50,1
seen,51,24,27
ifercl,51,51,0
committe,51,42,9
strategi,51,15,36
focu,51,33,18
procedur,51,34,17
peni,51,1,50
conflict,51,12,39
fri,51,38,13
mayb,51,41,10
floor,51,44,7
popular,51,3,48
mainten,51,46,5
wilson,51,32,19
children,51,12,39
bankruptci,51,31,20
column,51,47,4
far,51,33,18
log,50,44,6
author,50,25,25
singl,50,24,26
critic,50,40,10
jackson,50,48,2
bit,50,27,23
senior,50,41,9
interview,50,46,4
alert,50,6,44
treat,50,22,28
rick,50,50,0
pgev,50,50,0
csiko,50,50,0
hit,50,37,13
memo,50,50,0
preliminari,50,49,1
speed,50,19,31
brandywin,50,48,2
movi,50,4,46
broadband,50,24,26
intent,50,14,36
captur,50,44,6
spend,50,25,25
sweeney,50,50,0
transmiss,50,40,10
hand,49,24,25
europ,49,24,25
budget,49,39,10
advertis,49,4,45
ook,49,0,49
urgent,49,17,32
wife,49,11,38
behalf,49,38,11
herein,49,10,39
henderson,49,49,0
amazon,49,44,5
sap,49,47,2
win,49,14,35
afford,49,7,42
smoke,49,2,47
warn,48,24,24
swift,48,47,1
privaci,48,20,28
msn,48,46,2
migrat,48,48,0
cabl,48,10,38
usb,48,2,46
maintain,48,31,17
road,48,26,22
somehow,48,5,43
separ,48,42,6
yap,48,0,48
hplnol,48,48,0
varianc,48,48,0
pena,48,48,0
citibank,48,17,31
experienc,48,29,19
father,48,16,32
earlier,48,40,8
deposit,48,4,44
guess,47,37,10
gold,47,1,46
mitchel,47,46,1
matt,47,40,7
port,47,21,26
implement,47,41,6
realiz,47,36,11
uniqu,47,3,44
correctli,47,47,0
braband,47,47,0
kinsey,47,47,0
wrong,47,34,13
resel,47,0,47
quickli,47,17,30
mcmill,47,47,0
inth,47,30,17
eb,47,47,0
gra,47,1,46
fat,46,3,43
membership,46,21,25
highli,46,8,38
mix,46,11,35
ftar,46,0,46
thisemail,46,4,42
schneider,46,44,2
emerg,46,13,33
gave,46,41,5
pertain,46,5,41
upgrad,46,22,24
gotten,46,4,42
descript,46,32,14
offici,46,11,35
extra,46,19,27
inch,46,6,40
telephon,46,13,33
discrep,46,43,3
attempt,46,32,14
sound,46,26,20
hawkin,46,45,1
engag,46,41,5
baxter,46,45,1
alt,46,0,46
lowest,46,7,39
centana,46,46,0
ocean,46,40,6
six,46,23,23
equiti,45,20,25
pcx,45,45,0
rather,45,35,10
replac,45,41,4
jfarmer,45,45,0
among,45,20,25
automat,45,27,18
advisor,45,10,35
tabl,45,17,28
juno,45,43,2
morgan,45,42,3
hull,45,44,1
confer,45,25,20
connor,45,44,1
archerfuel,45,45,0
reliabl,45,9,36
realloc,45,45,0
harri,45,42,3
cartwheel,44,42,2
outsid,44,34,10
prevent,44,35,9
break,44,11,33
technoiogi,44,0,44
clearanc,44,1,43
congress,44,1,43
outlook,44,40,4
bottom,44,13,31
accuraci,44,12,32
josey,44,44,0
egmnom,44,44,0
cook,44,39,5
tie,44,31,13
sabra,44,43,1
graphic,44,0,44
understood,44,10,34
sexual,44,2,42
lesson,44,40,4
prayer,44,42,2
onth,44,36,8
season,44,31,13
sport,44,9,35
lindley,44,44,0
lost,44,23,21
comfor,44,0,44
kathi,44,43,1
notif,44,21,23
crude,44,35,9
enronl,44,44,0
kept,44,32,12
richmond,44,44,0
carrier,43,26,17
explod,43,1,42
rev,43,43,0
gottlob,43,43,0
seaman,43,43,0
cowboy,43,42,1
mazowita,43,43,0
wellmet,43,43,0
accomplish,43,34,9
davi,43,30,13
mtbe,43,43,0
min,43,10,33
client,43,17,26
clickathom,43,43,0
charlen,43,43,0
equip,43,28,15
guadalup,43,43,0
constitut,43,2,41
baseload,43,43,0
almost,43,16,27
engin,43,22,21
hplr,43,43,0
fontfont,43,0,43
ftworth,43,43,0
count,43,33,10
split,43,36,7
heart,43,17,26
corporationalbrecht,43,43,0
vaughn,43,43,0
true,43,26,17
overnight,42,4,38
legisl,42,1,41
wonder,42,24,18
texoma,42,42,0
elimin,42,24,18
commenc,42,33,9
zonewww,42,0,42
bammel,42,42,0
vicodin,42,0,42
cindi,42,41,1
speckel,42,42,0
throughout,42,23,19
front,42,11,31
inher,42,2,40
definit,42,22,20
lesli,42,41,1
hernandez,42,42,0
commiss,42,30,12
establish,42,18,24
decreas,42,36,6
stori,42,18,24
econom,42,28,14
pep,42,42,0
cherri,42,40,2
reduct,42,17,25
yvett,42,40,2
environ,42,28,14
merchant,42,35,7
cellpad,41,0,41
desir,41,20,21
walter,41,35,6
brent,41,41,0
deer,41,38,3
thefollow,41,38,3
zivley,41,41,0
burn,41,18,23
sea,41,31,10
trust,41,16,25
withoutnotic,41,0,41
summer,41,36,5
diamond,41,12,29
oblig,41,22,19
delay,41,22,19
chemic,41,35,6
winner,41,9,32
mile,41,17,24
tailgat,41,41,0
compric,41,0,41
austin,41,40,1
topica,41,41,0
darial,41,0,41
eff,41,34,7
master,41,24,17
touch,41,28,13
hospit,41,8,33
customerservic,41,0,41
child,41,24,17
seller,41,39,2
leas,41,23,18
minimum,41,29,12
shownabov,41,0,41
insid,40,9,31
cancel,40,25,15
kid,40,32,8
packard,40,0,40
comcompaqhewlett,40,0,40
confid,40,12,28
unabl,40,38,2
reliant,40,40,0
dial,40,9,31
finish,40,29,11
fall,40,28,12
insur,40,26,14
suzann,40,40,0
nick,40,40,0
rais,40,16,24
deadlin,40,38,2
stretch,40,37,3
jaquet,40,40,0
discov,40,12,28
dailyl,40,40,0
patti,40,39,1
restrict,40,34,6
villarr,40,40,0
manufactur,40,1,39
stuff,40,21,19
cent,40,15,25
conveni,40,14,26
correspond,40,22,18
sleep,40,1,39
hillari,40,40,0
nomad,40,0,40
edmondson,40,40,0
iiipass,40,0,40
anycomplaint,40,0,40
enquiri,40,0,40
introduc,40,19,21
confus,39,37,2
session,39,32,7
exercis,39,12,27
uae,39,0,39
main,39,23,16
signific,39,27,12
eiben,39,39,0
htm,39,29,10
heather,39,39,0
emir,39,0,39
driver,39,27,12
choic,39,20,19
robin,39,34,5
benedict,39,34,5
comdellinteliomegaepsonaopencreativetoshibaapcciscousroboticsmicrosoftcanonintellinettargusviewsonicibmsoni,39,0,39
weather,39,34,5
briley,39,39,0
worksheet,39,39,0
chief,39,31,8
street,39,21,18
island,39,31,8
replica,39,0,39
simpl,39,7,32
airmail,39,35,4
regul,39,24,15
romeo,39,38,1
toth,39,32,7
contactinform,39,2,37
like,39,31,8
commod,39,35,4
doubl,39,20,19
griffin,39,38,1
sum,39,4,35
knowledg,39,27,12
built,39,20,19
amend,39,24,15
dudley,39,37,2
capabl,39,18,21
blank,39,9,30
speak,39,22,17
rock,39,7,32
charl,39,33,6
comtel,39,0,39
charset,39,5,34
bed,39,18,21
solicit,39,4,35
sometim,39,29,10
hol,39,39,0
fire,39,5,34
entertain,39,8,31
bobbi,39,24,15
dilig,39,5,34
belief,39,4,35
changeusa,39,0,39
arriv,38,21,17
elsa,38,38,0
degre,38,10,28
eel,38,38,0
ferc,38,38,0
steven,38,31,7
spencer,38,36,2
oursal,38,0,38
luck,38,19,19
thanksgari,38,38,0
photo,38,8,30
pack,38,8,30
tim,38,31,7
plain,38,22,16
glover,38,38,0
crow,38,37,1
materia,38,0,38
cal,38,32,6
venturato,38,38,0
andtrademark,38,0,38
town,38,32,6
palestinian,38,0,38
bryce,38,37,1
ventur,38,15,23
art,38,6,32
itoy,38,0,38
patclyn,38,38,0
plaintext,38,0,38
premium,37,5,32
severson,37,37,0
listbot,37,37,0
comfort,37,8,29
dealerand,37,0,37
ahead,37,25,12
predict,37,3,34
cold,37,28,9
aeor,37,0,37
approx,37,35,2
practic,37,14,23
toward,37,18,19
consist,37,21,16
reev,37,35,2
laptop,37,9,28
explain,37,28,9
wireless,37,1,36
edu,37,36,1
depress,37,0,37
org,37,30,7
explos,37,1,36
beck,37,35,2
studi,37,10,27
pressur,37,30,7
electron,37,25,12
zonedubai,37,0,37
orfor,37,0,37
ram,37,25,12
youin,37,0,37
resuit,37,0,37
constru,37,0,37
relax,37,4,33
husband,36,9,27
otc,36,2,34
markx,36,36,0
sendyour,36,0,36
meredith,36,36,0
foot,36,27,9
loui,36,21,15
forese,36,1,35
tier,36,30,6
tech,36,16,20
son,36,11,25
duplic,36,22,14
auto,36,19,17
conduct,36,17,19
heal,36,28,8
excel,36,18,18
otcbb,36,0,36
enabl,36,14,22
seat,36,31,5
studio,36,0,36
behind,36,23,13
regular,36,16,20
ifyou,36,26,10
salari,36,31,5
lon,36,31,5
greif,36,36,0
intraday,36,36,0
previou,36,31,5
payrol,36,36,0
offersin,36,0,36
llc,36,24,12
benoit,36,35,1
sampl,36,28,8
devic,36,1,35
usual,36,26,10
cilco,36,36,0
kathryn,36,36,0
saw,36,16,20
tournament,35,25,10
appar,35,32,3
club,35,24,11
disclos,35,11,24
russ,35,34,1
frank,35,30,5
wear,35,17,18
forexport,35,0,35
nice,35,19,16
coast,35,28,7
unless,35,25,10
dolphin,35,33,2
multi,35,5,30
forecast,35,25,10
tonight,35,23,12
femal,35,0,35
whatev,35,21,14
leth,35,0,35
aim,35,25,10
transco,35,35,0
pic,35,9,26
audit,35,17,18
larri,35,32,3
molli,35,33,2
joani,35,35,0
map,34,28,6
encourag,34,25,9
qualifi,34,9,25
provis,34,33,1
inciud,34,0,34
vice,34,28,6
penni,34,2,32
conoco,34,34,0
shown,34,29,5
symbol,34,4,30
ngo,34,34,0
hydrocarbon,34,32,2
bar,34,28,6
redmond,34,33,1
sean,34,28,6
platform,34,19,15
although,34,19,15
usd,34,4,30
intra,34,34,0
cooper,34,20,14
loan,34,11,23
la,34,10,24
relationship,34,16,18
cart,34,24,10
aquila,34,32,2
extern,34,21,13
atleast,34,4,30
particular,34,23,11
gateway,34,10,24
resolut,34,25,9
sponsor,34,21,13
anderson,33,27,6
expert,33,5,28
buddi,33,25,8
offshor,33,12,21
imit,33,0,33
languag,33,20,13
shawna,33,33,0
bane,33,29,4
shipper,33,33,0
personnel,33,30,3
pretti,33,23,10
dawn,33,31,2
lotteri,33,2,31
display,33,21,12
anytim,33,12,21
treatment,33,3,30
comstock,33,33,0
effici,33,15,18
fulli,33,14,19
achiev,33,9,24
login,33,25,8
gmt,33,32,1
mack,33,33,0
incorrect,33,30,3
space,33,13,20
ann,33,19,14
thismail,33,0,33
drink,33,9,24
midstream,33,31,2
internationa,33,0,33
colleg,33,23,10
gone,33,12,21
flynn,33,31,2
joe,33,32,1
verdana,33,0,33
respectiveownersproduct,32,0,32
rom,32,10,22
repair,32,29,3
willb,32,28,4
preinhardt,32,32,0
reward,32,27,5
moment,32,13,19
often,32,13,19
approach,32,24,8
percentag,32,27,5
sd,32,32,0
impot,32,0,32
hector,32,29,3
chevron,32,28,4
shipment,32,24,8
stream,32,16,16
payback,32,31,1
forget,32,19,13
extrem,32,8,24
appoint,32,17,15
consolid,32,26,6
block,32,20,12
troubl,32,22,10
self,32,7,25
proven,32,2,30
noon,32,27,5
suppos,32,29,3
sole,32,24,8
alon,32,6,26
jason,32,32,0
soma,32,0,32
ball,32,13,19
premier,32,3,29
debbi,32,28,4
tongu,32,2,30
deduct,32,29,3
amaz,32,7,25
netco,32,32,0
prohibit,32,24,8
randal,32,31,1
lyondel,32,32,0
sdsnom,32,32,0
largest,32,13,19
attack,32,10,22
depend,32,19,13
ref,31,4,27
flag,31,30,1
absolut,31,5,26
dell,31,26,5
spain,31,0,31
hugh,31,31,0
filter,31,12,19
hesit,31,23,8
anywher,31,10,21
proper,31,18,13
shari,31,30,1
metal,31,7,24
joann,31,31,0
opm,31,31,0
vega,31,11,20
properli,31,30,1
defens,31,1,30
beauti,31,3,28
woman,31,6,25
bobvanc,31,31,0
prompt,31,26,5
brennan,31,30,1
jerri,31,30,1
hr,31,23,8
solid,31,1,30
tape,31,3,28
float,31,15,16
laura,31,30,1
attract,31,10,21
remot,31,17,14
fear,31,8,23
conni,30,29,1
incom,30,23,7
adult,30,2,28
intercompani,30,30,0
melissagrav,30,30,0
tue,30,14,16
joint,30,12,18
modifi,30,19,11
flight,30,19,11
adoni,30,30,0
victoria,30,27,3
autom,30,15,15
impress,30,6,24
header,30,30,0
cellspac,30,0,30
cum,30,7,23
kyle,30,30,0
exact,30,20,10
memori,30,17,13
trtd,30,0,30
patch,30,5,25
beach,30,16,14
technic,30,20,10
imagin,30,15,15
auction,30,11,19
appl,30,0,30
nat,30,21,9
york,30,18,12
hottlist,30,0,30
medicin,30,9,21
miner,30,16,14
garrick,30,30,0
und,30,1,29
skill,30,21,9
written,30,12,18
hilliard,30,30,0
beliz,30,1,29
sheri,30,30,0
torch,30,30,0
compet,30,10,20
meant,30,9,21
prospect,30,2,28
dian,30,27,3
max,30,14,16
valuabl,30,14,16
patient,30,2,28
guid,30,8,22
increment,30,29,1
bretz,30,30,0
protocol,30,3,27
round,30,16,14
evalu,30,26,4
oem,30,0,30
shouldb,29,27,2
highlight,29,27,2
metabol,29,0,29
craig,29,27,2
eight,29,4,25
urbanek,29,29,0
florida,29,19,10
tag,29,9,20
seneca,29,28,1
babi,29,15,14
strictli,29,16,13
marlin,29,29,0
agua,29,29,0
secret,29,0,29
court,29,22,7
mortgag,29,4,25
humbl,29,13,16
comthi,29,10,19
equal,29,17,12
dulc,29,29,0
silver,29,8,21
mcgee,29,25,4
recal,29,28,1
deveiop,29,0,29
tripl,29,8,21
wiil,29,0,29
sender,29,29,0
ritawynn,29,29,0
todd,29,29,0
illustr,29,1,28
julia,29,27,2
aid,29,4,25
discret,29,6,23
guest,29,27,2
relianc,29,4,25
okay,29,23,6
cannon,29,27,2
locker,29,29,0
mailbox,29,23,6
nathan,28,26,2
adam,28,13,15
celebr,28,17,11
pray,28,26,2
brief,28,21,7
rich,28,12,16
eat,28,13,15
camera,28,3,25
sofftwaar,28,0,28
franklin,28,25,3
resid,28,19,9
maximum,28,9,19
figur,28,13,15
anti,28,3,25
accur,28,19,9
imceanot,28,28,0
brad,28,28,0
highest,28,6,22
lock,28,15,13
pico,28,28,0
pleasur,28,8,20
epson,28,2,26
mcloughlin,28,28,0
european,28,8,20
den,28,24,4
carbid,28,25,3
wysak,28,0,28
peggi,28,27,1
consent,28,26,2
lay,28,15,13
thecompani,28,5,23
tablet,28,0,28
sarco,28,28,0
inactiv,28,26,2
tesssubject,28,28,0
easili,28,6,22
trochta,28,28,0
settl,28,24,4
anyway,28,22,6
ecom,28,28,0
danni,28,25,3
richardson,28,26,2
compressor,28,27,1
ffffff,28,0,28
ten,27,8,19
sharon,27,25,2
phentermin,27,0,27
peccc,27,27,0
minim,27,19,8
larger,27,14,13
hassl,27,4,23
wire,27,12,15
forev,27,3,24
fit,27,10,17
hire,27,23,4
