,frequency,frequency_ham,frequency_spam
jay,27,25,2
prove,27,5,22
couid,27,0,27
length,27,9,18
facilit,27,20,7
expatri,27,23,4
permit,27,15,12
lie,27,5,22
writeoff,27,27,0
republ,27,20,7
toni,27,18,9
pend,27,16,11
martinez,27,24,3
tel,27,9,18
url,27,18,9
merger,27,26,1
portion,27,18,9
angel,27,10,17
campaign,27,2,25
nommensen,27,27,0
suspend,27,23,4
darrel,27,25,2
easier,27,23,4
pieas,27,0,27
partnership,27,17,10
focus,27,14,13
piec,27,18,9
setup,27,23,4
darron,27,27,0
barrett,27,25,2
perman,27,11,16
ail,27,0,27
sector,27,8,19
cokino,27,27,0
marlen,27,27,0
topic,27,12,15
att,27,25,2
flexibl,27,23,4
describ,27,11,16
interfac,27,10,17
safeti,27,11,16
staci,27,26,1
fromth,27,17,10
tommi,27,26,1
oba,26,26,0
aggress,26,0,26
proceed,26,22,4
dewpoint,26,26,0
choat,26,26,0
ehronlin,26,26,0
stress,26,18,8
serial,26,1,25
intellig,26,9,17
motor,26,3,23
vari,26,17,9
youhav,26,26,0
glad,26,17,9
tire,26,3,23
televis,26,5,21
pubiish,26,0,26
ladi,26,13,13
coffey,26,23,3
egm,26,26,0
shot,26,15,11
eogi,26,0,26
withth,26,14,12
nascar,26,3,23
notebook,26,0,26
pl,26,25,1
susansmith,26,26,0
norton,26,4,22
brought,26,20,6
wil,26,2,24
circul,26,10,16
netherland,26,0,26
wind,26,7,19
abdv,26,0,26
patent,26,0,26
pinnacl,26,0,26
satisfi,26,3,23
needto,26,25,1
dedic,26,15,11
boost,26,1,25
enronxgatesubject,26,26,0
war,26,8,18
worri,26,5,21
garden,26,24,2
consemiu,26,26,0
rental,26,13,13
biggest,26,11,15
muscl,26,0,26
blood,26,9,17
euro,26,0,26
candid,26,18,8
smart,26,1,25
gap,26,21,5
ryan,25,24,1
spur,25,1,24
batch,25,8,17
solv,25,10,15
tessi,25,25,0
souza,25,25,0
seven,25,12,13
boy,25,5,20
gore,25,25,0
prime,25,11,14
rel,25,18,7
gloria,25,24,1
curv,25,21,4
majeur,25,25,0
host,25,5,20
mai,25,0,25
imwellhead,25,25,0
edi,25,25,0
medium,25,5,20
canadian,25,6,19
royalti,25,22,3
enlarg,25,0,25
dale,25,24,1
investig,25,13,12
consider,25,14,11
chase,25,19,6
cheapest,25,0,25
div,25,0,25
massiv,25,0,25
catch,25,12,13
desktop,25,10,15
defin,25,14,11
death,25,4,21
verif,25,13,12
method,25,13,12
signatur,25,13,12
church,25,17,8
interrupt,25,20,5
iso,25,0,25
africa,25,1,24
progress,25,21,4
debt,25,10,15
varieti,25,6,19
arial,25,0,25
listen,25,13,12
techlit,25,0,25
arm,25,2,23
human,25,13,12
disclosur,25,20,5
cia,25,0,25
accessori,25,0,25
redeliv,25,25,0
familiar,25,16,9
exhibit,25,22,3
moshou,25,25,0
hair,25,5,20
regardless,25,18,7
letm,25,25,0
diet,25,1,24
def,24,23,1
male,24,0,24
iwil,24,24,0
innov,24,7,17
gay,24,20,4
began,24,17,7
staf,24,22,2
isc,24,24,0
bussel,24,24,0
consequ,24,12,12
patricia,24,22,2
sir,24,0,24
incred,24,4,20
bass,24,22,2
christma,24,14,10
student,24,13,11
will,24,8,16
aspect,24,16,8
tucc,24,24,0
marshal,24,23,1
sutton,24,21,3
hodg,24,20,4
gov,24,13,11
fight,24,6,18
agenda,24,20,4
sort,24,20,4
walk,24,16,8
zajac,24,24,0
glo,24,24,0
pvr,24,24,0
ltaylor,24,24,0
jen,24,23,1
creek,24,16,8
comto,24,17,7
wayn,24,22,2
lunch,24,23,1
proprietari,24,3,21
esther,24,24,0
univers,24,11,13
unfortun,24,17,7
earthlink,24,18,6
spent,24,20,4
ident,24,4,20
ownership,24,12,12
organiz,24,24,0
blvd,24,5,19
edg,24,5,19
convert,24,13,11
dri,23,20,3
mother,23,7,16
supplier,23,16,7
odd,23,12,11
fda,23,1,22
dog,23,5,18
promis,23,13,10
hansen,23,23,0
aggi,23,23,0
hate,23,3,20
eog,23,23,0
gepl,23,23,0
atth,23,20,3
theresa,23,23,0
buckley,23,23,0
christian,23,13,10
environment,23,6,17
kin,23,0,23
rewrit,23,14,9
brother,23,4,19
bowen,23,18,5
margin,23,10,13
especi,23,12,11
export,23,0,23
switch,23,16,7
satisfact,23,2,21
domest,23,9,14
reli,23,15,8
fail,23,13,10
youcan,23,14,9
shorelin,23,22,1
spacer,23,0,23
kerr,23,22,1
undervalu,23,0,23
clarif,23,21,2
caution,23,4,19
specialist,23,18,5
wild,23,4,19
alpin,23,18,5
editor,23,14,9
squar,23,13,10
andent,23,23,0
default,23,15,8
tirr,23,0,23
assess,23,14,9
eex,23,23,0
becki,23,21,2
carol,23,20,3
overal,23,12,11
valv,23,23,0
unlimit,23,3,20
opt,23,2,21
formula,23,2,21
laci,23,21,2
miller,23,20,3
belong,23,12,11
carter,23,21,2
refin,23,9,14
invoiv,23,0,23
till,23,13,10
farm,22,6,16
eddi,22,14,8
audio,22,7,15
caribbean,22,3,19
portal,22,13,9
newsiett,22,0,22
employ,22,13,9
ooo,22,1,21
ll,22,0,22
difficult,22,14,8
cove,22,20,2
ralli,22,20,2
heavi,22,8,14
modem,22,15,7
winter,22,17,5
cousino,22,22,0
australia,22,8,14
compil,22,16,6
fortun,22,6,16
lui,22,20,2
dyth,22,22,0
denni,22,18,4
pond,22,22,0
subscript,22,6,16
milwauke,22,21,1
incur,22,9,13
ingredi,22,1,21
tobe,22,15,7
surpris,22,6,16
sooner,22,18,4
reid,22,22,0
song,22,11,11
infrastructur,22,7,15
deriv,22,13,9
offset,22,17,5
palmer,22,22,0
seri,22,12,10
ecf,22,22,0
indianapoli,22,1,21
accordingli,22,16,6
shape,22,3,19
spec,22,20,2
tglo,22,22,0
fletcher,22,8,14
whose,22,9,13
therein,22,1,21
formerli,22,15,7
doubt,22,5,17
jack,22,16,6
greatli,22,15,7
amelia,22,21,1
del,22,19,3
apolog,22,13,9
embed,22,18,4
vote,22,15,7
feed,22,15,7
optim,22,18,4
der,22,0,22
nelson,22,22,0
segment,22,9,13
catherin,22,5,17
hlavati,22,22,0
wagner,22,22,0
macintosh,22,0,22
omit,22,1,21
ine,22,5,17
inquiri,22,20,2
engel,22,20,2
shortli,22,14,8
prioriti,22,12,10
lozano,22,22,0
ion,22,2,20
challeng,21,9,12
tennesse,21,20,1
formosa,21,20,1
felip,21,21,0
thorough,21,4,17
smi,21,21,0
regali,21,0,21
kristin,21,21,0
sugar,21,10,11
reveal,21,6,15
worldnet,21,21,0
alland,21,21,0
emot,21,1,20
flw,21,18,3
dayegpfc,21,21,0
ffffffstrongfont,21,0,21
fuck,21,0,21
cowtrap,21,21,0
straight,21,5,16
encod,21,2,19
gerald,21,21,0
enrol,21,17,4
campo,21,21,0
ring,21,11,10
sylvia,21,19,2
skin,21,4,17
trial,21,2,19
rise,21,6,15
pig,21,19,2
driscol,21,21,0
vintag,21,18,3
lo,21,5,16
messeng,21,18,3
failur,21,7,14
bowl,21,20,1
physician,21,2,19
task,21,13,8
padr,21,19,2
wellheadportfolio,21,21,0
exceed,21,11,10
awesom,21,3,18
neither,21,4,17
manner,21,8,13
privileg,21,14,7
cri,21,3,18
neg,21,6,15
judg,21,5,16
essenti,21,13,8
enronavailso,21,21,0
visual,21,1,20
beemer,21,21,0
ifhsc,21,21,0
theremain,21,20,1
meknow,21,21,0
superior,21,14,7
boat,21,13,8
basic,21,13,8
codi,21,19,2
armstrong,21,21,0
grand,21,13,8
feet,21,3,18
comprehens,21,3,18
andi,21,15,6
ton,21,3,18
porn,21,0,21
alcohol,21,0,21
colorado,21,17,4
folk,21,20,1
sanchez,21,20,1
ward,21,20,1
onto,21,4,17
dose,21,0,21
clay,20,17,3
admin,20,20,0
dfrom,20,20,0
prozac,20,0,20
declar,20,4,16
oss,20,17,3
dorcheu,20,20,0
hurri,20,8,12
batteri,20,5,15
ambien,20,0,20
pure,20,15,5
inter,20,16,4
graham,20,19,1
lucki,20,3,17
inact,20,16,4
recogn,20,14,6
clarifi,20,18,2
debug,20,0,20
leadership,20,17,3
samuel,20,15,5
michel,20,15,5
greatest,20,12,8
elli,20,19,1
weekli,20,13,7
samson,20,19,1
absenc,20,15,5
truli,20,12,8
antiviru,20,2,18
gossett,20,20,0
sep,20,15,5
lift,20,9,11
submiss,20,8,12
nigeria,20,0,20
favor,20,3,17
londonoutag,20,20,0
dick,20,13,7
offsystem,20,20,0
bigger,20,3,17
interst,20,20,0
volatil,20,13,7
construct,20,12,8
ellenberg,20,20,0
tee,20,19,1
genuin,20,0,20
acr,20,0,20
twenti,20,2,18
militari,20,3,17
mgmt,20,20,0
blow,20,9,11
machin,20,4,16
equival,20,2,18
row,20,11,9
upstream,20,20,0
jump,20,4,16
faster,20,10,10
roger,20,15,5
messagethi,20,0,20
nobodi,20,10,10
core,20,13,7
cognit,20,0,20
thompsonvil,20,20,0
shoot,20,5,15
pleaselet,20,18,2
luther,20,20,0
pharmaceut,20,0,20
deserv,20,3,17
contractu,20,12,8
mon,20,8,12
cole,20,19,1
bold,20,4,16
litig,20,4,16
matur,20,0,20
thenext,20,17,3
li,20,0,20
tiger,20,3,17
kingwood,20,20,0
trisha,20,20,0
doug,20,18,2
adipren,20,0,20
rusti,20,17,3
connevey,20,20,0
patienc,20,19,1
sunsail,20,20,0
reform,20,0,20
solmonson,20,20,0
denver,20,19,1
re,20,14,6
retain,20,14,6
discreet,19,0,19
liabil,19,14,5
bronco,19,0,19
economi,19,12,7
honor,19,11,8
bonu,19,5,14
majorwitz,19,19,0
tip,19,11,8
bulk,19,1,18
payabl,19,15,4
crisi,19,15,4
label,19,10,9
bay,19,3,16
mjg,19,19,0
aris,19,12,7
beiiev,19,0,19
hunt,19,15,4
holli,19,18,1
western,19,9,10
cavern,19,0,19
vlagra,19,0,19
cord,19,17,2
sandra,19,19,0
oling,19,19,0
ronald,19,19,0
chart,19,12,7
pilot,19,17,2
perez,19,18,1
estat,19,6,13
giron,19,19,0
levitra,19,0,19
numer,19,7,12
regulatori,19,14,5
somewher,19,15,4
adopt,19,9,10
athttp,19,12,7
pgtt,19,19,0
mime,19,8,11
coach,19,17,2
maker,19,12,7
haveani,19,17,2
nine,19,2,17
emerson,19,0,19
soar,19,0,19
senat,19,16,3
swamp,19,2,17
joan,19,18,1
bush,19,17,2
sick,19,4,15
cat,19,2,17
keith,19,18,1
daughter,19,5,14
intel,19,0,19
baker,19,12,7
subsidiari,19,7,12
incorrectli,19,19,0
compiet,19,0,19
verg,19,0,19
warner,19,17,2
moor,19,18,1
journal,19,10,9
andrew,19,13,6
scada,19,19,0
theproduct,19,16,3
cynthiahakemack,19,19,0
cartridg,19,0,19
cashout,19,18,1
mmcf,19,16,3
whenev,19,12,7
strateg,19,14,5
gregori,19,19,0
mip,19,19,0
led,19,8,11
coverag,19,14,5
hm,19,19,0
acrobat,19,2,17
anyquest,19,19,0
hunter,19,18,1
swbell,19,18,1
microcap,19,0,19
lack,19,7,12
flat,19,9,10
pian,19,0,19
magazin,19,9,10
sens,19,13,6
tour,19,13,6
revolutionari,19,1,18
substanti,19,6,13
saloonkeep,19,0,19
background,19,6,13
shouid,19,0,19
bobfrom,19,19,0
retriev,19,16,3
hpll,18,18,0
chines,18,3,15
oklahoma,18,7,11
hilcorp,18,18,0
aerofoam,18,0,18
reimburs,18,14,4
garcia,18,17,1
presenc,18,5,13
pour,18,2,16
cool,18,12,6
damag,18,10,8
strength,18,10,8
independ,18,5,13
southwest,18,18,0
tracker,18,7,11
buck,18,6,12
airlin,18,17,1
sand,18,6,12
anxieti,18,1,17
refineri,18,17,1
matthew,18,15,3
ripley,18,16,2
warranti,18,1,17
amp,18,0,18
beneficiari,18,1,17
melba,18,18,0
laid,18,4,14
isra,18,0,18
faith,18,8,10
appetit,18,2,16
ibm,18,2,16
superb,18,0,18
surviv,18,13,5
cc,18,18,0
shirt,18,15,3
compat,18,2,16
evid,18,16,2
balfour,18,15,3
injuri,18,0,18
griffith,18,18,0
wood,18,11,7
defici,18,17,1
speedway,18,0,18
hereto,18,9,9
bottl,18,0,18
harrison,18,16,2
mcclure,18,18,0
cartier,18,0,18
lord,18,12,6
miningnew,18,0,18
mandatori,18,14,4
silicon,18,2,16
ofthi,18,10,8
ranger,18,18,0
dougla,18,15,3
tune,18,12,6
pine,18,18,0
ice,18,6,12
incorpor,18,11,7
workshop,18,0,18
dinner,18,18,0
marri,18,4,14
fcv,18,18,0
ascii,18,4,14
heat,18,12,6
roster,18,3,15
compendia,18,0,18
kenton,18,0,18
bingo,18,0,18
northern,18,18,0
decad,18,3,15
persist,18,3,15
pocket,18,3,15
sordo,18,18,0
mr,18,1,17
van,18,12,6
calgari,18,5,13
kri,18,17,1
catalogu,18,0,18
infect,18,1,17
anthoni,18,15,3
await,18,8,10
nearli,18,3,15
pge,18,18,0
folder,18,14,4
allergi,18,2,16
peak,18,14,4
destin,18,7,11
bia,18,0,18
institut,18,8,10
cumul,18,14,4
jefferson,18,18,0
rodessa,18,18,0
slow,18,11,7
unsubscript,18,0,18
gregg,18,16,2
ina,18,17,1
dcenterfont,18,0,18
beyond,18,11,7
oak,18,15,3
paypal,18,0,18
dat,18,15,3
rhonda,18,15,3
thedeal,18,18,0
favorit,18,10,8
comic,18,0,18
simul,18,4,14
gate,18,12,6
tree,18,6,12
nationa,17,0,17
creativ,17,3,14
architect,17,0,17
gte,17,17,0
oniin,17,0,17
shannon,17,15,2
teach,17,3,14
bear,17,6,11
serverwindow,17,0,17
dupont,17,14,3
trademark,17,8,9
demagnifi,17,0,17
restor,17,6,11
ground,17,4,13
push,17,9,8
pymt,17,17,0
rfp,17,17,0
freedom,17,15,2
router,17,3,14
biospher,17,0,17
supervisor,17,17,0
moder,17,5,12
donat,17,13,4
vou,17,0,17
fan,17,13,4
bibl,17,12,5
hedg,17,14,3
onlook,17,0,17
laport,17,17,0
interpret,17,3,14
ihav,17,14,3
alex,17,17,0
jersey,17,14,3
redraft,17,17,0
washington,17,12,5
certifi,17,1,16
bind,17,8,9
sideback,17,0,17
spl,17,16,1
jacquelin,17,14,3
speaker,17,4,13
bcamp,17,17,0
sql,17,3,14
polit,17,9,8
daime,17,17,0
dont,17,3,14
lynn,17,15,2
edmund,17,1,16
alia,17,0,17
conner,17,16,1
pubiic,17,0,17
renew,17,3,14
cottonwood,17,2,15
attl,17,17,0
lossthank,17,17,0
subtot,17,17,0
bav,17,17,0
txmelissa,17,17,0
staab,17,17,0
choral,17,0,17
relev,17,15,2
isnot,17,14,3
tonya,17,15,2
wehav,17,11,6
loudspeak,17,0,17
commerc,17,6,11
degrad,17,3,14
saxet,17,17,0
sam,17,16,1
iii,17,10,7
accrual,17,14,3
instrument,17,7,10
roo,17,17,0
christin,17,13,4
kinder,17,17,0
dia,17,0,17
pink,17,3,14
kemp,17,17,0
pound,17,4,13
godpar,17,0,17
knox,17,15,2
lookingstat,17,0,17
factual,17,1,16
wall,17,8,9
divis,17,4,13
roxann,17,1,16
orlean,17,15,2
beth,17,16,1
upwith,17,16,1
killer,17,0,17
lotto,17,0,17
bobenron,17,17,0
compart,17,0,17
dosag,17,0,17
plug,17,5,12
orgasm,17,0,17
cartoon,17,0,17
recruit,17,13,4
shi,17,6,11
buoy,17,0,17
cp,17,17,0
woodland,17,13,4
dent,17,0,17
carla,17,16,1
adipex,17,0,17
acock,17,17,0
sky,17,3,14
gray,17,13,4
apric,17,17,0
trailer,17,0,17
osborn,17,0,17
piac,17,0,17
wors,17,12,5
diann,16,15,1
coral,16,15,1
chain,16,8,8
gallantri,16,0,16
agra,16,0,16
jake,16,15,1
ot,16,16,0
span,16,2,14
inthi,16,5,11
mason,16,6,10
maria,16,13,3
jodi,16,14,2
havebeen,16,9,7
yard,16,2,14
creditor,16,15,1
canopi,16,0,16
startup,16,12,4
partial,16,9,7
psalm,16,16,0
meantim,16,13,3
counter,16,11,5
insitara,16,16,0
bypass,16,10,6
anger,16,0,16
tadalafil,16,0,16
ypil,16,0,16
mass,16,10,6
azimuth,16,0,16
mous,16,6,10
thismessag,16,7,9
themethanol,16,16,0
arrow,16,3,13
inlet,16,16,0
tradit,16,12,4
urg,16,4,12
expans,16,3,13
tank,16,4,12
eventu,16,8,8
ich,16,0,16
sustain,16,4,12
confess,16,9,7
emma,16,3,13
accumul,16,2,14
atmorgan,16,16,0
bleed,16,1,15
seal,16,13,3
pleaseadvis,16,16,0
pan,16,13,3
multipart,16,8,8
laser,16,0,16
diseas,16,4,12
passport,16,2,14
divid,16,4,12
suspens,16,2,14
upcom,16,11,5
remedi,16,10,6
laugh,16,6,10
platelet,16,1,15
stipul,16,3,13
iali,16,0,16
food,16,4,12
broomcorn,16,0,16
oppos,16,12,4
ffo,16,0,16
tramadol,16,0,16
anymor,16,9,7
ballot,16,9,7
ican,16,14,2
basketbal,16,13,3
karri,16,16,0
goron,16,16,0
htmimg,16,0,16
shale,16,0,16
kenni,16,16,0
ahref,16,0,16
htmlimgheight,16,0,16
danger,16,6,10
concept,16,7,9
argu,16,3,13
potentia,16,0,16
rep,16,9,7
mit,16,1,15
montana,16,0,16
cloudburst,16,0,16
neuner,16,16,0
hgpl,16,16,0
rangel,16,16,0
stake,16,2,14
eas,16,1,15
barbara,16,16,0
boatload,16,0,16
thruway,16,0,16
forest,16,13,3
quasar,16,0,16
dana,16,12,4
pecsubject,16,16,0
abacustech,16,16,0
iti,16,8,8
camden,16,13,3
washbowl,16,0,16
talent,16,13,3
furthermor,16,4,12
possess,16,9,7
detect,16,5,11
confront,16,0,16
mke,16,16,0
suppress,16,3,13
joy,16,7,9
radio,16,5,11
formal,16,11,5
teen,16,1,15
menu,16,12,4
cox,16,11,5
continuo,16,0,16
brcc,16,16,0
rob,16,12,4
eogresourc,16,16,0
bye,16,2,14
gilbert,16,15,1
race,16,3,13
residu,16,15,1
stopdistributorjebel,16,0,16
roy,16,5,11
rocket,16,3,13
renegoti,16,13,3
enfant,16,0,16
ed,16,14,2
architectur,16,4,12
heinrich,16,13,3
lenart,16,16,0
disput,16,6,10
refund,16,5,11
iwon,16,16,0
ride,16,7,9
adeal,16,16,0
retroact,16,16,0
unresolv,16,16,0
dissolv,16,0,16
bridgelin,15,15,0
dashboard,15,0,15
withdraw,15,11,4
hydrocodon,15,0,15
charybdi,15,0,15
vioxx,15,0,15
exempt,15,7,8
artpric,15,0,15
nanci,15,15,0
gordon,15,14,1
ultim,15,5,10
vandenberg,15,0,15
clark,15,9,6
heretofor,15,0,15
bounc,15,8,7
canaan,15,0,15
krishnaswami,15,15,0
disregard,15,15,0
embargo,15,0,15
ritacc,15,15,0
cradl,15,0,15
rascal,15,0,15
corpu,15,11,4
meridia,15,0,15
chuck,15,15,0
twice,15,7,8
webb,15,14,1
abus,15,1,14
appallproletariat,15,0,15
viru,15,5,10
conclus,15,3,12
divers,15,0,15
elig,15,12,3
bag,15,12,3
hotlin,15,13,2
twit,15,0,15
levi,15,12,3
schwarz,15,15,0
undu,15,0,15
subsequ,15,6,9
apart,15,6,9
sperm,15,0,15
lend,15,12,3
resort,15,12,3
copyright,15,11,4
everyday,15,7,8
remaind,15,14,1
bless,15,8,7
plc,15,3,12
madam,15,0,15
kendal,15,14,1
nitrat,15,0,15
unchristian,15,0,15
nax,15,0,15
stage,15,5,10
directori,15,6,9
dreyfu,15,15,0
toyou,15,12,3
suffer,15,3,12
restat,15,15,0
footbal,15,12,3
picl,15,15,0
wit,15,3,12
anbsp,15,0,15
perfor,15,0,15
lewi,15,13,2
debacl,15,0,15
typic,15,10,5
omega,15,0,15
former,15,7,8
fresh,15,5,10
prick,15,1,14
clobber,15,0,15
transmit,15,13,2
selectedspeci,15,0,15
app,15,10,5
thesecur,15,1,14
myrrh,15,0,15
differenti,15,10,5
proud,15,9,6
weightloss,15,0,15
rout,15,7,8
kam,15,15,0
thisi,15,10,5
difficulti,15,12,3
csgt,15,15,0
crankcas,15,0,15
complex,15,7,8
english,15,2,13
sheila,15,15,0
stepp,15,0,15
itec,15,0,15
tara,15,12,3
reciev,15,7,8
postal,15,8,7
cast,15,7,8
dang,15,0,15
outlet,15,3,12
contractor,15,3,12
rac,15,15,0
reproduct,15,4,11
mao,15,14,1
thevolum,15,15,0
andth,15,12,3
smtp,15,12,3
biota,15,0,15
apac,15,1,14
bell,15,4,11
bender,15,0,15
norma,15,14,1
andpurchas,15,15,0
significantli,15,8,7
massey,15,2,13
audienc,15,6,9
isth,15,10,5
authoris,15,12,3
riversid,15,15,0
dysfunct,15,0,15
extent,15,8,7
emai,15,0,15
cliff,15,13,2
lieuten,15,0,15
loo,15,0,15
lambert,15,14,1
de,15,3,12
jul,15,12,3
pgp,15,0,15
thanksthu,15,15,0
extravaganza,15,0,15
tonk,15,2,13
ongo,15,9,6
cleco,15,15,0
popul,15,9,6
ambul,15,0,15
dupe,15,0,15
brain,15,6,9
clemcernosek,15,15,0
joyc,15,14,1
pma,15,15,0
cloth,15,6,9
seriou,15,1,14
sherri,15,13,2
zimbabw,15,0,15
futureev,15,0,15
hoop,15,13,2
ben,15,11,4
thanksbob,15,15,0
degeneraci,15,0,15
robinson,15,14,1
domin,15,0,15
peter,15,9,6
attorney,15,8,7
stupid,15,3,12
clickher,15,3,12
additiona,15,0,15
atthi,15,13,2
happenstanceinfluenti,15,0,15
lane,15,12,3
dept,15,10,5
loop,15,14,1
grab,15,5,10
conclud,15,6,9
unknown,15,7,8
amor,15,0,15
